Capacity data calculated from MERRA-2,,,,,0.224708791
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,w_cfs,
2018,8,2,13,0.116998947,
2018,8,2,14,0.076546873,
2018,8,2,15,0.06977094,
2018,8,2,16,0.099155741,
2018,8,2,17,0.166003404,
2018,8,2,18,0.204822248,
2018,8,2,19,0.189716744,
2018,8,2,20,0.159399616,
2018,8,2,21,0.157077564,
2018,8,2,22,0.181099864,
2018,8,2,23,0.230556191,
2018,8,2,24,0.291464694,
2018,8,3,1,0.296753102,
2018,8,3,2,0.331214474,
2018,8,3,3,0.324510867,
2018,8,3,4,0.272728115,
2018,8,3,5,0.237263281,
2018,8,3,6,0.207476809,
2018,8,3,7,0.188930272,
2018,8,3,8,0.180701403,
2018,8,3,9,0.178458801,
2018,8,3,10,0.183318646,
2018,8,3,11,0.18908168,
2018,8,3,12,0.176186438,
2018,8,3,13,0.13192787,
2018,8,3,14,0.057809763,
2018,8,3,15,0.029796614,
2018,8,3,16,0.016604615,
2018,8,3,17,0.008867202,
2018,8,3,18,0.006417875,
2018,8,3,19,0.010195126,
2018,8,3,20,0.019706525,
2018,8,3,21,0.033083066,
2018,8,3,22,0.052431642,
2018,8,3,23,0.078660734,
2018,8,3,24,0.111949367,
2018,8,4,1,0.160427218,
2018,8,4,2,0.266995348,
2018,8,4,3,0.362251445,
2018,8,4,4,0.369053263,
2018,8,4,5,0.355204966,
2018,8,4,6,0.36909677,
2018,8,4,7,0.389624104,
2018,8,4,8,0.401407201,
2018,8,4,9,0.419956114,
2018,8,4,10,0.41442222,
2018,8,4,11,0.387717436,
2018,8,4,12,0.348698966,
2018,8,4,13,0.262777772,
2018,8,4,14,0.125201456,
2018,8,4,15,0.085826399,
2018,8,4,16,0.072613737,
2018,8,4,17,0.069406381,
2018,8,4,18,0.086666651,
2018,8,4,19,0.117471968,
2018,8,4,20,0.156665045,
2018,8,4,21,0.205704176,
2018,8,4,22,0.259047046,
2018,8,4,23,0.320454131,
2018,8,4,24,0.38592454,
2018,8,5,1,0.428499076,
2018,8,5,2,0.464429074,
2018,8,5,3,0.517549397,
2018,8,5,4,0.52537775,
2018,8,5,5,0.515940493,
2018,8,5,6,0.504726478,
2018,8,5,7,0.50929869,
2018,8,5,8,0.513477227,
2018,8,5,9,0.488533291,
2018,8,5,10,0.453780568,
2018,8,5,11,0.410945165,
2018,8,5,12,0.364277748,
2018,8,5,13,0.272760411,
2018,8,5,14,0.116173419,
2018,8,5,15,0.087504216,
2018,8,5,16,0.062452725,
2018,8,5,17,0.049162453,
2018,8,5,18,0.05004773,
2018,8,5,19,0.058562823,
2018,8,5,20,0.070534815,
2018,8,5,21,0.084272128,
2018,8,5,22,0.10041904,
2018,8,5,23,0.120477829,
2018,8,5,24,0.147377323,
2018,8,6,1,0.192122074,
2018,8,6,2,0.295087721,
2018,8,6,3,0.370362515,
2018,8,6,4,0.354647117,
2018,8,6,5,0.339842376,
2018,8,6,6,0.319972718,
2018,8,6,7,0.323682279,
2018,8,6,8,0.357553741,
2018,8,6,9,0.378446912,
2018,8,6,10,0.368039184,
2018,8,6,11,0.33565794,
2018,8,6,12,0.291639046,
2018,8,6,13,0.230477218,
2018,8,6,14,0.096509187,
2018,8,6,15,0.038200154,
2018,8,6,16,0.029119938,
2018,8,6,17,0.028816364,
2018,8,6,18,0.033325162,
2018,8,6,19,0.037573872,
2018,8,6,20,0.047939141,
2018,8,6,21,0.060884421,
2018,8,6,22,0.074988288,
2018,8,6,23,0.088344047,
2018,8,6,24,0.099308018,
2018,8,7,1,0.120102479,
2018,8,7,2,0.210245015,
2018,8,7,3,0.303650727,
2018,8,7,4,0.311974321,
2018,8,7,5,0.311852318,
2018,8,7,6,0.309864979,
2018,8,7,7,0.303791666,
2018,8,7,8,0.292892896,
2018,8,7,9,0.285272049,
2018,8,7,10,0.266852832,
2018,8,7,11,0.247169451,
2018,8,7,12,0.226173176,
2018,8,7,13,0.189876859,
2018,8,7,14,0.090629075,
2018,8,7,15,0.031418903,
2018,8,7,16,0.026205637,
2018,8,7,17,0.024578696,
2018,8,7,18,0.027489825,
2018,8,7,19,0.033059701,
2018,8,7,20,0.041774403,
2018,8,7,21,0.05301797,
2018,8,7,22,0.071115313,
2018,8,7,23,0.092231078,
2018,8,7,24,0.116245885,
2018,8,8,1,0.180259211,
2018,8,8,2,0.363058609,
2018,8,8,3,0.464065288,
2018,8,8,4,0.45281639,
2018,8,8,5,0.406670396,
2018,8,8,6,0.347468545,
2018,8,8,7,0.295270248,
2018,8,8,8,0.255243411,
2018,8,8,9,0.21924702,
2018,8,8,10,0.196820875,
2018,8,8,11,0.185115344,
2018,8,8,12,0.170128262,
2018,8,8,13,0.134900156,
2018,8,8,14,0.08356134,
2018,8,8,15,0.058992002,
2018,8,8,16,0.046942431,
2018,8,8,17,0.034353977,
2018,8,8,18,0.028326861,
2018,8,8,19,0.026762699,
2018,8,8,20,0.026558744,
2018,8,8,21,0.028137182,
2018,8,8,22,0.035279938,
2018,8,8,23,0.043844923,
2018,8,8,24,0.060611374,
2018,8,9,1,0.111887888,
2018,8,9,2,0.233326465,
2018,8,9,3,0.297184862,
2018,8,9,4,0.30630466,
2018,8,9,5,0.296834197,
2018,8,9,6,0.273331645,
2018,8,9,7,0.249834777,
2018,8,9,8,0.221826522,
2018,8,9,9,0.177538069,
2018,8,9,10,0.149968232,
2018,8,9,11,0.135591996,
2018,8,9,12,0.12826357,
2018,8,9,13,0.103140791,
2018,8,9,14,0.049216624,
2018,8,9,15,0.027012038,
2018,8,9,16,0.027958636,
2018,8,9,17,0.029683744,
2018,8,9,18,0.027913685,
2018,8,9,19,0.027889783,
2018,8,9,20,0.029915097,
2018,8,9,21,0.038471513,
2018,8,9,22,0.050044164,
2018,8,9,23,0.067917929,
2018,8,9,24,0.099086931,
2018,8,10,1,0.181511976,
2018,8,10,2,0.368379162,
2018,8,10,3,0.509434853,
2018,8,10,4,0.521919934,
2018,8,10,5,0.500124125,
2018,8,10,6,0.466476231,
2018,8,10,7,0.423173891,
2018,8,10,8,0.370300066,
2018,8,10,9,0.298369725,
2018,8,10,10,0.254111882,
2018,8,10,11,0.229232445,
2018,8,10,12,0.212117384,
2018,8,10,13,0.17389494,
2018,8,10,14,0.099222706,
2018,8,10,15,0.072805589,
2018,8,10,16,0.053763457,
2018,8,10,17,0.041424742,
2018,8,10,18,0.034932352,
2018,8,10,19,0.037783993,
2018,8,10,20,0.054015817,
2018,8,10,21,0.078993509,
2018,8,10,22,0.111612793,
2018,8,10,23,0.150405627,
2018,8,10,24,0.194804882,
2018,8,11,1,0.255905396,
2018,8,11,2,0.366878174,
2018,8,11,3,0.42117707,
2018,8,11,4,0.40664209,
2018,8,11,5,0.393201718,
2018,8,11,6,0.350833929,
2018,8,11,7,0.315853762,
2018,8,11,8,0.300295155,
2018,8,11,9,0.27724527,
2018,8,11,10,0.256602395,
2018,8,11,11,0.243971444,
2018,8,11,12,0.228752852,
2018,8,11,13,0.193059601,
2018,8,11,14,0.12185301,
2018,8,11,15,0.08620342,
2018,8,11,16,0.073892781,
2018,8,11,17,0.073657289,
2018,8,11,18,0.079582706,
2018,8,11,19,0.090232682,
2018,8,11,20,0.101905343,
2018,8,11,21,0.114170444,
2018,8,11,22,0.12271535,
2018,8,11,23,0.133147937,
2018,8,11,24,0.15542265,
2018,8,12,1,0.219216475,
2018,8,12,2,0.398399985,
2018,8,12,3,0.49288656,
2018,8,12,4,0.448572514,
2018,8,12,5,0.386132793,
2018,8,12,6,0.333491583,
2018,8,12,7,0.276739602,
2018,8,12,8,0.231701459,
2018,8,12,9,0.196921549,
2018,8,12,10,0.167586717,
2018,8,12,11,0.149679931,
2018,8,12,12,0.129212987,
2018,8,12,13,0.102925241,
2018,8,12,14,0.060456831,
2018,8,12,15,0.034214552,
2018,8,12,16,0.019469019,
2018,8,12,17,0.016356875,
2018,8,12,18,0.021462987,
2018,8,12,19,0.035288766,
2018,8,12,20,0.059088883,
2018,8,12,21,0.09080418,
2018,8,12,22,0.124342217,
2018,8,12,23,0.158051652,
2018,8,12,24,0.184415114,
2018,8,13,1,0.210592743,
2018,8,13,2,0.291393529,
2018,8,13,3,0.352107829,
2018,8,13,4,0.347776308,
2018,8,13,5,0.32555442,
2018,8,13,6,0.312168921,
2018,8,13,7,0.298319608,
2018,8,13,8,0.295782284,
2018,8,13,9,0.260773667,
2018,8,13,10,0.217452425,
2018,8,13,11,0.196967148,
2018,8,13,12,0.183817686,
2018,8,13,13,0.14920067,
2018,8,13,14,0.08437529,
2018,8,13,15,0.080600873,
2018,8,13,16,0.07082687,
2018,8,13,17,0.062062798,
2018,8,13,18,0.064663339,
2018,8,13,19,0.076263494,
2018,8,13,20,0.095517345,
2018,8,13,21,0.118123329,
2018,8,13,22,0.14075672,
2018,8,13,23,0.158127003,
2018,8,13,24,0.17755014,
2018,8,14,1,0.224049209,
2018,8,14,2,0.349651122,
2018,8,14,3,0.412288103,
2018,8,14,4,0.404793488,
2018,8,14,5,0.378299597,
2018,8,14,6,0.324925032,
2018,8,14,7,0.284922811,
2018,8,14,8,0.247340441,
2018,8,14,9,0.197042051,
2018,8,14,10,0.171913529,
2018,8,14,11,0.163156483,
2018,8,14,12,0.16042762,
2018,8,14,13,0.129719613,
2018,8,14,14,0.078613205,
2018,8,14,15,0.060449288,
2018,8,14,16,0.045995379,
2018,8,14,17,0.037927105,
2018,8,14,18,0.042666947,
2018,8,14,19,0.051297343,
2018,8,14,20,0.060518381,
2018,8,14,21,0.069882029,
2018,8,14,22,0.07968983,
2018,8,14,23,0.091435107,
2018,8,14,24,0.10924024,
2018,8,15,1,0.154165336,
2018,8,15,2,0.294332181,
2018,8,15,3,0.349426436,
2018,8,15,4,0.33668212,
2018,8,15,5,0.30152497,
2018,8,15,6,0.248083379,
2018,8,15,7,0.204685696,
2018,8,15,8,0.182946109,
2018,8,15,9,0.15717298,
2018,8,15,10,0.14519831,
2018,8,15,11,0.13509012,
2018,8,15,12,0.129589155,
2018,8,15,13,0.103203175,
2018,8,15,14,0.046754083,
2018,8,15,15,0.033172779,
2018,8,15,16,0.026575645,
2018,8,15,17,0.023691247,
2018,8,15,18,0.033756883,
2018,8,15,19,0.049446793,
2018,8,15,20,0.067101313,
2018,8,15,21,0.084061778,
2018,8,15,22,0.098736771,
2018,8,15,23,0.114211012,
2018,8,15,24,0.130854548,
2018,8,16,1,0.162187533,
2018,8,16,2,0.273932265,
2018,8,16,3,0.331516439,
2018,8,16,4,0.307580112,
2018,8,16,5,0.280989965,
2018,8,16,6,0.25882915,
2018,8,16,7,0.222605594,
2018,8,16,8,0.188738247,
2018,8,16,9,0.159023756,
2018,8,16,10,0.136924161,
2018,8,16,11,0.119931959,
2018,8,16,12,0.110753753,
2018,8,16,13,0.091334017,
2018,8,16,14,0.047826828,
2018,8,16,15,0.035541409,
2018,8,16,16,0.028005726,
2018,8,16,17,0.028938928,
2018,8,16,18,0.036948211,
2018,8,16,19,0.048108357,
2018,8,16,20,0.063905299,
2018,8,16,21,0.082546814,
2018,8,16,22,0.098900226,
2018,8,16,23,0.11042531,
2018,8,16,24,0.119200256,
2018,8,17,1,0.136795435,
2018,8,17,2,0.210794383,
2018,8,17,3,0.275822615,
2018,8,17,4,0.274176783,
2018,8,17,5,0.250506122,
2018,8,17,6,0.236665926,
2018,8,17,7,0.227916238,
2018,8,17,8,0.211172512,
2018,8,17,9,0.178416572,
2018,8,17,10,0.142055476,
2018,8,17,11,0.116758656,
2018,8,17,12,0.101629258,
2018,8,17,13,0.076518751,
2018,8,17,14,0.030846654,
2018,8,17,15,0.017593419,
2018,8,17,16,0.010608177,
2018,8,17,17,0.00838571,
2018,8,17,18,0.008165894,
2018,8,17,19,0.011624404,
2018,8,17,20,0.016950484,
2018,8,17,21,0.024964229,
2018,8,17,22,0.035024704,
2018,8,17,23,0.04898462,
2018,8,17,24,0.068054048,
2018,8,18,1,0.104651315,
2018,8,18,2,0.200700586,
2018,8,18,3,0.273092956,
2018,8,18,4,0.279416236,
2018,8,18,5,0.266438663,
2018,8,18,6,0.240268784,
2018,8,18,7,0.219589601,
2018,8,18,8,0.212037814,
2018,8,18,9,0.193766771,
2018,8,18,10,0.175624352,
2018,8,18,11,0.172063304,
2018,8,18,12,0.175594722,
2018,8,18,13,0.13681895,
2018,8,18,14,0.077916737,
2018,8,18,15,0.034801339,
2018,8,18,16,0.017453427,
2018,8,18,17,0.010082686,
2018,8,18,18,0.006869634,
2018,8,18,19,0.008131386,
2018,8,18,20,0.012005445,
2018,8,18,21,0.019152379,
2018,8,18,22,0.032663086,
2018,8,18,23,0.050479477,
2018,8,18,24,0.079962641,
2018,8,19,1,0.129598803,
2018,8,19,2,0.243460011,
2018,8,19,3,0.308134339,
2018,8,19,4,0.318541603,
2018,8,19,5,0.318691095,
2018,8,19,6,0.314105178,
2018,8,19,7,0.318303138,
2018,8,19,8,0.318420716,
2018,8,19,9,0.299695855,
2018,8,19,10,0.261316531,
2018,8,19,11,0.229270467,
2018,8,19,12,0.202192087,
2018,8,19,13,0.158959179,
2018,8,19,14,0.073183542,
2018,8,19,15,0.040634854,
2018,8,19,16,0.024845557,
2018,8,19,17,0.016024709,
2018,8,19,18,0.016040449,
2018,8,19,19,0.020397835,
2018,8,19,20,0.028910348,
2018,8,19,21,0.036850471,
2018,8,19,22,0.04828419,
2018,8,19,23,0.06545669,
2018,8,19,24,0.090954272,
2018,8,20,1,0.152305856,
2018,8,20,2,0.299668272,
2018,8,20,3,0.374833379,
2018,8,20,4,0.343584847,
2018,8,20,5,0.288011914,
2018,8,20,6,0.259907114,
2018,8,20,7,0.256971679,
2018,8,20,8,0.238019669,
2018,8,20,9,0.207862147,
2018,8,20,10,0.18596561,
2018,8,20,11,0.176998808,
2018,8,20,12,0.173353967,
2018,8,20,13,0.149835596,
2018,8,20,14,0.07987476,
2018,8,20,15,0.057310919,
2018,8,20,16,0.058690094,
2018,8,20,17,0.074448389,
2018,8,20,18,0.109428383,
2018,8,20,19,0.149826011,
2018,8,20,20,0.182245962,
2018,8,20,21,0.198122799,
2018,8,20,22,0.204818713,
2018,8,20,23,0.219342957,
2018,8,20,24,0.24889052,
2018,8,21,1,0.315205531,
2018,8,21,2,0.452480301,
2018,8,21,3,0.479237589,
2018,8,21,4,0.427098682,
2018,8,21,5,0.360911879,
2018,8,21,6,0.311641748,
2018,8,21,7,0.265534859,
2018,8,21,8,0.228766326,
2018,8,21,9,0.208572627,
2018,8,21,10,0.198374373,
2018,8,21,11,0.191922643,
2018,8,21,12,0.19133773,
2018,8,21,13,0.171917333,
2018,8,21,14,0.12343762,
2018,8,21,15,0.12939817,
2018,8,21,16,0.139421214,
2018,8,21,17,0.152246087,
2018,8,21,18,0.167740828,
2018,8,21,19,0.179906035,
2018,8,21,20,0.183531186,
2018,8,21,21,0.180980011,
2018,8,21,22,0.180310805,
2018,8,21,23,0.190199928,
2018,8,21,24,0.212844569,
2018,8,22,1,0.255627002,
2018,8,22,2,0.404611211,
2018,8,22,3,0.444802713,
2018,8,22,4,0.404685378,
2018,8,22,5,0.356942149,
2018,8,22,6,0.301361469,
2018,8,22,7,0.251414016,
2018,8,22,8,0.212427994,
2018,8,22,9,0.172994078,
2018,8,22,10,0.145648186,
2018,8,22,11,0.134691594,
2018,8,22,12,0.132673912,
2018,8,22,13,0.117304782,
2018,8,22,14,0.070257743,
2018,8,22,15,0.067489244,
2018,8,22,16,0.067148166,
2018,8,22,17,0.065992249,
2018,8,22,18,0.070899807,
2018,8,22,19,0.079404561,
2018,8,22,20,0.09008934,
2018,8,22,21,0.10362738,
2018,8,22,22,0.118130767,
2018,8,22,23,0.132451011,
2018,8,22,24,0.15165446,
2018,8,23,1,0.188765327,
2018,8,23,2,0.334585071,
2018,8,23,3,0.38903595,
2018,8,23,4,0.353984177,
2018,8,23,5,0.304930741,
2018,8,23,6,0.264368778,
2018,8,23,7,0.232797059,
2018,8,23,8,0.200847822,
2018,8,23,9,0.178199536,
2018,8,23,10,0.165568722,
2018,8,23,11,0.159261236,
2018,8,23,12,0.157900683,
2018,8,23,13,0.148092883,
2018,8,23,14,0.06332207,
2018,8,23,15,0.046870503,
2018,8,23,16,0.047117122,
2018,8,23,17,0.047477254,
2018,8,23,18,0.056036904,
2018,8,23,19,0.069988235,
2018,8,23,20,0.08441907,
2018,8,23,21,0.10486496,
2018,8,23,22,0.131034651,
2018,8,23,23,0.161229584,
2018,8,23,24,0.199502386,
2018,8,24,1,0.258615897,
2018,8,24,2,0.407917384,
2018,8,24,3,0.448573465,
2018,8,24,4,0.419913323,
2018,8,24,5,0.383945367,
2018,8,24,6,0.351142517,
2018,8,24,7,0.326480766,
2018,8,24,8,0.297854845,
2018,8,24,9,0.269119437,
2018,8,24,10,0.245084451,
2018,8,24,11,0.234125619,
2018,8,24,12,0.228491266,
2018,8,24,13,0.200678094,
2018,8,24,14,0.106055468,
2018,8,24,15,0.093053801,
2018,8,24,16,0.100619692,
2018,8,24,17,0.106648774,
2018,8,24,18,0.114203177,
2018,8,24,19,0.128145173,
2018,8,24,20,0.143650077,
2018,8,24,21,0.156388668,
2018,8,24,22,0.168746721,
2018,8,24,23,0.188081874,
2018,8,24,24,0.212568423,
2018,8,25,1,0.260601339,
2018,8,25,2,0.371878645,
2018,8,25,3,0.37376862,
2018,8,25,4,0.326176539,
2018,8,25,5,0.284691175,
2018,8,25,6,0.263796326,
2018,8,25,7,0.238157675,
2018,8,25,8,0.215456308,
2018,8,25,9,0.194440681,
2018,8,25,10,0.179926892,
2018,8,25,11,0.168774503,
2018,8,25,12,0.160838847,
2018,8,25,13,0.147788366,
2018,8,25,14,0.081097027,
2018,8,25,15,0.064165631,
2018,8,25,16,0.057589224,
2018,8,25,17,0.05713363,
2018,8,25,18,0.056892113,
2018,8,25,19,0.057125331,
2018,8,25,20,0.057144349,
2018,8,25,21,0.060306769,
2018,8,25,22,0.068496621,
2018,8,25,23,0.084891094,
2018,8,25,24,0.107761587,
2018,8,26,1,0.161899758,
2018,8,26,2,0.305035038,
2018,8,26,3,0.352850075,
2018,8,26,4,0.334047791,
2018,8,26,5,0.315807786,
2018,8,26,6,0.293563354,
2018,8,26,7,0.286792718,
2018,8,26,8,0.282510416,
2018,8,26,9,0.251996926,
2018,8,26,10,0.226535513,
2018,8,26,11,0.219601199,
2018,8,26,12,0.219500233,
2018,8,26,13,0.210358757,
2018,8,26,14,0.117841347,
2018,8,26,15,0.102036302,
2018,8,26,16,0.104538233,
2018,8,26,17,0.10714716,
2018,8,26,18,0.119854894,
2018,8,26,19,0.142085965,
2018,8,26,20,0.167549862,
2018,8,26,21,0.194128307,
2018,8,26,22,0.225771687,
2018,8,26,23,0.263623837,
2018,8,26,24,0.305505891,
2018,8,27,1,0.362768562,
2018,8,27,2,0.488137112,
2018,8,27,3,0.52851261,
2018,8,27,4,0.524070877,
2018,8,27,5,0.470252479,
2018,8,27,6,0.416417372,
2018,8,27,7,0.378018517,
2018,8,27,8,0.371440792,
2018,8,27,9,0.369664509,
2018,8,27,10,0.347561986,
2018,8,27,11,0.33185989,
2018,8,27,12,0.315382934,
2018,8,27,13,0.280718018,
2018,8,27,14,0.137602286,
2018,8,27,15,0.130300685,
2018,8,27,16,0.116692226,
2018,8,27,17,0.120752903,
2018,8,27,18,0.149234216,
2018,8,27,19,0.189576029,
2018,8,27,20,0.244968226,
2018,8,27,21,0.310836018,
2018,8,27,22,0.346732171,
2018,8,27,23,0.376895229,
2018,8,27,24,0.40035334,
2018,8,28,1,0.436492124,
2018,8,28,2,0.513803301,
2018,8,28,3,0.518767995,
2018,8,28,4,0.464477592,
2018,8,28,5,0.396635465,
2018,8,28,6,0.338446013,
2018,8,28,7,0.298056522,
2018,8,28,8,0.271205042,
2018,8,28,9,0.244469708,
2018,8,28,10,0.231572193,
2018,8,28,11,0.210740263,
2018,8,28,12,0.199942975,
2018,8,28,13,0.185673003,
2018,8,28,14,0.102199739,
2018,8,28,15,0.087643267,
2018,8,28,16,0.073663602,
2018,8,28,17,0.055156679,
2018,8,28,18,0.048935867,
2018,8,28,19,0.052046646,
2018,8,28,20,0.060592142,
2018,8,28,21,0.074891372,
2018,8,28,22,0.091097704,
2018,8,28,23,0.106667701,
2018,8,28,24,0.124995854,
2018,8,29,1,0.174519247,
2018,8,29,2,0.295690556,
2018,8,29,3,0.348472586,
2018,8,29,4,0.316358555,
2018,8,29,5,0.265666672,
2018,8,29,6,0.233414336,
2018,8,29,7,0.209884919,
2018,8,29,8,0.190307146,
2018,8,29,9,0.17739142,
2018,8,29,10,0.169085645,
2018,8,29,11,0.158897872,
2018,8,29,12,0.148831935,
2018,8,29,13,0.131998061,
2018,8,29,14,0.057383413,
2018,8,29,15,0.038152233,
2018,8,29,16,0.032584088,
2018,8,29,17,0.0277573,
2018,8,29,18,0.032805333,
2018,8,29,19,0.045166999,
2018,8,29,20,0.061830849,
2018,8,29,21,0.085625739,
2018,8,29,22,0.115929546,
2018,8,29,23,0.153835967,
2018,8,29,24,0.189380198,
2018,8,30,1,0.233857496,
2018,8,30,2,0.332923612,
2018,8,30,3,0.365985637,
2018,8,30,4,0.33525381,
2018,8,30,5,0.302647739,
2018,8,30,6,0.274292596,
2018,8,30,7,0.245895124,
2018,8,30,8,0.233498449,
2018,8,30,9,0.220429891,
2018,8,30,10,0.199928096,
2018,8,30,11,0.183461861,
2018,8,30,12,0.169021861,
2018,8,30,13,0.14400664,
2018,8,30,14,0.067644572,
2018,8,30,15,0.044286778,
2018,8,30,16,0.055037038,
2018,8,30,17,0.07324977,
2018,8,30,18,0.095788174,
2018,8,30,19,0.116219423,
2018,8,30,20,0.135712253,
2018,8,30,21,0.150041845,
2018,8,30,22,0.165311959,
2018,8,30,23,0.179221844,
2018,8,30,24,0.191124672,
2018,8,31,1,0.239140413,
2018,8,31,2,0.337643713,
2018,8,31,3,0.370562899,
2018,8,31,4,0.378126228,
2018,8,31,5,0.360761757,
2018,8,31,6,0.332686768,
2018,8,31,7,0.287213495,
2018,8,31,8,0.248062147,
2018,8,31,9,0.230485521,
2018,8,31,10,0.220546916,
2018,8,31,11,0.204621174,
2018,8,31,12,0.182919714,
2018,8,31,13,0.166011734,
2018,8,31,14,0.099835944,
2018,8,31,15,0.07001322,
2018,8,31,16,0.067951021,
2018,8,31,17,0.062701261,
2018,8,31,18,0.05781562,
2018,8,31,19,0.062354551,
2018,8,31,20,0.077724532,
2018,8,31,21,0.100176342,
2018,8,31,22,0.12974055,
2018,8,31,23,0.172823485,
2018,8,31,24,0.230380019,
2018,9,1,1,0.293522707,
2018,9,1,2,0.349334081,
2018,9,1,3,0.359381873,
2018,9,1,4,0.380854168,
2018,9,1,5,0.390884194,
2018,9,1,6,0.364120801,
2018,9,1,7,0.345757762,
2018,9,1,8,0.328689396,
2018,9,1,9,0.31656086,
2018,9,1,10,0.296765326,
2018,9,1,11,0.275845699,
2018,9,1,12,0.242178294,
2018,9,1,13,0.221854849,
2018,9,1,14,0.133557396,
2018,9,1,15,0.060194265,
2018,9,1,16,0.039673627,
2018,9,1,17,0.026043345,
2018,9,1,18,0.023685889,
2018,9,1,19,0.026882624,
2018,9,1,20,0.035388116,
2018,9,1,21,0.044469708,
2018,9,1,22,0.058202475,
2018,9,1,23,0.075723382,
2018,9,1,24,0.096807393,
2018,9,2,1,0.138296567,
2018,9,2,2,0.217299143,
2018,9,2,3,0.247812875,
2018,9,2,4,0.225276455,
2018,9,2,5,0.209327626,
2018,9,2,6,0.211063356,
2018,9,2,7,0.20827537,
2018,9,2,8,0.171418788,
2018,9,2,9,0.157558776,
2018,9,2,10,0.159314897,
2018,9,2,11,0.157991412,
2018,9,2,12,0.160503396,
2018,9,2,13,0.166043843,
2018,9,2,14,0.107957148,
2018,9,2,15,0.045907693,
2018,9,2,16,0.029291456,
2018,9,2,17,0.027303899,
2018,9,2,18,0.033994652,
2018,9,2,19,0.03418287,
2018,9,2,20,0.033185132,
2018,9,2,21,0.034131758,
2018,9,2,22,0.034744604,
2018,9,2,23,0.038073796,
2018,9,2,24,0.043041517,
2018,9,3,1,0.06948922,
2018,9,3,2,0.10828637,
2018,9,3,3,0.123078797,
2018,9,3,4,0.126293346,
2018,9,3,5,0.137931429,
2018,9,3,6,0.161038273,
2018,9,3,7,0.178003217,
2018,9,3,8,0.157245967,
2018,9,3,9,0.131504558,
2018,9,3,10,0.105891012,
2018,9,3,11,0.084806861,
2018,9,3,12,0.07260073,
2018,9,3,13,0.059027047,
2018,9,3,14,0.02998672,
2018,9,3,15,0.018843461,
2018,9,3,16,0.020947326,
2018,9,3,17,0.033531037,
2018,9,3,18,0.047709183,
2018,9,3,19,0.061270464,
2018,9,3,20,0.072486791,
2018,9,3,21,0.071240827,
2018,9,3,22,0.064565618,
2018,9,3,23,0.060245213,
2018,9,3,24,0.063362176,
2018,9,4,1,0.104836864,
2018,9,4,2,0.198212531,
2018,9,4,3,0.221925047,
2018,9,4,4,0.19205578,
2018,9,4,5,0.152653483,
2018,9,4,6,0.136957754,
2018,9,4,7,0.145005325,
2018,9,4,8,0.143253618,
2018,9,4,9,0.116827878,
2018,9,4,10,0.092461238,
2018,9,4,11,0.08336859,
2018,9,4,12,0.08015711,
2018,9,4,13,0.083203869,
2018,9,4,14,0.046805635,
2018,9,4,15,0.025225908,
2018,9,4,16,0.023571591,
2018,9,4,17,0.024759925,
2018,9,4,18,0.030866139,
2018,9,4,19,0.03682227,
2018,9,4,20,0.044627104,
2018,9,4,21,0.04956905,
2018,9,4,22,0.053503787,
2018,9,4,23,0.056361949,
2018,9,4,24,0.061859272,
2018,9,5,1,0.085619991,
2018,9,5,2,0.136689457,
2018,9,5,3,0.177540289,
2018,9,5,4,0.199597756,
2018,9,5,5,0.2149754,
2018,9,5,6,0.225997232,
2018,9,5,7,0.218592799,
2018,9,5,8,0.204816266,
2018,9,5,9,0.194328101,
2018,9,5,10,0.18612482,
2018,9,5,11,0.139147521,
2018,9,5,12,0.126268856,
2018,9,5,13,0.131427611,
2018,9,5,14,0.083890726,
2018,9,5,15,0.045226777,
2018,9,5,16,0.043830898,
2018,9,5,17,0.052989762,
2018,9,5,18,0.06970154,
2018,9,5,19,0.085853598,
2018,9,5,20,0.100149533,
2018,9,5,21,0.114233614,
2018,9,5,22,0.129615586,
2018,9,5,23,0.143730546,
2018,9,5,24,0.151487505,
2018,9,6,1,0.154531383,
2018,9,6,2,0.208173032,
2018,9,6,3,0.19960493,
2018,9,6,4,0.168812542,
2018,9,6,5,0.159015463,
2018,9,6,6,0.164042997,
2018,9,6,7,0.164669589,
2018,9,6,8,0.151102787,
2018,9,6,9,0.122565827,
2018,9,6,10,0.103612461,
2018,9,6,11,0.093518232,
2018,9,6,12,0.081682865,
2018,9,6,13,0.072498777,
2018,9,6,14,0.037667318,
2018,9,6,15,0.018232331,
2018,9,6,16,0.018122306,
2018,9,6,17,0.027283689,
2018,9,6,18,0.03153195,
2018,9,6,19,0.033249347,
2018,9,6,20,0.034815601,
