Capacity data calculated from MERRA-2,,,,,0.203293646
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,s_cfs,
2018,4,3,22,0.026617825,
2018,4,3,23,0,
2018,4,3,24,0,
2018,4,4,1,0,
2018,4,4,2,0,
2018,4,4,3,0,
2018,4,4,4,0,
2018,4,4,5,0,
2018,4,4,6,0,
2018,4,4,7,0,
2018,4,4,8,0,
2018,4,4,9,0,
2018,4,4,10,4.15E-05,
2018,4,4,11,0.018444764,
2018,4,4,12,0.063377558,
2018,4,4,13,0.132078944,
2018,4,4,14,0.187565159,
2018,4,4,15,0.221303104,
2018,4,4,16,0.228454823,
2018,4,4,17,0.182671096,
2018,4,4,18,0.122684516,
2018,4,4,19,0.088646512,
2018,4,4,20,0.066245395,
2018,4,4,21,0.06769346,
2018,4,4,22,0.041150726,
2018,4,4,23,0,
2018,4,4,24,0,
2018,4,5,1,0,
2018,4,5,2,0,
2018,4,5,3,0,
2018,4,5,4,0,
2018,4,5,5,0,
2018,4,5,6,0,
2018,4,5,7,0,
2018,4,5,8,0,
2018,4,5,9,0,
2018,4,5,10,0.022460679,
2018,4,5,11,0.417250785,
2018,4,5,12,0.677999235,
2018,4,5,13,0.796746229,
2018,4,5,14,0.810639626,
2018,4,5,15,0.779876996,
2018,4,5,16,0.770487767,
2018,4,5,17,0.807095959,
2018,4,5,18,0.804990984,
2018,4,5,19,0.814572895,
2018,4,5,20,0.736396808,
2018,4,5,21,0.528316026,
2018,4,5,22,0.162072431,
2018,4,5,23,0,
2018,4,5,24,0,
2018,4,6,1,0,
2018,4,6,2,0,
2018,4,6,3,0,
2018,4,6,4,0,
2018,4,6,5,0,
2018,4,6,6,0,
2018,4,6,7,0,
2018,4,6,8,0,
2018,4,6,9,0,
2018,4,6,10,0.043288404,
2018,4,6,11,0.491171391,
2018,4,6,12,0.608053187,
2018,4,6,13,0.642988024,
2018,4,6,14,0.623750522,
2018,4,6,15,0.573572034,
2018,4,6,16,0.513797362,
2018,4,6,17,0.426050341,
2018,4,6,18,0.315199593,
2018,4,6,19,0.189285863,
2018,4,6,20,0.10624263,
2018,4,6,21,0.072128178,
2018,4,6,22,0.024775288,
2018,4,6,23,0,
2018,4,6,24,0,
2018,4,7,1,0,
2018,4,7,2,0,
2018,4,7,3,0,
2018,4,7,4,0,
2018,4,7,5,0,
2018,4,7,6,0,
2018,4,7,7,0,
2018,4,7,8,0,
2018,4,7,9,0,
2018,4,7,10,0.011424435,
2018,4,7,11,0.182529348,
2018,4,7,12,0.403493361,
2018,4,7,13,0.549547315,
2018,4,7,14,0.606179262,
2018,4,7,15,0.673164599,
2018,4,7,16,0.713984554,
2018,4,7,17,0.747327843,
2018,4,7,18,0.77018473,
2018,4,7,19,0.734737692,
2018,4,7,20,0.609115372,
2018,4,7,21,0.395460429,
2018,4,7,22,0.095837588,
2018,4,7,23,0,
2018,4,7,24,0,
2018,4,8,1,0,
2018,4,8,2,0,
2018,4,8,3,0,
2018,4,8,4,0,
2018,4,8,5,0,
2018,4,8,6,0,
2018,4,8,7,0,
2018,4,8,8,0,
2018,4,8,9,0,
2018,4,8,10,0.020965018,
2018,4,8,11,0.105858105,
2018,4,8,12,0.228237182,
2018,4,8,13,0.352378986,
2018,4,8,14,0.441796103,
2018,4,8,15,0.501829735,
2018,4,8,16,0.533788419,
2018,4,8,17,0.537802289,
2018,4,8,18,0.52841859,
2018,4,8,19,0.494319132,
2018,4,8,20,0.439680146,
2018,4,8,21,0.297089133,
2018,4,8,22,0.126606934,
2018,4,8,23,0,
2018,4,8,24,0,
2018,4,9,1,0,
2018,4,9,2,0,
2018,4,9,3,0,
2018,4,9,4,0,
2018,4,9,5,0,
2018,4,9,6,0,
2018,4,9,7,0,
2018,4,9,8,0,
2018,4,9,9,0,
2018,4,9,10,0.079272479,
2018,4,9,11,0.532781748,
2018,4,9,12,0.712886203,
2018,4,9,13,0.746479171,
2018,4,9,14,0.758060523,
2018,4,9,15,0.818469097,
2018,4,9,16,0.832719301,
2018,4,9,17,0.854400151,
2018,4,9,18,0.878000075,
2018,4,9,19,0.876536335,
2018,4,9,20,0.798988551,
2018,4,9,21,0.565491194,
2018,4,9,22,0.168327375,
2018,4,9,23,0,
2018,4,9,24,0,
2018,4,10,1,0,
2018,4,10,2,0,
2018,4,10,3,0,
2018,4,10,4,0,
2018,4,10,5,0,
2018,4,10,6,0,
2018,4,10,7,0,
2018,4,10,8,0,
2018,4,10,9,0,
2018,4,10,10,0.086238956,
2018,4,10,11,0.249408003,
2018,4,10,12,0.397348942,
2018,4,10,13,0.506453819,
2018,4,10,14,0.524983424,
2018,4,10,15,0.4923338,
2018,4,10,16,0.468600789,
2018,4,10,17,0.449036175,
2018,4,10,18,0.397153463,
2018,4,10,19,0.322214992,
2018,4,10,20,0.244310994,
2018,4,10,21,0.167670063,
2018,4,10,22,0.074553486,
2018,4,10,23,0,
2018,4,10,24,0,
2018,4,11,1,0,
2018,4,11,2,0,
2018,4,11,3,0,
2018,4,11,4,0,
2018,4,11,5,0,
2018,4,11,6,0,
2018,4,11,7,0,
2018,4,11,8,0,
2018,4,11,9,0,
2018,4,11,10,0.085721633,
2018,4,11,11,0.50678157,
2018,4,11,12,0.824738028,
2018,4,11,13,0.885673984,
2018,4,11,14,0.858412235,
2018,4,11,15,0.802220163,
2018,4,11,16,0.743382997,
2018,4,11,17,0.730455372,
2018,4,11,18,0.709008165,
2018,4,11,19,0.618610181,
2018,4,11,20,0.436970135,
2018,4,11,21,0.276814282,
2018,4,11,22,0.09978589,
2018,4,11,23,0,
2018,4,11,24,0,
2018,4,12,1,0,
2018,4,12,2,0,
2018,4,12,3,0,
2018,4,12,4,0,
2018,4,12,5,0,
2018,4,12,6,0,
2018,4,12,7,0,
2018,4,12,8,0,
2018,4,12,9,0,
2018,4,12,10,0.055232131,
2018,4,12,11,0.281337622,
2018,4,12,12,0.612012152,
2018,4,12,13,0.782919259,
2018,4,12,14,0.759142564,
2018,4,12,15,0.709512969,
2018,4,12,16,0.669627518,
2018,4,12,17,0.674621233,
2018,4,12,18,0.62392623,
2018,4,12,19,0.402031162,
2018,4,12,20,0.245726683,
2018,4,12,21,0.136079549,
2018,4,12,22,0.04775875,
2018,4,12,23,0,
2018,4,12,24,0,
2018,4,13,1,0,
2018,4,13,2,0,
2018,4,13,3,0,
2018,4,13,4,0,
2018,4,13,5,0,
2018,4,13,6,0,
2018,4,13,7,0,
2018,4,13,8,0,
2018,4,13,9,0,
2018,4,13,10,0.043105162,
2018,4,13,11,0.187499709,
2018,4,13,12,0.216522361,
2018,4,13,13,0.344894974,
2018,4,13,14,0.573035052,
2018,4,13,15,0.662480721,
2018,4,13,16,0.664748399,
2018,4,13,17,0.649522638,
2018,4,13,18,0.508915841,
2018,4,13,19,0.432434252,
2018,4,13,20,0.393802809,
2018,4,13,21,0.296328548,
2018,4,13,22,0.128944884,
2018,4,13,23,0,
2018,4,13,24,0,
2018,4,14,1,0,
2018,4,14,2,0,
2018,4,14,3,0,
2018,4,14,4,0,
2018,4,14,5,0,
2018,4,14,6,0,
2018,4,14,7,0,
2018,4,14,8,0,
2018,4,14,9,0,
2018,4,14,10,0.008633933,
2018,4,14,11,0.133782834,
2018,4,14,12,0.280959475,
2018,4,14,13,0.380215309,
2018,4,14,14,0.509431037,
2018,4,14,15,0.63161671,
2018,4,14,16,0.635977755,
2018,4,14,17,0.52126012,
2018,4,14,18,0.432370085,
2018,4,14,19,0.420820375,
2018,4,14,20,0.273219539,
2018,4,14,21,0.121335188,
2018,4,14,22,0.014099033,
2018,4,14,23,0,
2018,4,14,24,0,
2018,4,15,1,0,
2018,4,15,2,0,
2018,4,15,3,0,
2018,4,15,4,0,
2018,4,15,5,0,
2018,4,15,6,0,
2018,4,15,7,0,
2018,4,15,8,0,
2018,4,15,9,0,
2018,4,15,10,0.00512537,
2018,4,15,11,0.045751217,
2018,4,15,12,0.157136142,
2018,4,15,13,0.23789011,
2018,4,15,14,0.286433815,
2018,4,15,15,0.354816373,
2018,4,15,16,0.38805764,
2018,4,15,17,0.38478951,
2018,4,15,18,0.344965225,
2018,4,15,19,0.254681965,
2018,4,15,20,0.182625179,
2018,4,15,21,0.109651197,
2018,4,15,22,0.028083232,
2018,4,15,23,0,
2018,4,15,24,0,
2018,4,16,1,0,
2018,4,16,2,0,
2018,4,16,3,0,
2018,4,16,4,0,
2018,4,16,5,0,
2018,4,16,6,0,
2018,4,16,7,0,
2018,4,16,8,0,
2018,4,16,9,0,
2018,4,16,10,0.000664619,
2018,4,16,11,0.01352181,
2018,4,16,12,0.037486461,
2018,4,16,13,0.065581868,
2018,4,16,14,0.099652594,
2018,4,16,15,0.123711397,
2018,4,16,16,0.147034343,
2018,4,16,17,0.154059137,
2018,4,16,18,0.177652655,
2018,4,16,19,0.143041288,
2018,4,16,20,0.162292114,
2018,4,16,21,0.120013946,
2018,4,16,22,0.049566488,
2018,4,16,23,0,
2018,4,16,24,0,
2018,4,17,1,0,
2018,4,17,2,0,
2018,4,17,3,0,
2018,4,17,4,0,
2018,4,17,5,0,
2018,4,17,6,0,
2018,4,17,7,0,
2018,4,17,8,0,
2018,4,17,9,0,
2018,4,17,10,0.037188663,
2018,4,17,11,0.160541807,
2018,4,17,12,0.265210427,
2018,4,17,13,0.331619281,
2018,4,17,14,0.387336452,
2018,4,17,15,0.410084936,
2018,4,17,16,0.405450936,
2018,4,17,17,0.446324221,
2018,4,17,18,0.499775674,
2018,4,17,19,0.443777191,
2018,4,17,20,0.327398799,
2018,4,17,21,0.188895424,
2018,4,17,22,0.078174646,
2018,4,17,23,0,
2018,4,17,24,0,
2018,4,18,1,0,
2018,4,18,2,0,
2018,4,18,3,0,
2018,4,18,4,0,
2018,4,18,5,0,
2018,4,18,6,0,
2018,4,18,7,0,
2018,4,18,8,0,
2018,4,18,9,0,
2018,4,18,10,0.174813722,
2018,4,18,11,0.524760635,
2018,4,18,12,0.719375083,
2018,4,18,13,0.792550096,
2018,4,18,14,0.775443326,
2018,4,18,15,0.691016136,
2018,4,18,16,0.605309869,
2018,4,18,17,0.564995113,
2018,4,18,18,0.536606126,
2018,4,18,19,0.533213048,
2018,4,18,20,0.515519452,
2018,4,18,21,0.424442383,
2018,4,18,22,0.263346274,
2018,4,18,23,7.31E-05,
2018,4,18,24,0,
2018,4,19,1,0,
2018,4,19,2,0,
2018,4,19,3,0,
2018,4,19,4,0,
2018,4,19,5,0,
2018,4,19,6,0,
2018,4,19,7,0,
2018,4,19,8,0,
2018,4,19,9,0,
2018,4,19,10,0.056343583,
2018,4,19,11,0.215217489,
2018,4,19,12,0.466763331,
2018,4,19,13,0.607226809,
2018,4,19,14,0.625457118,
2018,4,19,15,0.560981778,
2018,4,19,16,0.531387616,
2018,4,19,17,0.525296592,
2018,4,19,18,0.453978317,
2018,4,19,19,0.282770134,
2018,4,19,20,0.18140388,
2018,4,19,21,0.132746355,
2018,4,19,22,0.073329562,
2018,4,19,23,0,
2018,4,19,24,0,
2018,4,20,1,0,
2018,4,20,2,0,
2018,4,20,3,0,
2018,4,20,4,0,
2018,4,20,5,0,
2018,4,20,6,0,
2018,4,20,7,0,
2018,4,20,8,0,
2018,4,20,9,0,
2018,4,20,10,0.081385713,
2018,4,20,11,0.382387511,
2018,4,20,12,0.636086067,
2018,4,20,13,0.766124078,
2018,4,20,14,0.771643231,
2018,4,20,15,0.731861412,
2018,4,20,16,0.694183275,
2018,4,20,17,0.673245441,
2018,4,20,18,0.643774238,
2018,4,20,19,0.613380024,
2018,4,20,20,0.501303483,
2018,4,20,21,0.403214247,
2018,4,20,22,0.224588611,
2018,4,20,23,0.000132756,
2018,4,20,24,0,
2018,4,21,1,0,
2018,4,21,2,0,
2018,4,21,3,0,
2018,4,21,4,0,
2018,4,21,5,0,
2018,4,21,6,0,
2018,4,21,7,0,
2018,4,21,8,0,
2018,4,21,9,0,
2018,4,21,10,0.209497741,
2018,4,21,11,0.619072395,
2018,4,21,12,0.82218264,
2018,4,21,13,0.876192402,
2018,4,21,14,0.857016394,
2018,4,21,15,0.801840295,
2018,4,21,16,0.748504373,
2018,4,21,17,0.740513324,
2018,4,21,18,0.747310666,
2018,4,21,19,0.762703808,
2018,4,21,20,0.700306486,
2018,4,21,21,0.550055272,
2018,4,21,22,0.333969517,
2018,4,21,23,0.000490899,
2018,4,21,24,0,
2018,4,22,1,0,
2018,4,22,2,0,
2018,4,22,3,0,
2018,4,22,4,0,
2018,4,22,5,0,
2018,4,22,6,0,
2018,4,22,7,0,
2018,4,22,8,0,
2018,4,22,9,0,
2018,4,22,10,0.246369124,
2018,4,22,11,0.69549198,
2018,4,22,12,0.853996205,
2018,4,22,13,0.892573514,
2018,4,22,14,0.886580409,
2018,4,22,15,0.869618349,
2018,4,22,16,0.851253245,
2018,4,22,17,0.854792395,
2018,4,22,18,0.866288097,
2018,4,22,19,0.873516994,
2018,4,22,20,0.814414576,
2018,4,22,21,0.688615863,
2018,4,22,22,0.38472982,
2018,4,22,23,0.000594255,
2018,4,22,24,0,
2018,4,23,1,0,
2018,4,23,2,0,
2018,4,23,3,0,
2018,4,23,4,0,
2018,4,23,5,0,
2018,4,23,6,0,
2018,4,23,7,0,
2018,4,23,8,0,
2018,4,23,9,0,
2018,4,23,10,0.257072567,
2018,4,23,11,0.713784543,
2018,4,23,12,0.826278533,
2018,4,23,13,0.874727998,
2018,4,23,14,0.881294623,
2018,4,23,15,0.867431668,
2018,4,23,16,0.847991169,
2018,4,23,17,0.850228607,
2018,4,23,18,0.859018671,
2018,4,23,19,0.857729075,
2018,4,23,20,0.816701284,
2018,4,23,21,0.679613108,
2018,4,23,22,0.401136348,
2018,4,23,23,0.000459483,
2018,4,23,24,0,
2018,4,24,1,0,
2018,4,24,2,0,
2018,4,24,3,0,
2018,4,24,4,0,
2018,4,24,5,0,
2018,4,24,6,0,
2018,4,24,7,0,
2018,4,24,8,0,
2018,4,24,9,0,
2018,4,24,10,0.199378876,
2018,4,24,11,0.519443222,
2018,4,24,12,0.77778242,
2018,4,24,13,0.806405974,
2018,4,24,14,0.793787462,
2018,4,24,15,0.786996768,
2018,4,24,16,0.785981101,
2018,4,24,17,0.797050173,
2018,4,24,18,0.808702831,
2018,4,24,19,0.780016267,
2018,4,24,20,0.657284781,
2018,4,24,21,0.442942571,
2018,4,24,22,0.177331668,
2018,4,24,23,0.000106705,
2018,4,24,24,0,
2018,4,25,1,0,
2018,4,25,2,0,
2018,4,25,3,0,
2018,4,25,4,0,
2018,4,25,5,0,
2018,4,25,6,0,
2018,4,25,7,0,
2018,4,25,8,0,
2018,4,25,9,0,
2018,4,25,10,0.037005661,
2018,4,25,11,0.125313637,
2018,4,25,12,0.183132814,
2018,4,25,13,0.182307419,
2018,4,25,14,0.198695335,
2018,4,25,15,0.222896567,
2018,4,25,16,0.233835453,
2018,4,25,17,0.226800741,
2018,4,25,18,0.206711085,
2018,4,25,19,0.157235486,
2018,4,25,20,0.101073659,
2018,4,25,21,0.05536779,
2018,4,25,22,0.015183148,
2018,4,25,23,0.000126806,
2018,4,25,24,0,
2018,4,26,1,0,
2018,4,26,2,0,
2018,4,26,3,0,
2018,4,26,4,0,
2018,4,26,5,0,
2018,4,26,6,0,
2018,4,26,7,0,
2018,4,26,8,0,
2018,4,26,9,0,
2018,4,26,10,0.003095654,
2018,4,26,11,0.033847332,
2018,4,26,12,0.146584662,
2018,4,26,13,0.299861348,
2018,4,26,14,0.371545928,
2018,4,26,15,0.410112699,
2018,4,26,16,0.481909723,
2018,4,26,17,0.540284576,
2018,4,26,18,0.583152374,
2018,4,26,19,0.592069703,
2018,4,26,20,0.554061737,
2018,4,26,21,0.450432556,
2018,4,26,22,0.307129932,
2018,4,26,23,0.000975038,
2018,4,26,24,0,
2018,4,27,1,0,
2018,4,27,2,0,
2018,4,27,3,0,
2018,4,27,4,0,
2018,4,27,5,0,
2018,4,27,6,0,
2018,4,27,7,0,
2018,4,27,8,0,
2018,4,27,9,0,
2018,4,27,10,0.080895598,
2018,4,27,11,0.232880782,
2018,4,27,12,0.286756075,
2018,4,27,13,0.423576736,
2018,4,27,14,0.556684527,
2018,4,27,15,0.509773357,
2018,4,27,16,0.447519039,
2018,4,27,17,0.319112263,
2018,4,27,18,0.221548946,
2018,4,27,19,0.141401978,
2018,4,27,20,0.114014243,
2018,4,27,21,0.099965434,
2018,4,27,22,0.049819339,
2018,4,27,23,0.000114598,
2018,4,27,24,0,
2018,4,28,1,0,
2018,4,28,2,0,
2018,4,28,3,0,
2018,4,28,4,0,
2018,4,28,5,0,
2018,4,28,6,0,
2018,4,28,7,0,
2018,4,28,8,0,
2018,4,28,9,0,
2018,4,28,10,0.035917879,
2018,4,28,11,0.127208878,
2018,4,28,12,0.332167859,
2018,4,28,13,0.525674287,
2018,4,28,14,0.636288616,
2018,4,28,15,0.706256879,
2018,4,28,16,0.707885077,
2018,4,28,17,0.734707498,
2018,4,28,18,0.77579045,
2018,4,28,19,0.774368915,
2018,4,28,20,0.771391682,
2018,4,28,21,0.620629276,
2018,4,28,22,0.375281363,
2018,4,28,23,0.002297964,
2018,4,28,24,0,
2018,4,29,1,0,
2018,4,29,2,0,
2018,4,29,3,0,
2018,4,29,4,0,
2018,4,29,5,0,
2018,4,29,6,0,
2018,4,29,7,0,
2018,4,29,8,0,
2018,4,29,9,0,
2018,4,29,10,0.040228485,
2018,4,29,11,0.151511596,
2018,4,29,12,0.274372816,
2018,4,29,13,0.451408099,
2018,4,29,14,0.615335397,
2018,4,29,15,0.615756309,
2018,4,29,16,0.606341552,
2018,4,29,17,0.62042295,
2018,4,29,18,0.592291593,
2018,4,29,19,0.53134347,
2018,4,29,20,0.418713596,
2018,4,29,21,0.248966992,
2018,4,29,22,0.104390356,
2018,4,29,23,0.002175891,
2018,4,29,24,0,
2018,4,30,1,0,
2018,4,30,2,0,
2018,4,30,3,0,
2018,4,30,4,0,
2018,4,30,5,0,
2018,4,30,6,0,
2018,4,30,7,0,
2018,4,30,8,0,
2018,4,30,9,0,
2018,4,30,10,0.066711779,
2018,4,30,11,0.173161548,
2018,4,30,12,0.282738443,
2018,4,30,13,0.405393857,
2018,4,30,14,0.539058518,
2018,4,30,15,0.603514677,
2018,4,30,16,0.581342446,
2018,4,30,17,0.5799031,
2018,4,30,18,0.562266764,
2018,4,30,19,0.441545677,
2018,4,30,20,0.320448176,
2018,4,30,21,0.197504266,
2018,4,30,22,0.116748601,
2018,4,30,23,0.002246388,
2018,4,30,24,0,
2018,5,1,1,0,
2018,5,1,2,0,
2018,5,1,3,0,
2018,5,1,4,0,
2018,5,1,5,0,
2018,5,1,6,0,
2018,5,1,7,0,
2018,5,1,8,0,
2018,5,1,9,0,
2018,5,1,10,0.092529345,
2018,5,1,11,0.27520718,
2018,5,1,12,0.575849821,
2018,5,1,13,0.693579891,
2018,5,1,14,0.715371754,
2018,5,1,15,0.728935685,
2018,5,1,16,0.717999451,
2018,5,1,17,0.712056383,
2018,5,1,18,0.71072428,
2018,5,1,19,0.667387222,
2018,5,1,20,0.58649531,
2018,5,1,21,0.507724443,
2018,5,1,22,0.379124455,
2018,5,1,23,0.00533605,
2018,5,1,24,0,
2018,5,2,1,0,
2018,5,2,2,0,
2018,5,2,3,0,
2018,5,2,4,0,
2018,5,2,5,0,
2018,5,2,6,0,
2018,5,2,7,0,
2018,5,2,8,0,
2018,5,2,9,0,
2018,5,2,10,0.254413202,
2018,5,2,11,0.568843871,
2018,5,2,12,0.796639253,
2018,5,2,13,0.818808922,
2018,5,2,14,0.766840514,
2018,5,2,15,0.743420209,
2018,5,2,16,0.709046711,
2018,5,2,17,0.735429059,
2018,5,2,18,0.756061978,
2018,5,2,19,0.730693753,
2018,5,2,20,0.671269,
2018,5,2,21,0.503146822,
2018,5,2,22,0.304474866,
2018,5,2,23,0.007669317,
2018,5,2,24,0,
2018,5,3,1,0,
2018,5,3,2,0,
2018,5,3,3,0,
2018,5,3,4,0,
2018,5,3,5,0,
2018,5,3,6,0,
2018,5,3,7,0,
2018,5,3,8,0,
2018,5,3,9,0,
2018,5,3,10,0.040975234,
2018,5,3,11,0.192749656,
2018,5,3,12,0.388974603,
2018,5,3,13,0.467963849,
2018,5,3,14,0.49872441,
2018,5,3,15,0.491150044,
2018,5,3,16,0.45509774,
2018,5,3,17,0.379176445,
2018,5,3,18,0.35891536,
2018,5,3,19,0.392221868,
2018,5,3,20,0.375135431,
2018,5,3,21,0.268993579,
2018,5,3,22,0.1248243,
2018,5,3,23,0.004802715,
2018,5,3,24,0,
2018,5,4,1,0,
2018,5,4,2,0,
2018,5,4,3,0,
2018,5,4,4,0,
2018,5,4,5,0,
2018,5,4,6,0,
2018,5,4,7,0,
2018,5,4,8,0,
2018,5,4,9,2.55E-05,
2018,5,4,10,0.038590389,
2018,5,4,11,0.144794825,
2018,5,4,12,0.285686579,
2018,5,4,13,0.449846539,
2018,5,4,14,0.533440556,
2018,5,4,15,0.534805291,
2018,5,4,16,0.496135978,
2018,5,4,17,0.492435773,
2018,5,4,18,0.481258685,
2018,5,4,19,0.410702501,
2018,5,4,20,0.280381593,
2018,5,4,21,0.143414603,
2018,5,4,22,0.114685505,
2018,5,4,23,0.007134816,
2018,5,4,24,0,
2018,5,5,1,0,
2018,5,5,2,0,
2018,5,5,3,0,
2018,5,5,4,0,
2018,5,5,5,0,
2018,5,5,6,0,
2018,5,5,7,0,
2018,5,5,8,0,
2018,5,5,9,8.88E-05,
2018,5,5,10,0.332934377,
2018,5,5,11,0.645151181,
2018,5,5,12,0.780088988,
2018,5,5,13,0.786802252,
2018,5,5,14,0.786701297,
2018,5,5,15,0.778492706,
2018,5,5,16,0.772375497,
2018,5,5,17,0.760178106,
2018,5,5,18,0.772672256,
2018,5,5,19,0.802684689,
2018,5,5,20,0.761464105,
2018,5,5,21,0.534003431,
2018,5,5,22,0.314891896,
2018,5,5,23,0.009744993,
2018,5,5,24,0,
2018,5,6,1,0,
2018,5,6,2,0,
2018,5,6,3,0,
2018,5,6,4,0,
2018,5,6,5,0,
2018,5,6,6,0,
2018,5,6,7,0,
2018,5,6,8,0,
2018,5,6,9,0.000149202,
2018,5,6,10,0.042592076,
2018,5,6,11,0.089874875,
2018,5,6,12,0.139032561,
2018,5,6,13,0.226561472,
2018,5,6,14,0.27112232,
2018,5,6,15,0.341950159,
2018,5,6,16,0.318239709,
2018,5,6,17,0.27364223,
2018,5,6,18,0.196883425,
2018,5,6,19,0.127470027,
2018,5,6,20,0.084383003,
2018,5,6,21,0.051615857,
2018,5,6,22,0.021367973,
2018,5,6,23,0.002293915,
2018,5,6,24,0,
2018,5,7,1,0,
2018,5,7,2,0,
2018,5,7,3,0,
2018,5,7,4,0,
2018,5,7,5,0,
2018,5,7,6,0,
2018,5,7,7,0,
2018,5,7,8,0,
2018,5,7,9,0.000164108,
2018,5,7,10,0.217086497,
2018,5,7,11,0.507816158,
2018,5,7,12,0.713554333,
2018,5,7,13,0.78750501,
2018,5,7,14,0.787952893,
2018,5,7,15,0.783521394,
2018,5,7,16,0.767620476,
2018,5,7,17,0.747500994,
2018,5,7,18,0.721941638,
2018,5,7,19,0.694825499,
2018,5,7,20,0.668773148,
2018,5,7,21,0.563440688,
2018,5,7,22,0.397101741,
2018,5,7,23,0.0160311,
2018,5,7,24,0,
2018,5,8,1,0,
2018,5,8,2,0,
2018,5,8,3,0,
2018,5,8,4,0,
2018,5,8,5,0,
2018,5,8,6,0,
2018,5,8,7,0,
2018,5,8,8,0,
2018,5,8,9,0.000624911,
2018,5,8,10,0.332743245,
2018,5,8,11,0.632757479,
2018,5,8,12,0.814918378,
2018,5,8,13,0.863199515,
2018,5,8,14,0.855355797,
2018,5,8,15,0.842788707,
2018,5,8,16,0.815462317,
2018,5,8,17,0.803320274,
2018,5,8,18,0.812075857,
2018,5,8,19,0.81318744,
2018,5,8,20,0.762187488,
2018,5,8,21,0.642889614,
2018,5,8,22,0.482459238,
2018,5,8,23,0.029860791,
2018,5,8,24,0,
2018,5,9,1,0,
2018,5,9,2,0,
2018,5,9,3,0,
2018,5,9,4,0,
2018,5,9,5,0,
2018,5,9,6,0,
2018,5,9,7,0,
2018,5,9,8,0,
2018,5,9,9,0.000746508,
2018,5,9,10,0.29685136,
2018,5,9,11,0.570551338,
2018,5,9,12,0.778757968,
2018,5,9,13,0.859720729,
2018,5,9,14,0.850713553,
2018,5,9,15,0.840140352,
2018,5,9,16,0.823882712,
2018,5,9,17,0.822693576,
2018,5,9,18,0.821846044,
2018,5,9,19,0.816770573,
2018,5,9,20,0.773209633,
2018,5,9,21,0.631852297,
2018,5,9,22,0.39148017,
2018,5,9,23,0.026918535,
2018,5,9,24,0,
2018,5,10,1,0,
2018,5,10,2,0,
2018,5,10,3,0,
2018,5,10,4,0,
2018,5,10,5,0,
2018,5,10,6,0,
2018,5,10,7,0,
2018,5,10,8,0,
2018,5,10,9,0.001146568,
2018,5,10,10,0.263390727,
2018,5,10,11,0.580352453,
2018,5,10,12,0.739974413,
2018,5,10,13,0.768298923,
2018,5,10,14,0.753198182,
2018,5,10,15,0.767536858,
2018,5,10,16,0.785680293,
2018,5,10,17,0.777204575,
2018,5,10,18,0.761221266,
2018,5,10,19,0.756369685,
2018,5,10,20,0.631604994,
2018,5,10,21,0.369972018,
2018,5,10,22,0.137879665,
2018,5,10,23,0.018206422,
2018,5,10,24,0,
2018,5,11,1,0,
2018,5,11,2,0,
2018,5,11,3,0,
2018,5,11,4,0,
2018,5,11,5,0,
2018,5,11,6,0,
2018,5,11,7,0,
2018,5,11,8,0,
2018,5,11,9,0.001746684,
2018,5,11,10,0.385156962,
2018,5,11,11,0.646286289,
2018,5,11,12,0.845485886,
2018,5,11,13,0.870316276,
2018,5,11,14,0.836659402,
2018,5,11,15,0.822362939,
2018,5,11,16,0.850945234,
2018,5,11,17,0.863005253,
2018,5,11,18,0.880572477,
2018,5,11,19,0.874655272,
2018,5,11,20,0.804571663,
2018,5,11,21,0.599889975,
2018,5,11,22,0.398086291,
2018,5,11,23,0.042700101,
2018,5,11,24,0,
2018,5,12,1,0,
2018,5,12,2,0,
2018,5,12,3,0,
2018,5,12,4,0,
2018,5,12,5,0,
2018,5,12,6,0,
2018,5,12,7,0,
2018,5,12,8,0,
2018,5,12,9,0.002407385,
2018,5,12,10,0.239310646,
2018,5,12,11,0.427476898,
2018,5,12,12,0.518311416,
2018,5,12,13,0.592838461,
2018,5,12,14,0.571400292,
2018,5,12,15,0.563450724,
2018,5,12,16,0.639647026,
2018,5,12,17,0.65713644,
2018,5,12,18,0.625244643,
2018,5,12,19,0.575664935,
2018,5,12,20,0.539182677,
2018,5,12,21,0.48568021,
2018,5,12,22,0.332784681,
2018,5,12,23,0.026658767,
2018,5,12,24,0,
2018,5,13,1,0,
2018,5,13,2,0,
2018,5,13,3,0,
2018,5,13,4,0,
2018,5,13,5,0,
2018,5,13,6,0,
2018,5,13,7,0,
2018,5,13,8,0,
2018,5,13,9,0.000978891,
2018,5,13,10,0.097483799,
2018,5,13,11,0.329720579,
2018,5,13,12,0.560567345,
2018,5,13,13,0.739145585,
2018,5,13,14,0.821014308,
2018,5,13,15,0.78891852,
2018,5,13,16,0.748305493,
2018,5,13,17,0.768929252,
2018,5,13,18,0.774335749,
2018,5,13,19,0.731376242,
2018,5,13,20,0.709140415,
2018,5,13,21,0.6002472,
2018,5,13,22,0.395862723,
2018,5,13,23,0.037629905,
2018,5,13,24,0,
2018,5,14,1,0,
2018,5,14,2,0,
2018,5,14,3,0,
2018,5,14,4,0,
2018,5,14,5,0,
2018,5,14,6,0,
2018,5,14,7,0,
2018,5,14,8,0,
2018,5,14,9,5.77E-06,
2018,5,14,10,0.060572265,
2018,5,14,11,0.187369447,
