Capacity data calculated from MERRA-2,,,,,0.264906501
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,s_cfs,
2018,7,6,2,0,
2018,7,6,3,0,
2018,7,6,4,0,
2018,7,6,5,0,
2018,7,6,6,0,
2018,7,6,7,0,
2018,7,6,8,0,
2018,7,6,9,0,
2018,7,6,10,0,
2018,7,6,11,1.38E-05,
2018,7,6,12,0.213109788,
2018,7,6,13,0.479990403,
2018,7,6,14,0.653062007,
2018,7,6,15,0.722051722,
2018,7,6,16,0.723397423,
2018,7,6,17,0.71588827,
2018,7,6,18,0.684864556,
2018,7,6,19,0.644243951,
2018,7,6,20,0.581713977,
2018,7,6,21,0.474117859,
2018,7,6,22,0.365405599,
2018,7,6,23,0.254932712,
2018,7,6,24,0.131985585,
2018,7,7,1,0.016936603,
2018,7,7,2,0,
2018,7,7,3,0,
2018,7,7,4,0,
2018,7,7,5,0,
2018,7,7,6,0,
2018,7,7,7,0,
2018,7,7,8,0,
2018,7,7,9,0,
2018,7,7,10,0,
2018,7,7,11,0,
2018,7,7,12,0.2184961,
2018,7,7,13,0.469806283,
2018,7,7,14,0.598898643,
2018,7,7,15,0.648316057,
2018,7,7,16,0.646382719,
2018,7,7,17,0.632561028,
2018,7,7,18,0.612931121,
2018,7,7,19,0.585902297,
2018,7,7,20,0.53578271,
2018,7,7,21,0.471066744,
2018,7,7,22,0.3876593,
2018,7,7,23,0.278941162,
2018,7,7,24,0.154582088,
2018,7,8,1,0.0197857,
2018,7,8,2,0,
2018,7,8,3,0,
2018,7,8,4,0,
2018,7,8,5,0,
2018,7,8,6,0,
2018,7,8,7,0,
2018,7,8,8,0,
2018,7,8,9,0,
2018,7,8,10,0,
2018,7,8,11,6.82E-06,
2018,7,8,12,0.118586527,
2018,7,8,13,0.292689855,
2018,7,8,14,0.405415707,
2018,7,8,15,0.465267832,
2018,7,8,16,0.508262969,
2018,7,8,17,0.515237095,
2018,7,8,18,0.512439315,
2018,7,8,19,0.502426675,
2018,7,8,20,0.474418254,
2018,7,8,21,0.426384404,
2018,7,8,22,0.368680227,
2018,7,8,23,0.281415257,
2018,7,8,24,0.161656092,
2018,7,9,1,0.023026004,
2018,7,9,2,0,
2018,7,9,3,0,
2018,7,9,4,0,
2018,7,9,5,0,
2018,7,9,6,0,
2018,7,9,7,0,
2018,7,9,8,0,
2018,7,9,9,0,
2018,7,9,10,0,
2018,7,9,11,8.66E-06,
2018,7,9,12,0.173993881,
2018,7,9,13,0.400137762,
2018,7,9,14,0.508464859,
2018,7,9,15,0.541193932,
2018,7,9,16,0.576030636,
2018,7,9,17,0.587771577,
2018,7,9,18,0.580261358,
2018,7,9,19,0.558513883,
2018,7,9,20,0.523791721,
2018,7,9,21,0.476891352,
2018,7,9,22,0.407936665,
2018,7,9,23,0.313152328,
2018,7,9,24,0.1882308,
2018,7,10,1,0.023029327,
2018,7,10,2,0,
2018,7,10,3,0,
2018,7,10,4,0,
2018,7,10,5,0,
2018,7,10,6,0,
2018,7,10,7,0,
2018,7,10,8,0,
2018,7,10,9,0,
2018,7,10,10,0,
2018,7,10,11,4.60E-06,
2018,7,10,12,0.177176799,
2018,7,10,13,0.403887854,
2018,7,10,14,0.5570008,
2018,7,10,15,0.619933837,
2018,7,10,16,0.654414432,
2018,7,10,17,0.66191147,
2018,7,10,18,0.65726287,
2018,7,10,19,0.639143333,
2018,7,10,20,0.610348589,
2018,7,10,21,0.557304561,
2018,7,10,22,0.480703513,
2018,7,10,23,0.377054816,
2018,7,10,24,0.246295261,
2018,7,11,1,0.024658423,
2018,7,11,2,0,
2018,7,11,3,0,
2018,7,11,4,0,
2018,7,11,5,0,
2018,7,11,6,0,
2018,7,11,7,0,
2018,7,11,8,0,
2018,7,11,9,0,
2018,7,11,10,0,
2018,7,11,11,2.11E-06,
2018,7,11,12,0.121217836,
2018,7,11,13,0.306247009,
2018,7,11,14,0.479659587,
2018,7,11,15,0.609014075,
2018,7,11,16,0.674154158,
2018,7,11,17,0.70484057,
2018,7,11,18,0.716530908,
2018,7,11,19,0.721323049,
2018,7,11,20,0.71191878,
2018,7,11,21,0.674998519,
2018,7,11,22,0.610913435,
2018,7,11,23,0.481306443,
2018,7,11,24,0.275695778,
2018,7,12,1,0.016657388,
2018,7,12,2,0,
2018,7,12,3,0,
2018,7,12,4,0,
2018,7,12,5,0,
2018,7,12,6,0,
2018,7,12,7,0,
2018,7,12,8,0,
2018,7,12,9,0,
2018,7,12,10,0,
2018,7,12,11,3.53E-07,
2018,7,12,12,0.20315866,
2018,7,12,13,0.494069227,
2018,7,12,14,0.671712984,
2018,7,12,15,0.719724011,
2018,7,12,16,0.739785512,
2018,7,12,17,0.739639815,
2018,7,12,18,0.730194134,
2018,7,12,19,0.7010422,
2018,7,12,20,0.668583327,
2018,7,12,21,0.607585289,
2018,7,12,22,0.533209718,
2018,7,12,23,0.404852707,
2018,7,12,24,0.213772806,
2018,7,13,1,0.012671384,
2018,7,13,2,0,
2018,7,13,3,0,
2018,7,13,4,0,
2018,7,13,5,0,
2018,7,13,6,0,
2018,7,13,7,0,
2018,7,13,8,0,
2018,7,13,9,0,
2018,7,13,10,0,
2018,7,13,11,0,
2018,7,13,12,0.254230077,
2018,7,13,13,0.542422708,
2018,7,13,14,0.706064812,
2018,7,13,15,0.765263035,
2018,7,13,16,0.782773829,
2018,7,13,17,0.786850726,
2018,7,13,18,0.770379552,
2018,7,13,19,0.705367514,
2018,7,13,20,0.613141641,
2018,7,13,21,0.532688627,
2018,7,13,22,0.466476796,
2018,7,13,23,0.359737138,
2018,7,13,24,0.216990901,
2018,7,14,1,0.015017768,
2018,7,14,2,0,
2018,7,14,3,0,
2018,7,14,4,0,
2018,7,14,5,0,
2018,7,14,6,0,
2018,7,14,7,0,
2018,7,14,8,0,
2018,7,14,9,0,
2018,7,14,10,0,
2018,7,14,11,0,
2018,7,14,12,0.214132041,
2018,7,14,13,0.47099848,
2018,7,14,14,0.626562663,
2018,7,14,15,0.715629792,
2018,7,14,16,0.736277999,
2018,7,14,17,0.72672109,
2018,7,14,18,0.682411101,
2018,7,14,19,0.623640279,
2018,7,14,20,0.571061936,
2018,7,14,21,0.533678518,
2018,7,14,22,0.487966978,
2018,7,14,23,0.394307542,
2018,7,14,24,0.258213464,
2018,7,15,1,0.012486191,
2018,7,15,2,0,
2018,7,15,3,0,
2018,7,15,4,0,
2018,7,15,5,0,
2018,7,15,6,0,
2018,7,15,7,0,
2018,7,15,8,0,
2018,7,15,9,0,
2018,7,15,10,0,
2018,7,15,11,0,
2018,7,15,12,0.245127947,
2018,7,15,13,0.517481653,
2018,7,15,14,0.664862847,
2018,7,15,15,0.719892616,
2018,7,15,16,0.718109109,
2018,7,15,17,0.700771704,
2018,7,15,18,0.68159184,
2018,7,15,19,0.662796269,
2018,7,15,20,0.58400662,
2018,7,15,21,0.4930768,
2018,7,15,22,0.386618476,
2018,7,15,23,0.257638474,
2018,7,15,24,0.133808429,
2018,7,16,1,0.013638413,
2018,7,16,2,0,
2018,7,16,3,0,
2018,7,16,4,0,
2018,7,16,5,0,
2018,7,16,6,0,
2018,7,16,7,0,
2018,7,16,8,0,
2018,7,16,9,0,
2018,7,16,10,0,
2018,7,16,11,0,
2018,7,16,12,0.157043448,
2018,7,16,13,0.419818172,
2018,7,16,14,0.597001162,
2018,7,16,15,0.676976247,
2018,7,16,16,0.712765021,
2018,7,16,17,0.724923589,
2018,7,16,18,0.729979919,
2018,7,16,19,0.722353756,
2018,7,16,20,0.698436194,
2018,7,16,21,0.625260559,
2018,7,16,22,0.566157464,
2018,7,16,23,0.458657353,
2018,7,16,24,0.283662543,
2018,7,17,1,0.013032162,
2018,7,17,2,0,
2018,7,17,3,0,
2018,7,17,4,0,
2018,7,17,5,0,
2018,7,17,6,0,
2018,7,17,7,0,
2018,7,17,8,0,
2018,7,17,9,0,
2018,7,17,10,0,
2018,7,17,11,0,
2018,7,17,12,0.224108595,
2018,7,17,13,0.513658193,
2018,7,17,14,0.687541777,
2018,7,17,15,0.742603748,
2018,7,17,16,0.766748919,
2018,7,17,17,0.773320286,
2018,7,17,18,0.772972365,
2018,7,17,19,0.766355357,
2018,7,17,20,0.755408703,
2018,7,17,21,0.712645788,
2018,7,17,22,0.67051304,
2018,7,17,23,0.558710994,
2018,7,17,24,0.344181342,
2018,7,18,1,0.012544484,
2018,7,18,2,0,
2018,7,18,3,0,
2018,7,18,4,0,
2018,7,18,5,0,
2018,7,18,6,0,
2018,7,18,7,0,
2018,7,18,8,0,
2018,7,18,9,0,
2018,7,18,10,0,
2018,7,18,11,0,
2018,7,18,12,0.23454452,
2018,7,18,13,0.529812417,
2018,7,18,14,0.70346899,
2018,7,18,15,0.753033666,
2018,7,18,16,0.7768558,
2018,7,18,17,0.78133067,
2018,7,18,18,0.783166801,
2018,7,18,19,0.781566018,
2018,7,18,20,0.775909146,
2018,7,18,21,0.750868204,
2018,7,18,22,0.703865554,
2018,7,18,23,0.605375143,
2018,7,18,24,0.3818661,
2018,7,19,1,0.012815272,
2018,7,19,2,0,
2018,7,19,3,0,
2018,7,19,4,0,
2018,7,19,5,0,
2018,7,19,6,0,
2018,7,19,7,0,
2018,7,19,8,0,
2018,7,19,9,0,
2018,7,19,10,0,
2018,7,19,11,0,
2018,7,19,12,0.221751021,
2018,7,19,13,0.485143858,
2018,7,19,14,0.65694761,
2018,7,19,15,0.734182259,
2018,7,19,16,0.766937001,
2018,7,19,17,0.776041757,
2018,7,19,18,0.783555691,
2018,7,19,19,0.783773357,
2018,7,19,20,0.78216181,
2018,7,19,21,0.759139827,
2018,7,19,22,0.721159096,
2018,7,19,23,0.620077387,
2018,7,19,24,0.407721555,
2018,7,20,1,0.011210235,
2018,7,20,2,0,
2018,7,20,3,0,
2018,7,20,4,0,
2018,7,20,5,0,
2018,7,20,6,0,
2018,7,20,7,0,
2018,7,20,8,0,
2018,7,20,9,0,
2018,7,20,10,0,
2018,7,20,11,0,
2018,7,20,12,0.257235708,
2018,7,20,13,0.555174581,
2018,7,20,14,0.710789667,
2018,7,20,15,0.761322575,
2018,7,20,16,0.786387024,
2018,7,20,17,0.78786784,
2018,7,20,18,0.778670948,
2018,7,20,19,0.761565556,
2018,7,20,20,0.749888962,
2018,7,20,21,0.724224346,
2018,7,20,22,0.697777214,
2018,7,20,23,0.610867602,
2018,7,20,24,0.404579219,
2018,7,21,1,0.007505254,
2018,7,21,2,0,
2018,7,21,3,0,
2018,7,21,4,0,
2018,7,21,5,0,
2018,7,21,6,0,
2018,7,21,7,0,
2018,7,21,8,0,
2018,7,21,9,0,
2018,7,21,10,0,
2018,7,21,11,0,
2018,7,21,12,0.240393833,
2018,7,21,13,0.552305986,
2018,7,21,14,0.708490292,
2018,7,21,15,0.76644198,
2018,7,21,16,0.781773451,
2018,7,21,17,0.789858026,
2018,7,21,18,0.781382258,
2018,7,21,19,0.770092952,
2018,7,21,20,0.762516194,
2018,7,21,21,0.735531584,
2018,7,21,22,0.694042078,
2018,7,21,23,0.587097876,
2018,7,21,24,0.38199121,
2018,7,22,1,0.007511284,
2018,7,22,2,0,
2018,7,22,3,0,
2018,7,22,4,0,
2018,7,22,5,0,
2018,7,22,6,0,
2018,7,22,7,0,
2018,7,22,8,0,
2018,7,22,9,0,
2018,7,22,10,0,
2018,7,22,11,0,
2018,7,22,12,0.266548014,
2018,7,22,13,0.580974675,
2018,7,22,14,0.712929537,
2018,7,22,15,0.770144519,
2018,7,22,16,0.798529773,
2018,7,22,17,0.800794813,
2018,7,22,18,0.791101732,
2018,7,22,19,0.786283147,
2018,7,22,20,0.782754206,
2018,7,22,21,0.761175803,
2018,7,22,22,0.729275545,
2018,7,22,23,0.609332227,
2018,7,22,24,0.406288727,
2018,7,23,1,0.005663844,
2018,7,23,2,0,
2018,7,23,3,0,
2018,7,23,4,0,
2018,7,23,5,0,
2018,7,23,6,0,
2018,7,23,7,0,
2018,7,23,8,0,
2018,7,23,9,0,
2018,7,23,10,0,
2018,7,23,11,0,
2018,7,23,12,0.231241256,
2018,7,23,13,0.530745213,
2018,7,23,14,0.714008218,
2018,7,23,15,0.772590011,
2018,7,23,16,0.775591763,
2018,7,23,17,0.774982865,
2018,7,23,18,0.770799777,
2018,7,23,19,0.766298426,
2018,7,23,20,0.750793204,
2018,7,23,21,0.72156317,
2018,7,23,22,0.699759529,
2018,7,23,23,0.610020216,
2018,7,23,24,0.393440472,
2018,7,24,1,0.004794091,
2018,7,24,2,0,
2018,7,24,3,0,
2018,7,24,4,0,
2018,7,24,5,0,
2018,7,24,6,0,
2018,7,24,7,0,
2018,7,24,8,0,
2018,7,24,9,0,
2018,7,24,10,0,
2018,7,24,11,0,
2018,7,24,12,0.190193113,
2018,7,24,13,0.417067167,
2018,7,24,14,0.573439298,
2018,7,24,15,0.673226488,
2018,7,24,16,0.699579825,
2018,7,24,17,0.696720218,
2018,7,24,18,0.671501079,
2018,7,24,19,0.65632489,
2018,7,24,20,0.622829355,
2018,7,24,21,0.527905074,
2018,7,24,22,0.424188112,
2018,7,24,23,0.284648404,
2018,7,24,24,0.136299892,
2018,7,25,1,0.004459496,
2018,7,25,2,0,
2018,7,25,3,0,
2018,7,25,4,0,
2018,7,25,5,0,
2018,7,25,6,0,
2018,7,25,7,0,
2018,7,25,8,0,
2018,7,25,9,0,
2018,7,25,10,0,
2018,7,25,11,0,
2018,7,25,12,0.185659229,
2018,7,25,13,0.456043936,
2018,7,25,14,0.632829321,
2018,7,25,15,0.719654285,
2018,7,25,16,0.740685603,
2018,7,25,17,0.740273966,
2018,7,25,18,0.726234205,
2018,7,25,19,0.710613992,
2018,7,25,20,0.697251028,
2018,7,25,21,0.676515574,
2018,7,25,22,0.618796142,
2018,7,25,23,0.515143854,
2018,7,25,24,0.320346022,
2018,7,26,1,0.003639392,
2018,7,26,2,0,
2018,7,26,3,0,
2018,7,26,4,0,
2018,7,26,5,0,
2018,7,26,6,0,
2018,7,26,7,0,
2018,7,26,8,0,
2018,7,26,9,0,
2018,7,26,10,0,
2018,7,26,11,0,
2018,7,26,12,0.156454306,
2018,7,26,13,0.381053776,
2018,7,26,14,0.487972526,
2018,7,26,15,0.518345139,
2018,7,26,16,0.54954982,
2018,7,26,17,0.585226536,
2018,7,26,18,0.611937843,
2018,7,26,19,0.623712225,
2018,7,26,20,0.593807238,
2018,7,26,21,0.506102497,
2018,7,26,22,0.399053526,
2018,7,26,23,0.262255369,
2018,7,26,24,0.114188783,
2018,7,27,1,0.00157023,
2018,7,27,2,0,
2018,7,27,3,0,
2018,7,27,4,0,
2018,7,27,5,0,
2018,7,27,6,0,
2018,7,27,7,0,
2018,7,27,8,0,
2018,7,27,9,0,
2018,7,27,10,0,
2018,7,27,11,0,
2018,7,27,12,0.087659596,
2018,7,27,13,0.311564181,
2018,7,27,14,0.496113103,
2018,7,27,15,0.590960218,
2018,7,27,16,0.624646928,
2018,7,27,17,0.626419867,
2018,7,27,18,0.607928341,
2018,7,27,19,0.574363003,
2018,7,27,20,0.521959818,
2018,7,27,21,0.448079613,
2018,7,27,22,0.372317773,
2018,7,27,23,0.267271532,
2018,7,27,24,0.144690911,
2018,7,28,1,0.001845916,
2018,7,28,2,0,
2018,7,28,3,0,
2018,7,28,4,0,
2018,7,28,5,0,
2018,7,28,6,0,
2018,7,28,7,0,
2018,7,28,8,0,
2018,7,28,9,0,
2018,7,28,10,0,
2018,7,28,11,0,
2018,7,28,12,0.170114353,
2018,7,28,13,0.469751143,
2018,7,28,14,0.690591716,
2018,7,28,15,0.776056721,
2018,7,28,16,0.787859437,
2018,7,28,17,0.788952052,
2018,7,28,18,0.788484972,
2018,7,28,19,0.786530091,
2018,7,28,20,0.78460407,
2018,7,28,21,0.769542088,
2018,7,28,22,0.727222777,
2018,7,28,23,0.613735829,
2018,7,28,24,0.371241366,
2018,7,29,1,0.002828847,
2018,7,29,2,0,
2018,7,29,3,0,
2018,7,29,4,0,
2018,7,29,5,0,
2018,7,29,6,0,
2018,7,29,7,0,
2018,7,29,8,0,
2018,7,29,9,0,
2018,7,29,10,0,
2018,7,29,11,0,
2018,7,29,12,0.204517048,
2018,7,29,13,0.501889788,
2018,7,29,14,0.693410762,
2018,7,29,15,0.765890352,
2018,7,29,16,0.774988991,
2018,7,29,17,0.778442051,
2018,7,29,18,0.775071456,
2018,7,29,19,0.772881276,
2018,7,29,20,0.764803948,
2018,7,29,21,0.715405991,
2018,7,29,22,0.636775408,
2018,7,29,23,0.509532696,
2018,7,29,24,0.289559329,
2018,7,30,1,0.002078205,
2018,7,30,2,0,
2018,7,30,3,0,
2018,7,30,4,0,
2018,7,30,5,0,
2018,7,30,6,0,
2018,7,30,7,0,
2018,7,30,8,0,
2018,7,30,9,0,
2018,7,30,10,0,
2018,7,30,11,0,
2018,7,30,12,0.093673403,
2018,7,30,13,0.317372308,
2018,7,30,14,0.536117026,
2018,7,30,15,0.685623263,
2018,7,30,16,0.731940092,
2018,7,30,17,0.71714796,
2018,7,30,18,0.683665932,
2018,7,30,19,0.637921931,
2018,7,30,20,0.590485297,
2018,7,30,21,0.503807745,
2018,7,30,22,0.435723115,
2018,7,30,23,0.329886018,
2018,7,30,24,0.178644573,
2018,7,31,1,0.001665306,
2018,7,31,2,0,
2018,7,31,3,0,
2018,7,31,4,0,
2018,7,31,5,0,
2018,7,31,6,0,
2018,7,31,7,0,
2018,7,31,8,0,
2018,7,31,9,0,
2018,7,31,10,0,
2018,7,31,11,0,
2018,7,31,12,0.099117512,
2018,7,31,13,0.27408816,
2018,7,31,14,0.408137148,
2018,7,31,15,0.548467871,
2018,7,31,16,0.656730421,
2018,7,31,17,0.726384741,
2018,7,31,18,0.756540039,
2018,7,31,19,0.774874548,
2018,7,31,20,0.780735707,
2018,7,31,21,0.755089261,
2018,7,31,22,0.700833751,
2018,7,31,23,0.585640101,
2018,7,31,24,0.357941581,
2018,8,1,1,0.001793269,
2018,8,1,2,0,
2018,8,1,3,0,
2018,8,1,4,0,
2018,8,1,5,0,
2018,8,1,6,0,
2018,8,1,7,0,
2018,8,1,8,0,
2018,8,1,9,0,
2018,8,1,10,0,
2018,8,1,11,0,
2018,8,1,12,0.181019626,
2018,8,1,13,0.575130653,
2018,8,1,14,0.73080655,
2018,8,1,15,0.800885224,
2018,8,1,16,0.808507498,
2018,8,1,17,0.812294517,
2018,8,1,18,0.802790605,
2018,8,1,19,0.798342543,
2018,8,1,20,0.79165273,
2018,8,1,21,0.760277791,
2018,8,1,22,0.713305371,
2018,8,1,23,0.601431687,
2018,8,1,24,0.366766057,
2018,8,2,1,0.001462716,
2018,8,2,2,0,
2018,8,2,3,0,
2018,8,2,4,0,
2018,8,2,5,0,
2018,8,2,6,0,
2018,8,2,7,0,
2018,8,2,8,0,
2018,8,2,9,0,
2018,8,2,10,0,
2018,8,2,11,0,
2018,8,2,12,0.040014622,
2018,8,2,13,0.204015066,
2018,8,2,14,0.444742967,
2018,8,2,15,0.623449973,
2018,8,2,16,0.708020886,
2018,8,2,17,0.733452079,
2018,8,2,18,0.731862512,
2018,8,2,19,0.721944596,
2018,8,2,20,0.703082472,
2018,8,2,21,0.642788041,
2018,8,2,22,0.563091889,
2018,8,2,23,0.419698666,
2018,8,2,24,0.224038492,
2018,8,3,1,0.001039797,
2018,8,3,2,0,
2018,8,3,3,0,
2018,8,3,4,0,
2018,8,3,5,0,
2018,8,3,6,0,
2018,8,3,7,0,
2018,8,3,8,0,
2018,8,3,9,0,
2018,8,3,10,0,
2018,8,3,11,0,
2018,8,3,12,0.118089981,
2018,8,3,13,0.31914672,
2018,8,3,14,0.483954014,
2018,8,3,15,0.5972193,
2018,8,3,16,0.658297435,
2018,8,3,17,0.687653877,
2018,8,3,18,0.690669972,
2018,8,3,19,0.673450098,
2018,8,3,20,0.618930644,
2018,8,3,21,0.550581558,
2018,8,3,22,0.468424572,
2018,8,3,23,0.343710993,
2018,8,3,24,0.170347676,
2018,8,4,1,0.00054584,
2018,8,4,2,0,
2018,8,4,3,0,
2018,8,4,4,0,
2018,8,4,5,0,
2018,8,4,6,0,
2018,8,4,7,0,
2018,8,4,8,0,
2018,8,4,9,0,
2018,8,4,10,0,
2018,8,4,11,0,
2018,8,4,12,0.079697129,
2018,8,4,13,0.300983365,
2018,8,4,14,0.470043336,
2018,8,4,15,0.588716537,
2018,8,4,16,0.655280615,
2018,8,4,17,0.689029795,
2018,8,4,18,0.709285107,
2018,8,4,19,0.717363241,
2018,8,4,20,0.712667615,
2018,8,4,21,0.689371282,
2018,8,4,22,0.665119722,
2018,8,4,23,0.553217929,
2018,8,4,24,0.346374244,
2018,8,5,1,0.000783713,
2018,8,5,2,0,
2018,8,5,3,0,
2018,8,5,4,0,
2018,8,5,5,0,
2018,8,5,6,0,
2018,8,5,7,0,
2018,8,5,8,0,
2018,8,5,9,0,
2018,8,5,10,0,
2018,8,5,11,0,
2018,8,5,12,0.181385912,
2018,8,5,13,0.549353802,
2018,8,5,14,0.717541687,
2018,8,5,15,0.783703031,
2018,8,5,16,0.806257246,
2018,8,5,17,0.806829609,
2018,8,5,18,0.799858029,
2018,8,5,19,0.794348773,
2018,8,5,20,0.790450077,
2018,8,5,21,0.775879882,
2018,8,5,22,0.721497307,
2018,8,5,23,0.611541184,
2018,8,5,24,0.377554619,
2018,8,6,1,0.000649799,
2018,8,6,2,0,
2018,8,6,3,0,
2018,8,6,4,0,
2018,8,6,5,0,
2018,8,6,6,0,
2018,8,6,7,0,
2018,8,6,8,0,
2018,8,6,9,0,
2018,8,6,10,0,
2018,8,6,11,0,
2018,8,6,12,0.159748959,
2018,8,6,13,0.546790372,
2018,8,6,14,0.720270262,
2018,8,6,15,0.776374269,
2018,8,6,16,0.812785783,
2018,8,6,17,0.809762867,
2018,8,6,18,0.800991896,
2018,8,6,19,0.799283754,
2018,8,6,20,0.798847693,
2018,8,6,21,0.787139588,
2018,8,6,22,0.760694899,
2018,8,6,23,0.643645948,
2018,8,6,24,0.394542608,
2018,8,7,1,0.00048429,
2018,8,7,2,0,
2018,8,7,3,0,
2018,8,7,4,0,
2018,8,7,5,0,
2018,8,7,6,0,
2018,8,7,7,0,
2018,8,7,8,0,
2018,8,7,9,0,
2018,8,7,10,0,
2018,8,7,11,0,
2018,8,7,12,0.147492751,
2018,8,7,13,0.523597978,
2018,8,7,14,0.704525478,
2018,8,7,15,0.756902475,
2018,8,7,16,0.785618766,
2018,8,7,17,0.788986717,
2018,8,7,18,0.781830853,
2018,8,7,19,0.775035165,
2018,8,7,20,0.771572791,
2018,8,7,21,0.756169459,
2018,8,7,22,0.719798985,
2018,8,7,23,0.586158641,
2018,8,7,24,0.346900731,
2018,8,8,1,0.000328867,
2018,8,8,2,0,
2018,8,8,3,0,
2018,8,8,4,0,
2018,8,8,5,0,
2018,8,8,6,0,
2018,8,8,7,0,
2018,8,8,8,0,
2018,8,8,9,0,
2018,8,8,10,0,
2018,8,8,11,0,
2018,8,8,12,0.079818933,
2018,8,8,13,0.46629244,
2018,8,8,14,0.631519026,
2018,8,8,15,0.700786478,
2018,8,8,16,0.736327098,
2018,8,8,17,0.742149598,
2018,8,8,18,0.72512203,
2018,8,8,19,0.701887156,
2018,8,8,20,0.668496902,
2018,8,8,21,0.622219357,
2018,8,8,22,0.556366151,
2018,8,8,23,0.447454667,
2018,8,8,24,0.270766355,
2018,8,9,1,0.000259197,
2018,8,9,2,0,
2018,8,9,3,0,
2018,8,9,4,0,
2018,8,9,5,0,
2018,8,9,6,0,
2018,8,9,7,0,
2018,8,9,8,0,
2018,8,9,9,0,
2018,8,9,10,0,
2018,8,9,11,0,
2018,8,9,12,0.059423761,
2018,8,9,13,0.299401464,
2018,8,9,14,0.492058064,
2018,8,9,15,0.608225039,
2018,8,9,16,0.641107531,
2018,8,9,17,0.67271833,
2018,8,9,18,0.66913043,
2018,8,9,19,0.6560437,
2018,8,9,20,0.624188432,
2018,8,9,21,0.551868023,
2018,8,9,22,0.422657833,
2018,8,9,23,0.27097009,
2018,8,9,24,0.121121361,
2018,8,10,1,7.81E-05,
2018,8,10,2,0,
2018,8,10,3,0,
2018,8,10,4,0,
2018,8,10,5,0,
2018,8,10,6,0,
2018,8,10,7,0,
2018,8,10,8,0,
2018,8,10,9,0,
2018,8,10,10,0,
2018,8,10,11,0,
2018,8,10,12,0.082571387,
2018,8,10,13,0.304063951,
2018,8,10,14,0.455100891,
2018,8,10,15,0.533027573,
2018,8,10,16,0.566307107,
2018,8,10,17,0.550258735,
2018,8,10,18,0.512758663,
2018,8,10,19,0.466839854,
2018,8,10,20,0.403937803,
2018,8,10,21,0.302933627,
2018,8,10,22,0.226297049,
2018,8,10,23,0.159366615,
2018,8,10,24,0.065425378,
2018,8,11,1,3.41E-05,
2018,8,11,2,0,
2018,8,11,3,0,
2018,8,11,4,0,
2018,8,11,5,0,
2018,8,11,6,0,
2018,8,11,7,0,
2018,8,11,8,0,
2018,8,11,9,0,
2018,8,11,10,0,
2018,8,11,11,0,
2018,8,11,12,0.041126173,
2018,8,11,13,0.196201842,
2018,8,11,14,0.334406096,
2018,8,11,15,0.40222889,
2018,8,11,16,0.428427529,
2018,8,11,17,0.43630113,
2018,8,11,18,0.426390558,
2018,8,11,19,0.392709331,
2018,8,11,20,0.334557753,
2018,8,11,21,0.244349455,
2018,8,11,22,0.178138651,
2018,8,11,23,0.107580634,
2018,8,11,24,0.039162027,
2018,8,12,1,1.27E-05,
2018,8,12,2,0,
2018,8,12,3,0,
2018,8,12,4,0,
2018,8,12,5,0,
2018,8,12,6,0,
2018,8,12,7,0,
2018,8,12,8,0,
2018,8,12,9,0,
2018,8,12,10,0,
2018,8,12,11,0,
2018,8,12,12,0.034250728,
2018,8,12,13,0.164314353,
2018,8,12,14,0.293271021,
2018,8,12,15,0.351981068,
2018,8,12,16,0.400736448,
2018,8,12,17,0.443630211,
2018,8,12,18,0.444591951,
2018,8,12,19,0.416318043,
2018,8,12,20,0.354922848,
2018,8,12,21,0.259457247,
2018,8,12,22,0.167928597,
2018,8,12,23,0.092109302,
2018,8,12,24,0.029755386,
2018,8,13,1,0,
2018,8,13,2,0,
2018,8,13,3,0,
2018,8,13,4,0,
2018,8,13,5,0,
2018,8,13,6,0,
2018,8,13,7,0,
2018,8,13,8,0,
2018,8,13,9,0,
2018,8,13,10,0,
2018,8,13,11,0,
2018,8,13,12,0.02395352,
2018,8,13,13,0.262778582,
2018,8,13,14,0.463264651,
2018,8,13,15,0.57189645,
2018,8,13,16,0.623458306,
2018,8,13,17,0.636662877,
2018,8,13,18,0.633808603,
2018,8,13,19,0.621026246,
2018,8,13,20,0.61111685,
2018,8,13,21,0.580131476,
2018,8,13,22,0.524468127,
2018,8,13,23,0.417127218,
2018,8,13,24,0.237968415,
2018,8,14,1,0.00022947,
2018,8,14,2,0,
2018,8,14,3,0,
2018,8,14,4,0,
2018,8,14,5,0,
2018,8,14,6,0,
2018,8,14,7,0,
2018,8,14,8,0,
2018,8,14,9,0,
2018,8,14,10,0,
2018,8,14,11,0,
2018,8,14,12,0.038858479,
2018,8,14,13,0.36074125,
2018,8,14,14,0.640469267,
2018,8,14,15,0.741113839,
2018,8,14,16,0.75907915,
2018,8,14,17,0.75907402,
2018,8,14,18,0.744242096,
2018,8,14,19,0.729515683,
2018,8,14,20,0.710796113,
2018,8,14,21,0.671718935,
2018,8,14,22,0.622812193,
2018,8,14,23,0.501679431,
2018,8,14,24,0.285665363,
2018,8,15,1,0.000244109,
2018,8,15,2,0,
2018,8,15,3,0,
2018,8,15,4,0,
2018,8,15,5,0,
2018,8,15,6,0,
2018,8,15,7,0,
2018,8,15,8,0,
2018,8,15,9,0,
2018,8,15,10,0,
2018,8,15,11,0,
2018,8,15,12,0.042346284,
