Capacity data calculated from MERRA-2,,,,,0.311846091
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,w_cfs,
2018,2,5,16,0.176514766,
2018,2,5,17,0.201485325,
2018,2,5,18,0.228109323,
2018,2,5,19,0.254912474,
2018,2,5,20,0.276137164,
2018,2,5,21,0.28343707,
2018,2,5,22,0.273147601,
2018,2,5,23,0.269080455,
2018,2,5,24,0.271752881,
2018,2,6,1,0.272218052,
2018,2,6,2,0.260538276,
2018,2,6,3,0.247427693,
2018,2,6,4,0.23976651,
2018,2,6,5,0.231789003,
2018,2,6,6,0.226708628,
2018,2,6,7,0.223460523,
2018,2,6,8,0.220773147,
2018,2,6,9,0.210182749,
2018,2,6,10,0.194186471,
2018,2,6,11,0.177046354,
2018,2,6,12,0.163863679,
2018,2,6,13,0.143054099,
2018,2,6,14,0.108317766,
2018,2,6,15,0.081630915,
2018,2,6,16,0.080699161,
2018,2,6,17,0.085673617,
2018,2,6,18,0.094086543,
2018,2,6,19,0.102840528,
2018,2,6,20,0.114738625,
2018,2,6,21,0.133132511,
2018,2,6,22,0.154798601,
2018,2,6,23,0.181964441,
2018,2,6,24,0.19532183,
2018,2,7,1,0.204983322,
2018,2,7,2,0.216555165,
2018,2,7,3,0.218633393,
2018,2,7,4,0.208721265,
2018,2,7,5,0.207234807,
2018,2,7,6,0.218429946,
2018,2,7,7,0.228559552,
2018,2,7,8,0.242306998,
2018,2,7,9,0.248284927,
2018,2,7,10,0.242983402,
2018,2,7,11,0.23546974,
2018,2,7,12,0.227994645,
2018,2,7,13,0.2186661,
2018,2,7,14,0.203900161,
2018,2,7,15,0.182328182,
2018,2,7,16,0.166872132,
2018,2,7,17,0.168342552,
2018,2,7,18,0.182934308,
2018,2,7,19,0.198897845,
2018,2,7,20,0.208406973,
2018,2,7,21,0.204064117,
2018,2,7,22,0.193136378,
2018,2,7,23,0.199541897,
2018,2,7,24,0.203029742,
2018,2,8,1,0.200695875,
2018,2,8,2,0.195647941,
2018,2,8,3,0.194579507,
2018,2,8,4,0.198009092,
2018,2,8,5,0.195422116,
2018,2,8,6,0.18838483,
2018,2,8,7,0.181373099,
2018,2,8,8,0.170910899,
2018,2,8,9,0.156840002,
2018,2,8,10,0.138360801,
2018,2,8,11,0.12360559,
2018,2,8,12,0.115085201,
2018,2,8,13,0.097269979,
2018,2,8,14,0.083714143,
2018,2,8,15,0.086479668,
2018,2,8,16,0.096145732,
2018,2,8,17,0.107318732,
2018,2,8,18,0.117405959,
2018,2,8,19,0.117357232,
2018,2,8,20,0.10997976,
2018,2,8,21,0.099861874,
2018,2,8,22,0.131202234,
2018,2,8,23,0.207334877,
2018,2,8,24,0.260613478,
2018,2,9,1,0.290019724,
2018,2,9,2,0.298030316,
2018,2,9,3,0.29514862,
2018,2,9,4,0.291929371,
2018,2,9,5,0.287983254,
2018,2,9,6,0.289412892,
2018,2,9,7,0.291060362,
2018,2,9,8,0.292008523,
2018,2,9,9,0.289107231,
2018,2,9,10,0.286030208,
2018,2,9,11,0.283785616,
2018,2,9,12,0.283180136,
2018,2,9,13,0.240120592,
2018,2,9,14,0.197115107,
2018,2,9,15,0.17159828,
2018,2,9,16,0.174038246,
2018,2,9,17,0.194137205,
2018,2,9,18,0.200812043,
2018,2,9,19,0.203008879,
2018,2,9,20,0.214276255,
2018,2,9,21,0.222496067,
2018,2,9,22,0.238692604,
2018,2,9,23,0.279369337,
2018,2,9,24,0.313770636,
2018,2,10,1,0.326888599,
2018,2,10,2,0.339695921,
2018,2,10,3,0.352379752,
2018,2,10,4,0.35323038,
2018,2,10,5,0.345592156,
2018,2,10,6,0.328155595,
2018,2,10,7,0.30781158,
2018,2,10,8,0.289717218,
2018,2,10,9,0.267864096,
2018,2,10,10,0.249274993,
2018,2,10,11,0.235559674,
2018,2,10,12,0.226003132,
2018,2,10,13,0.214276002,
2018,2,10,14,0.189036495,
2018,2,10,15,0.169900217,
2018,2,10,16,0.153561887,
2018,2,10,17,0.151874686,
2018,2,10,18,0.159781305,
2018,2,10,19,0.168811226,
2018,2,10,20,0.181657512,
2018,2,10,21,0.20021671,
2018,2,10,22,0.222260917,
2018,2,10,23,0.269571892,
2018,2,10,24,0.30437503,
2018,2,11,1,0.310534364,
2018,2,11,2,0.303825428,
2018,2,11,3,0.291583991,
2018,2,11,4,0.279754968,
2018,2,11,5,0.264544307,
2018,2,11,6,0.247016286,
2018,2,11,7,0.234470268,
2018,2,11,8,0.227546814,
2018,2,11,9,0.225314069,
2018,2,11,10,0.218871723,
2018,2,11,11,0.214740897,
2018,2,11,12,0.213483709,
2018,2,11,13,0.210989562,
2018,2,11,14,0.205434602,
2018,2,11,15,0.215613982,
2018,2,11,16,0.230489834,
2018,2,11,17,0.260639702,
2018,2,11,18,0.303366499,
2018,2,11,19,0.346507992,
2018,2,11,20,0.374755098,
2018,2,11,21,0.381927654,
2018,2,11,22,0.388943836,
2018,2,11,23,0.418533891,
2018,2,11,24,0.428811415,
2018,2,12,1,0.422636598,
2018,2,12,2,0.405555744,
2018,2,12,3,0.38281854,
2018,2,12,4,0.36325191,
2018,2,12,5,0.349740604,
2018,2,12,6,0.335415973,
2018,2,12,7,0.322588869,
2018,2,12,8,0.308503009,
2018,2,12,9,0.281149975,
2018,2,12,10,0.243030281,
2018,2,12,11,0.205451059,
2018,2,12,12,0.172271015,
2018,2,12,13,0.147227668,
2018,2,12,14,0.129609618,
2018,2,12,15,0.095154061,
2018,2,12,16,0.082363202,
2018,2,12,17,0.077889546,
2018,2,12,18,0.081109996,
2018,2,12,19,0.088798475,
2018,2,12,20,0.099280631,
2018,2,12,21,0.115488507,
2018,2,12,22,0.156466986,
2018,2,12,23,0.238640219,
2018,2,12,24,0.280998099,
2018,2,13,1,0.270695783,
2018,2,13,2,0.263074178,
2018,2,13,3,0.260251845,
2018,2,13,4,0.261337499,
2018,2,13,5,0.25998216,
2018,2,13,6,0.257069134,
2018,2,13,7,0.261002425,
2018,2,13,8,0.265849752,
2018,2,13,9,0.276824823,
2018,2,13,10,0.295300428,
2018,2,13,11,0.321642927,
2018,2,13,12,0.347308102,
2018,2,13,13,0.335823727,
2018,2,13,14,0.285289358,
2018,2,13,15,0.322802703,
2018,2,13,16,0.392998596,
2018,2,13,17,0.424737105,
2018,2,13,18,0.440873221,
2018,2,13,19,0.445194248,
2018,2,13,20,0.445805361,
2018,2,13,21,0.432205797,
2018,2,13,22,0.467629186,
2018,2,13,23,0.572919754,
2018,2,13,24,0.651551687,
2018,2,14,1,0.700002913,
2018,2,14,2,0.707242654,
2018,2,14,3,0.700394067,
2018,2,14,4,0.684185314,
2018,2,14,5,0.667501127,
2018,2,14,6,0.645434035,
2018,2,14,7,0.61752469,
2018,2,14,8,0.584442826,
2018,2,14,9,0.549845594,
2018,2,14,10,0.513320069,
2018,2,14,11,0.480856646,
2018,2,14,12,0.464568983,
2018,2,14,13,0.400957258,
2018,2,14,14,0.308303719,
2018,2,14,15,0.253937738,
2018,2,14,16,0.267497065,
2018,2,14,17,0.345510301,
2018,2,14,18,0.431946491,
2018,2,14,19,0.493223464,
2018,2,14,20,0.495249529,
2018,2,14,21,0.505843209,
2018,2,14,22,0.621807492,
2018,2,14,23,0.725519212,
2018,2,14,24,0.75955587,
2018,2,15,1,0.758535363,
2018,2,15,2,0.747299145,
2018,2,15,3,0.734225544,
2018,2,15,4,0.708091975,
2018,2,15,5,0.683245967,
2018,2,15,6,0.653110696,
2018,2,15,7,0.630399575,
2018,2,15,8,0.61542324,
2018,2,15,9,0.623203826,
2018,2,15,10,0.62638415,
2018,2,15,11,0.637044526,
2018,2,15,12,0.647040425,
2018,2,15,13,0.605280456,
2018,2,15,14,0.545703133,
2018,2,15,15,0.575184753,
2018,2,15,16,0.608200886,
2018,2,15,17,0.614390389,
2018,2,15,18,0.628951926,
2018,2,15,19,0.646283296,
2018,2,15,20,0.654163839,
2018,2,15,21,0.668590108,
2018,2,15,22,0.702946808,
2018,2,15,23,0.74448909,
2018,2,15,24,0.710036166,
2018,2,16,1,0.672289019,
2018,2,16,2,0.651243036,
2018,2,16,3,0.640625987,
2018,2,16,4,0.63330708,
2018,2,16,5,0.627425834,
2018,2,16,6,0.624243949,
2018,2,16,7,0.618002307,
2018,2,16,8,0.614866366,
2018,2,16,9,0.611535727,
2018,2,16,10,0.605335674,
2018,2,16,11,0.602988143,
2018,2,16,12,0.592229861,
2018,2,16,13,0.533040668,
2018,2,16,14,0.482030984,
2018,2,16,15,0.42935078,
2018,2,16,16,0.4171416,
2018,2,16,17,0.427830397,
2018,2,16,18,0.433811229,
2018,2,16,19,0.423733898,
2018,2,16,20,0.404428112,
2018,2,16,21,0.375517541,
2018,2,16,22,0.349242977,
2018,2,16,23,0.394879734,
2018,2,16,24,0.426704272,
2018,2,17,1,0.430970881,
2018,2,17,2,0.425744161,
2018,2,17,3,0.419585101,
2018,2,17,4,0.40908083,
2018,2,17,5,0.394389391,
2018,2,17,6,0.380720526,
2018,2,17,7,0.361388623,
2018,2,17,8,0.349169904,
2018,2,17,9,0.335594404,
2018,2,17,10,0.326540578,
2018,2,17,11,0.322420388,
2018,2,17,12,0.327336255,
2018,2,17,13,0.293726631,
2018,2,17,14,0.229340429,
2018,2,17,15,0.268316515,
2018,2,17,16,0.354078736,
2018,2,17,17,0.401769218,
2018,2,17,18,0.441688359,
2018,2,17,19,0.469382079,
2018,2,17,20,0.471451836,
2018,2,17,21,0.446870907,
2018,2,17,22,0.431216926,
2018,2,17,23,0.476913468,
2018,2,17,24,0.463159913,
2018,2,18,1,0.420023184,
2018,2,18,2,0.368629284,
2018,2,18,3,0.325596929,
2018,2,18,4,0.296445851,
2018,2,18,5,0.274182834,
2018,2,18,6,0.256127503,
2018,2,18,7,0.250329104,
2018,2,18,8,0.258223435,
2018,2,18,9,0.273807956,
2018,2,18,10,0.30110855,
2018,2,18,11,0.328886541,
2018,2,18,12,0.347561042,
2018,2,18,13,0.336092592,
2018,2,18,14,0.343120075,
2018,2,18,15,0.405437177,
2018,2,18,16,0.451150648,
2018,2,18,17,0.47616125,
2018,2,18,18,0.500452502,
2018,2,18,19,0.523609569,
2018,2,18,20,0.546604575,
2018,2,18,21,0.565828786,
2018,2,18,22,0.627107913,
2018,2,18,23,0.68362271,
2018,2,18,24,0.698750024,
2018,2,19,1,0.689684826,
2018,2,19,2,0.680855351,
2018,2,19,3,0.67306401,
2018,2,19,4,0.657485483,
2018,2,19,5,0.638711183,
2018,2,19,6,0.616601942,
2018,2,19,7,0.589319924,
2018,2,19,8,0.553888121,
2018,2,19,9,0.540618366,
2018,2,19,10,0.53915621,
2018,2,19,11,0.54213659,
2018,2,19,12,0.553607219,
2018,2,19,13,0.524910744,
2018,2,19,14,0.504334848,
2018,2,19,15,0.543239571,
2018,2,19,16,0.59568468,
2018,2,19,17,0.625890459,
2018,2,19,18,0.63811816,
2018,2,19,19,0.642586703,
2018,2,19,20,0.637800911,
2018,2,19,21,0.624672045,
2018,2,19,22,0.612526926,
2018,2,19,23,0.615662191,
2018,2,19,24,0.596539928,
2018,2,20,1,0.578064245,
2018,2,20,2,0.55898539,
2018,2,20,3,0.542447367,
2018,2,20,4,0.524682761,
2018,2,20,5,0.501149455,
2018,2,20,6,0.480780374,
2018,2,20,7,0.465565028,
2018,2,20,8,0.463483046,
2018,2,20,9,0.480843368,
2018,2,20,10,0.491917802,
2018,2,20,11,0.505044718,
2018,2,20,12,0.5137083,
2018,2,20,13,0.481571095,
2018,2,20,14,0.466136791,
2018,2,20,15,0.502467835,
2018,2,20,16,0.551981126,
2018,2,20,17,0.598978977,
2018,2,20,18,0.633202779,
2018,2,20,19,0.64423545,
2018,2,20,20,0.641450656,
2018,2,20,21,0.625604249,
2018,2,20,22,0.618815804,
2018,2,20,23,0.6079479,
2018,2,20,24,0.577782071,
2018,2,21,1,0.575175986,
2018,2,21,2,0.580883607,
2018,2,21,3,0.584311557,
2018,2,21,4,0.583609741,
2018,2,21,5,0.562125897,
2018,2,21,6,0.536407712,
2018,2,21,7,0.511671927,
2018,2,21,8,0.484351884,
2018,2,21,9,0.446216114,
2018,2,21,10,0.420526716,
2018,2,21,11,0.396457939,
2018,2,21,12,0.367020548,
2018,2,21,13,0.316925507,
2018,2,21,14,0.263304986,
2018,2,21,15,0.221986333,
2018,2,21,16,0.195038944,
2018,2,21,17,0.176011406,
2018,2,21,18,0.17048443,
2018,2,21,19,0.183166728,
2018,2,21,20,0.202153205,
2018,2,21,21,0.217192628,
2018,2,21,22,0.224825128,
2018,2,21,23,0.244015359,
2018,2,21,24,0.260223803,
2018,2,22,1,0.282609556,
2018,2,22,2,0.301155899,
2018,2,22,3,0.299642526,
2018,2,22,4,0.293852365,
2018,2,22,5,0.284791512,
2018,2,22,6,0.272172858,
2018,2,22,7,0.258113103,
2018,2,22,8,0.252440087,
2018,2,22,9,0.245167646,
2018,2,22,10,0.239743097,
2018,2,22,11,0.246308906,
2018,2,22,12,0.251312556,
2018,2,22,13,0.215195896,
2018,2,22,14,0.183390427,
2018,2,22,15,0.167268728,
2018,2,22,16,0.179278253,
2018,2,22,17,0.187531847,
2018,2,22,18,0.193329297,
2018,2,22,19,0.194101882,
2018,2,22,20,0.197153054,
2018,2,22,21,0.19714668,
2018,2,22,22,0.211711871,
2018,2,22,23,0.284737751,
2018,2,22,24,0.313565428,
2018,2,23,1,0.313058257,
2018,2,23,2,0.313370615,
2018,2,23,3,0.308278757,
2018,2,23,4,0.299443554,
2018,2,23,5,0.298866736,
2018,2,23,6,0.303524478,
2018,2,23,7,0.294973955,
2018,2,23,8,0.280923872,
2018,2,23,9,0.286563143,
2018,2,23,10,0.289281727,
2018,2,23,11,0.303088683,
2018,2,23,12,0.31332817,
2018,2,23,13,0.252361687,
2018,2,23,14,0.208780305,
2018,2,23,15,0.226268708,
2018,2,23,16,0.230747456,
2018,2,23,17,0.231731994,
2018,2,23,18,0.238808302,
2018,2,23,19,0.250522381,
2018,2,23,20,0.264262398,
2018,2,23,21,0.258578474,
2018,2,23,22,0.258361082,
2018,2,23,23,0.289123692,
2018,2,23,24,0.318877653,
2018,2,24,1,0.330125471,
2018,2,24,2,0.330928078,
2018,2,24,3,0.33143928,
2018,2,24,4,0.325397355,
2018,2,24,5,0.309341067,
2018,2,24,6,0.287537651,
2018,2,24,7,0.268066472,
2018,2,24,8,0.255551262,
2018,2,24,9,0.25411709,
2018,2,24,10,0.260249034,
2018,2,24,11,0.273177331,
2018,2,24,12,0.277155598,
2018,2,24,13,0.237703392,
2018,2,24,14,0.232675268,
2018,2,24,15,0.293331178,
2018,2,24,16,0.34248247,
2018,2,24,17,0.404145553,
2018,2,24,18,0.448106437,
2018,2,24,19,0.467030305,
2018,2,24,20,0.47018524,
2018,2,24,21,0.499202331,
2018,2,24,22,0.541615966,
2018,2,24,23,0.57411234,
2018,2,24,24,0.601717414,
2018,2,25,1,0.611554213,
2018,2,25,2,0.630129394,
2018,2,25,3,0.655785074,
2018,2,25,4,0.678807932,
2018,2,25,5,0.68550078,
2018,2,25,6,0.683171773,
2018,2,25,7,0.674257415,
2018,2,25,8,0.65754336,
2018,2,25,9,0.64451411,
2018,2,25,10,0.626129668,
2018,2,25,11,0.61836609,
2018,2,25,12,0.60418724,
2018,2,25,13,0.53851172,
2018,2,25,14,0.482534269,
2018,2,25,15,0.464231865,
2018,2,25,16,0.505584285,
2018,2,25,17,0.54652699,
2018,2,25,18,0.580302699,
2018,2,25,19,0.597439338,
2018,2,25,20,0.593142308,
2018,2,25,21,0.560641153,
2018,2,25,22,0.527506842,
2018,2,25,23,0.556478727,
2018,2,25,24,0.569958463,
2018,2,26,1,0.57426264,
2018,2,26,2,0.571441933,
2018,2,26,3,0.561734474,
2018,2,26,4,0.550782746,
2018,2,26,5,0.531316569,
2018,2,26,6,0.510261634,
2018,2,26,7,0.488952019,
2018,2,26,8,0.468646211,
2018,2,26,9,0.445073725,
2018,2,26,10,0.420064001,
2018,2,26,11,0.404831519,
2018,2,26,12,0.398369479,
2018,2,26,13,0.33771606,
2018,2,26,14,0.218880614,
2018,2,26,15,0.145721224,
2018,2,26,16,0.151338585,
2018,2,26,17,0.210507277,
2018,2,26,18,0.276820196,
2018,2,26,19,0.318567144,
2018,2,26,20,0.336516595,
2018,2,26,21,0.32736946,
2018,2,26,22,0.361593991,
2018,2,26,23,0.415349989,
2018,2,26,24,0.505685951,
2018,2,27,1,0.578384477,
2018,2,27,2,0.620465068,
2018,2,27,3,0.618989449,
2018,2,27,4,0.597693473,
2018,2,27,5,0.581813276,
2018,2,27,6,0.569896549,
2018,2,27,7,0.561446493,
2018,2,27,8,0.54834531,
2018,2,27,9,0.512704438,
2018,2,27,10,0.471755051,
2018,2,27,11,0.439769293,
2018,2,27,12,0.406588884,
2018,2,27,13,0.246525917,
2018,2,27,14,0.15399573,
2018,2,27,15,0.159067382,
2018,2,27,16,0.277315997,
2018,2,27,17,0.30579035,
2018,2,27,18,0.321510027,
2018,2,27,19,0.332367346,
2018,2,27,20,0.336966989,
2018,2,27,21,0.35233937,
2018,2,27,22,0.409404495,
2018,2,27,23,0.473462041,
2018,2,27,24,0.508231028,
2018,2,28,1,0.539135049,
2018,2,28,2,0.54835552,
2018,2,28,3,0.545266322,
2018,2,28,4,0.547510451,
2018,2,28,5,0.544064653,
2018,2,28,6,0.53253975,
2018,2,28,7,0.512214158,
2018,2,28,8,0.481337238,
2018,2,28,9,0.457439512,
2018,2,28,10,0.423036997,
2018,2,28,11,0.390797446,
2018,2,28,12,0.366126409,
2018,2,28,13,0.275242905,
2018,2,28,14,0.171442593,
2018,2,28,15,0.145264348,
2018,2,28,16,0.166066725,
2018,2,28,17,0.196286299,
2018,2,28,18,0.211620115,
2018,2,28,19,0.208700411,
2018,2,28,20,0.202818457,
2018,2,28,21,0.20964494,
2018,2,28,22,0.250265573,
2018,2,28,23,0.34783572,
2018,2,28,24,0.396856247,
2018,3,1,1,0.392097016,
2018,3,1,2,0.382873265,
2018,3,1,3,0.376641672,
2018,3,1,4,0.380690541,
2018,3,1,5,0.391998522,
2018,3,1,6,0.399349296,
2018,3,1,7,0.403630325,
2018,3,1,8,0.406455497,
2018,3,1,9,0.390548093,
2018,3,1,10,0.366534154,
2018,3,1,11,0.356182651,
2018,3,1,12,0.355644862,
2018,3,1,13,0.307750189,
2018,3,1,14,0.274069723,
2018,3,1,15,0.303209613,
2018,3,1,16,0.336881706,
2018,3,1,17,0.373034528,
2018,3,1,18,0.400803069,
2018,3,1,19,0.421256745,
2018,3,1,20,0.429408786,
2018,3,1,21,0.416105232,
2018,3,1,22,0.386488057,
2018,3,1,23,0.442822084,
2018,3,1,24,0.485071906,
2018,3,2,1,0.475011813,
2018,3,2,2,0.452585172,
2018,3,2,3,0.433072893,
2018,3,2,4,0.409575472,
2018,3,2,5,0.37576286,
2018,3,2,6,0.348207167,
2018,3,2,7,0.326380839,
2018,3,2,8,0.315454824,
2018,3,2,9,0.308989406,
2018,3,2,10,0.309454611,
2018,3,2,11,0.301486166,
2018,3,2,12,0.279306522,
2018,3,2,13,0.210333244,
2018,3,2,14,0.195244559,
2018,3,2,15,0.204590272,
2018,3,2,16,0.212314676,
2018,3,2,17,0.221450623,
2018,3,2,18,0.236576798,
2018,3,2,19,0.257213935,
2018,3,2,20,0.275997436,
2018,3,2,21,0.293346024,
2018,3,2,22,0.333249607,
2018,3,2,23,0.461306384,
2018,3,2,24,0.562740044,
2018,3,3,1,0.613017503,
2018,3,3,2,0.622538667,
2018,3,3,3,0.615940444,
2018,3,3,4,0.603407597,
2018,3,3,5,0.587677527,
2018,3,3,6,0.573968019,
2018,3,3,7,0.557974815,
2018,3,3,8,0.537817055,
2018,3,3,9,0.519935756,
2018,3,3,10,0.507806167,
2018,3,3,11,0.494867142,
2018,3,3,12,0.465291994,
2018,3,3,13,0.337655449,
2018,3,3,14,0.289987915,
2018,3,3,15,0.359165118,
2018,3,3,16,0.353854944,
2018,3,3,17,0.355371307,
2018,3,3,18,0.36050136,
2018,3,3,19,0.367752543,
2018,3,3,20,0.377960793,
2018,3,3,21,0.39460649,
2018,3,3,22,0.433753954,
2018,3,3,23,0.54488445,
2018,3,3,24,0.629720183,
2018,3,4,1,0.649808527,
2018,3,4,2,0.638088532,
2018,3,4,3,0.61391489,
2018,3,4,4,0.587496686,
2018,3,4,5,0.559259489,
2018,3,4,6,0.536628915,
2018,3,4,7,0.521464709,
2018,3,4,8,0.507207633,
2018,3,4,9,0.496944114,
2018,3,4,10,0.49505331,
2018,3,4,11,0.498019839,
2018,3,4,12,0.478913466,
2018,3,4,13,0.38952903,
2018,3,4,14,0.424355269,
2018,3,4,15,0.479177349,
2018,3,4,16,0.500120785,
2018,3,4,17,0.502774174,
2018,3,4,18,0.502544507,
2018,3,4,19,0.504479699,
2018,3,4,20,0.511822188,
2018,3,4,21,0.522339456,
2018,3,4,22,0.55345129,
2018,3,4,23,0.649828818,
2018,3,4,24,0.702349385,
2018,3,5,1,0.700130403,
2018,3,5,2,0.697410746,
2018,3,5,3,0.687600725,
2018,3,5,4,0.674599105,
2018,3,5,5,0.661349303,
2018,3,5,6,0.667511708,
2018,3,5,7,0.673825304,
2018,3,5,8,0.690991095,
2018,3,5,9,0.686471772,
2018,3,5,10,0.673711612,
2018,3,5,11,0.661857852,
2018,3,5,12,0.641768976,
2018,3,5,13,0.609843502,
2018,3,5,14,0.615772874,
2018,3,5,15,0.642823528,
2018,3,5,16,0.668767095,
2018,3,5,17,0.687032591,
2018,3,5,18,0.704469326,
2018,3,5,19,0.717685793,
2018,3,5,20,0.718870298,
2018,3,5,21,0.714059091,
2018,3,5,22,0.728955357,
2018,3,5,23,0.76090583,
2018,3,5,24,0.746928324,
2018,3,6,1,0.699015252,
2018,3,6,2,0.657933568,
2018,3,6,3,0.631358378,
2018,3,6,4,0.602845712,
2018,3,6,5,0.572633201,
2018,3,6,6,0.541171247,
2018,3,6,7,0.510203543,
2018,3,6,8,0.495356903,
2018,3,6,9,0.491464198,
2018,3,6,10,0.495085529,
2018,3,6,11,0.502465481,
2018,3,6,12,0.497594918,
2018,3,6,13,0.421337397,
2018,3,6,14,0.427421155,
2018,3,6,15,0.484623634,
2018,3,6,16,0.509936821,
2018,3,6,17,0.525814196,
2018,3,6,18,0.542884153,
2018,3,6,19,0.568137066,
2018,3,6,20,0.596478862,
2018,3,6,21,0.608290873,
2018,3,6,22,0.597547466,
2018,3,6,23,0.634830135,
2018,3,6,24,0.659191697,
2018,3,7,1,0.644629072,
2018,3,7,2,0.628174466,
2018,3,7,3,0.606139771,
2018,3,7,4,0.575108434,
2018,3,7,5,0.538262432,
2018,3,7,6,0.5071664,
2018,3,7,7,0.480721163,
2018,3,7,8,0.464451379,
2018,3,7,9,0.448793358,
2018,3,7,10,0.437330796,
2018,3,7,11,0.423808243,
2018,3,7,12,0.391193407,
2018,3,7,13,0.346675784,
2018,3,7,14,0.359945336,
2018,3,7,15,0.326698232,
2018,3,7,16,0.313270963,
2018,3,7,17,0.318246114,
2018,3,7,18,0.335779482,
2018,3,7,19,0.359035885,
2018,3,7,20,0.378903177,
2018,3,7,21,0.388222315,
2018,3,7,22,0.372923114,
2018,3,7,23,0.378743685,
2018,3,7,24,0.391403634,
2018,3,8,1,0.36967514,
2018,3,8,2,0.348071706,
2018,3,8,3,0.329549484,
2018,3,8,4,0.32280731,
2018,3,8,5,0.318461116,
2018,3,8,6,0.313343403,
2018,3,8,7,0.308742139,
2018,3,8,8,0.305381837,
2018,3,8,9,0.293667709,
2018,3,8,10,0.277969645,
2018,3,8,11,0.259996988,
2018,3,8,12,0.23896376,
2018,3,8,13,0.216575221,
2018,3,8,14,0.199502219,
2018,3,8,15,0.194839308,
2018,3,8,16,0.19005958,
2018,3,8,17,0.186691586,
2018,3,8,18,0.186834303,
2018,3,8,19,0.187932516,
2018,3,8,20,0.186242842,
2018,3,8,21,0.175401501,
2018,3,8,22,0.158066874,
2018,3,8,23,0.171315903,
2018,3,8,24,0.175309062,
2018,3,9,1,0.169093662,
2018,3,9,2,0.168722569,
2018,3,9,3,0.173551246,
2018,3,9,4,0.181726844,
2018,3,9,5,0.177506129,
2018,3,9,6,0.171036786,
2018,3,9,7,0.16095485,
2018,3,9,8,0.156824296,
2018,3,9,9,0.154275329,
2018,3,9,10,0.154812953,
2018,3,9,11,0.158305917,
2018,3,9,12,0.149305346,
2018,3,9,13,0.09434363,
2018,3,9,14,0.084727072,
2018,3,9,15,0.11499419,
2018,3,9,16,0.13477814,
2018,3,9,17,0.143759061,
2018,3,9,18,0.154137807,
2018,3,9,19,0.164688776,
2018,3,9,20,0.173811186,
2018,3,9,21,0.17534288,
2018,3,9,22,0.19216716,
2018,3,9,23,0.29183018,
2018,3,9,24,0.363960506,
2018,3,10,1,0.380510371,
2018,3,10,2,0.372606361,
2018,3,10,3,0.363911482,
2018,3,10,4,0.354843735,
2018,3,10,5,0.343754828,
2018,3,10,6,0.326923751,
2018,3,10,7,0.310719311,
2018,3,10,8,0.298959041,
2018,3,10,9,0.273382674,
2018,3,10,10,0.253638543,
2018,3,10,11,0.24042566,
2018,3,10,12,0.219009198,
2018,3,10,13,0.147297424,
2018,3,10,14,0.135740963,
2018,3,10,15,0.167182987,
2018,3,10,16,0.1811605,
2018,3,10,17,0.182899668,
2018,3,10,18,0.183230679,
2018,3,10,19,0.186162744,
2018,3,10,20,0.18925748,
2018,3,10,21,0.195112219,
2018,3,10,22,0.233854871,
2018,3,10,23,0.338545328,
2018,3,10,24,0.415508936,
2018,3,11,1,0.416490785,
2018,3,11,2,0.390866727,
2018,3,11,3,0.348257709,
2018,3,11,4,0.305518066,
2018,3,11,5,0.270127427,
2018,3,11,6,0.250582403,
2018,3,11,7,0.24373439,
2018,3,11,8,0.242278463,
2018,3,11,9,0.235836586,
2018,3,11,10,0.223315059,
2018,3,11,11,0.213323883,
2018,3,11,12,0.191127969,
2018,3,11,13,0.155416359,
2018,3,11,14,0.142290323,
2018,3,11,15,0.148082561,
2018,3,11,16,0.157482632,
2018,3,11,17,0.167268885,
2018,3,11,18,0.182524707,
2018,3,11,19,0.207197336,
2018,3,11,20,0.239686182,
2018,3,11,21,0.273347369,
2018,3,11,22,0.297020933,
2018,3,11,23,0.364293715,
2018,3,11,24,0.446060512,
2018,3,12,1,0.473737327,
2018,3,12,2,0.472775535,
2018,3,12,3,0.457420377,
2018,3,12,4,0.450808757,
2018,3,12,5,0.435711366,
2018,3,12,6,0.421389717,
2018,3,12,7,0.409504502,
2018,3,12,8,0.395203538,
2018,3,12,9,0.374466628,
2018,3,12,10,0.355661724,
2018,3,12,11,0.338359022,
2018,3,12,12,0.30208407,
2018,3,12,13,0.255112118,
2018,3,12,14,0.303908313,
2018,3,12,15,0.312319814,
2018,3,12,16,0.316812265,
2018,3,12,17,0.33904101,
2018,3,12,18,0.370171656,
2018,3,12,19,0.407127212,
2018,3,12,20,0.435375102,
2018,3,12,21,0.440827182,
2018,3,12,22,0.413004883,
2018,3,12,23,0.487347891,
2018,3,12,24,0.542052151,
2018,3,13,1,0.540213711,
2018,3,13,2,0.517440727,
2018,3,13,3,0.48227882,
2018,3,13,4,0.440095675,
2018,3,13,5,0.397504935,
2018,3,13,6,0.361360784,
2018,3,13,7,0.334709793,
2018,3,13,8,0.316564507,
2018,3,13,9,0.298306143,
2018,3,13,10,0.279871289,
2018,3,13,11,0.26673401,
2018,3,13,12,0.235590649,
2018,3,13,13,0.200219011,
2018,3,13,14,0.234193046,
2018,3,13,15,0.256574512,
