Capacity data calculated from MERRA-2,,,,,0.231978293
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,w_cfs,
2018,10,13,18,0.103637708,
2018,10,13,19,0.087918256,
2018,10,13,20,0.084874226,
2018,10,13,21,0.129882197,
2018,10,13,22,0.230040725,
2018,10,13,23,0.216301675,
2018,10,13,24,0.199876233,
2018,10,14,1,0.195944715,
2018,10,14,2,0.170075554,
2018,10,14,3,0.166985132,
2018,10,14,4,0.158623125,
2018,10,14,5,0.15438191,
2018,10,14,6,0.146310105,
2018,10,14,7,0.142777244,
2018,10,14,8,0.134279148,
2018,10,14,9,0.106949822,
2018,10,14,10,0.094122553,
2018,10,14,11,0.075750327,
2018,10,14,12,0.049701911,
2018,10,14,13,0.127005898,
2018,10,14,14,0.203522435,
2018,10,14,15,0.207198328,
2018,10,14,16,0.207892551,
2018,10,14,17,0.21316929,
2018,10,14,18,0.209141081,
2018,10,14,19,0.182671806,
2018,10,14,20,0.148373692,
2018,10,14,21,0.241336885,
2018,10,14,22,0.376328147,
2018,10,14,23,0.336029707,
2018,10,14,24,0.296269138,
2018,10,15,1,0.234948765,
2018,10,15,2,0.209942261,
2018,10,15,3,0.19938389,
2018,10,15,4,0.200201779,
2018,10,15,5,0.198233025,
2018,10,15,6,0.169091889,
2018,10,15,7,0.134610001,
2018,10,15,8,0.1164219,
2018,10,15,9,0.109704642,
2018,10,15,10,0.112033984,
2018,10,15,11,0.119319333,
2018,10,15,12,0.051507754,
2018,10,15,13,0.029586611,
2018,10,15,14,0.09313871,
2018,10,15,15,0.185114282,
2018,10,15,16,0.257023389,
2018,10,15,17,0.314308897,
2018,10,15,18,0.352148168,
2018,10,15,19,0.376113635,
2018,10,15,20,0.420116493,
2018,10,15,21,0.549863132,
2018,10,15,22,0.650207816,
2018,10,15,23,0.677250106,
2018,10,15,24,0.724923292,
2018,10,16,1,0.721640658,
2018,10,16,2,0.750232104,
2018,10,16,3,0.789171941,
2018,10,16,4,0.837483476,
2018,10,16,5,0.911447667,
2018,10,16,6,0.987772301,
2018,10,16,7,1,
2018,10,16,8,0.998846653,
2018,10,16,9,0.948420439,
2018,10,16,10,0.910385864,
2018,10,16,11,0.877026162,
2018,10,16,12,0.855991005,
2018,10,16,13,0.855387935,
2018,10,16,14,0.849143085,
2018,10,16,15,0.818924284,
2018,10,16,16,0.756913677,
2018,10,16,17,0.710562972,
2018,10,16,18,0.642275662,
2018,10,16,19,0.541301776,
2018,10,16,20,0.444619204,
2018,10,16,21,0.373759687,
2018,10,16,22,0.364152145,
2018,10,16,23,0.347078869,
2018,10,16,24,0.291852474,
2018,10,17,1,0.238051244,
2018,10,17,2,0.195758642,
2018,10,17,3,0.19886067,
2018,10,17,4,0.201905203,
2018,10,17,5,0.195566868,
2018,10,17,6,0.194064085,
2018,10,17,7,0.187622831,
2018,10,17,8,0.17896437,
2018,10,17,9,0.157634541,
2018,10,17,10,0.147333276,
2018,10,17,11,0.144865335,
2018,10,17,12,0.13014244,
2018,10,17,13,0.149831802,
2018,10,17,14,0.264367916,
2018,10,17,15,0.398075115,
2018,10,17,16,0.47985293,
2018,10,17,17,0.490645224,
2018,10,17,18,0.447655537,
2018,10,17,19,0.420608299,
2018,10,17,20,0.374727705,
2018,10,17,21,0.357659778,
2018,10,17,22,0.350443922,
2018,10,17,23,0.363425913,
2018,10,17,24,0.376234837,
2018,10,18,1,0.384415084,
2018,10,18,2,0.369783293,
2018,10,18,3,0.356530804,
2018,10,18,4,0.372436563,
2018,10,18,5,0.381270942,
2018,10,18,6,0.411972658,
2018,10,18,7,0.471201024,
2018,10,18,8,0.541117209,
2018,10,18,9,0.612724719,
2018,10,18,10,0.685033393,
2018,10,18,11,0.745447416,
2018,10,18,12,0.813052959,
2018,10,18,13,0.883627796,
2018,10,18,14,0.89403631,
2018,10,18,15,0.876524191,
2018,10,18,16,0.861994374,
2018,10,18,17,0.856407253,
2018,10,18,18,0.857901447,
2018,10,18,19,0.845108481,
2018,10,18,20,0.767497409,
2018,10,18,21,0.638020923,
2018,10,18,22,0.512287653,
2018,10,18,23,0.463316195,
2018,10,18,24,0.415625066,
2018,10,19,1,0.347652724,
2018,10,19,2,0.278933738,
2018,10,19,3,0.220722641,
2018,10,19,4,0.187940985,
2018,10,19,5,0.144407763,
2018,10,19,6,0.125612951,
2018,10,19,7,0.093499677,
2018,10,19,8,0.084097183,
2018,10,19,9,0.081813771,
2018,10,19,10,0.089608299,
2018,10,19,11,0.098011675,
2018,10,19,12,0.054163316,
2018,10,19,13,0.069777463,
2018,10,19,14,0.089313835,
2018,10,19,15,0.105686592,
2018,10,19,16,0.129610777,
2018,10,19,17,0.154446143,
2018,10,19,18,0.173966296,
2018,10,19,19,0.184831101,
2018,10,19,20,0.207739993,
2018,10,19,21,0.34231223,
2018,10,19,22,0.39563528,
2018,10,19,23,0.35495015,
2018,10,19,24,0.305061303,
2018,10,20,1,0.313620852,
2018,10,20,2,0.320914478,
2018,10,20,3,0.317560768,
2018,10,20,4,0.314790286,
2018,10,20,5,0.356475863,
2018,10,20,6,0.352338645,
2018,10,20,7,0.325156533,
2018,10,20,8,0.320384033,
2018,10,20,9,0.316110954,
2018,10,20,10,0.346769715,
2018,10,20,11,0.366190811,
2018,10,20,12,0.37602397,
2018,10,20,13,0.499122434,
2018,10,20,14,0.633400678,
2018,10,20,15,0.757584076,
2018,10,20,16,0.808877766,
2018,10,20,17,0.80453487,
2018,10,20,18,0.74429519,
2018,10,20,19,0.644595855,
2018,10,20,20,0.536826637,
2018,10,20,21,0.518156272,
2018,10,20,22,0.519971633,
2018,10,20,23,0.453417772,
2018,10,20,24,0.369295523,
2018,10,21,1,0.301348614,
2018,10,21,2,0.258836407,
2018,10,21,3,0.242490584,
2018,10,21,4,0.225488026,
2018,10,21,5,0.20166094,
2018,10,21,6,0.177489847,
2018,10,21,7,0.160986101,
2018,10,21,8,0.14468042,
2018,10,21,9,0.135970274,
2018,10,21,10,0.122358633,
2018,10,21,11,0.123907763,
2018,10,21,12,0.183828334,
2018,10,21,13,0.333961562,
2018,10,21,14,0.362031573,
2018,10,21,15,0.367184423,
2018,10,21,16,0.370883785,
2018,10,21,17,0.388849523,
2018,10,21,18,0.40777427,
2018,10,21,19,0.420770468,
2018,10,21,20,0.405560162,
2018,10,21,21,0.376532786,
2018,10,21,22,0.364785227,
2018,10,21,23,0.361599674,
2018,10,21,24,0.3462793,
2018,10,22,1,0.310255171,
2018,10,22,2,0.286349781,
2018,10,22,3,0.257033095,
2018,10,22,4,0.22855164,
2018,10,22,5,0.213265336,
2018,10,22,6,0.192289349,
2018,10,22,7,0.178693601,
2018,10,22,8,0.173610689,
2018,10,22,9,0.187103708,
2018,10,22,10,0.189290198,
2018,10,22,11,0.182154729,
2018,10,22,12,0.164424393,
2018,10,22,13,0.317849978,
2018,10,22,14,0.341694847,
2018,10,22,15,0.305502885,
2018,10,22,16,0.290083598,
2018,10,22,17,0.285294679,
2018,10,22,18,0.274982579,
2018,10,22,19,0.246060741,
2018,10,22,20,0.187807334,
2018,10,22,21,0.183013514,
2018,10,22,22,0.225693279,
2018,10,22,23,0.221343299,
2018,10,22,24,0.188227967,
2018,10,23,1,0.155240348,
2018,10,23,2,0.119757088,
2018,10,23,3,0.096978562,
2018,10,23,4,0.083807081,
2018,10,23,5,0.071879883,
2018,10,23,6,0.062262467,
2018,10,23,7,0.055480879,
2018,10,23,8,0.04929263,
2018,10,23,9,0.046335141,
2018,10,23,10,0.046824546,
2018,10,23,11,0.06097317,
2018,10,23,12,0.055597401,
2018,10,23,13,0.040108152,
2018,10,23,14,0.052477851,
2018,10,23,15,0.062740277,
2018,10,23,16,0.063540488,
2018,10,23,17,0.056749419,
2018,10,23,18,0.04632318,
2018,10,23,19,0.043143808,
2018,10,23,20,0.06615741,
2018,10,23,21,0.151419284,
2018,10,23,22,0.200529772,
2018,10,23,23,0.16358976,
2018,10,23,24,0.157254422,
2018,10,24,1,0.143157059,
2018,10,24,2,0.138106413,
2018,10,24,3,0.123196866,
2018,10,24,4,0.151135305,
2018,10,24,5,0.171764196,
2018,10,24,6,0.191983366,
2018,10,24,7,0.209039344,
2018,10,24,8,0.219429579,
2018,10,24,9,0.219212972,
2018,10,24,10,0.214190063,
2018,10,24,11,0.206300556,
2018,10,24,12,0.208757926,
2018,10,24,13,0.25534176,
2018,10,24,14,0.280539468,
2018,10,24,15,0.312178049,
2018,10,24,16,0.345856664,
2018,10,24,17,0.411833752,
2018,10,24,18,0.491545221,
2018,10,24,19,0.562960284,
2018,10,24,20,0.590028031,
2018,10,24,21,0.59417325,
2018,10,24,22,0.5897011,
2018,10,24,23,0.56646307,
2018,10,24,24,0.541614504,
2018,10,25,1,0.509528307,
2018,10,25,2,0.479110248,
2018,10,25,3,0.459855358,
2018,10,25,4,0.45754912,
2018,10,25,5,0.443162292,
2018,10,25,6,0.415796274,
2018,10,25,7,0.395995152,
2018,10,25,8,0.381435719,
2018,10,25,9,0.379512663,
2018,10,25,10,0.377418803,
2018,10,25,11,0.382026155,
2018,10,25,12,0.377365653,
2018,10,25,13,0.52879149,
2018,10,25,14,0.640899775,
2018,10,25,15,0.646454721,
2018,10,25,16,0.643946292,
2018,10,25,17,0.638877805,
2018,10,25,18,0.6266799,
2018,10,25,19,0.592042853,
2018,10,25,20,0.537083785,
2018,10,25,21,0.568344146,
2018,10,25,22,0.590935818,
2018,10,25,23,0.589272722,
2018,10,25,24,0.588702816,
2018,10,26,1,0.55528137,
2018,10,26,2,0.532516193,
2018,10,26,3,0.527750331,
2018,10,26,4,0.526207313,
2018,10,26,5,0.519823889,
2018,10,26,6,0.514816917,
2018,10,26,7,0.492534907,
2018,10,26,8,0.478794093,
2018,10,26,9,0.466974187,
2018,10,26,10,0.459594745,
2018,10,26,11,0.442293184,
2018,10,26,12,0.391557329,
2018,10,26,13,0.482300989,
2018,10,26,14,0.554497613,
2018,10,26,15,0.503299057,
2018,10,26,16,0.454108949,
2018,10,26,17,0.433549313,
2018,10,26,18,0.401940834,
2018,10,26,19,0.335810073,
2018,10,26,20,0.243570818,
2018,10,26,21,0.250386044,
2018,10,26,22,0.26759145,
2018,10,26,23,0.238694214,
2018,10,26,24,0.21057318,
2018,10,27,1,0.185980675,
2018,10,27,2,0.175202202,
2018,10,27,3,0.137601092,
2018,10,27,4,0.088987338,
2018,10,27,5,0.068427525,
2018,10,27,6,0.065015647,
2018,10,27,7,0.075612875,
2018,10,27,8,0.106784236,
2018,10,27,9,0.116900704,
2018,10,27,10,0.131887435,
2018,10,27,11,0.155835537,
2018,10,27,12,0.148697999,
2018,10,27,13,0.174953134,
2018,10,27,14,0.182085966,
2018,10,27,15,0.193822385,
2018,10,27,16,0.213663645,
2018,10,27,17,0.239719622,
2018,10,27,18,0.278100317,
2018,10,27,19,0.229237992,
2018,10,27,20,0.228827883,
2018,10,27,21,0.254854669,
2018,10,27,22,0.272943843,
2018,10,27,23,0.318969543,
2018,10,27,24,0.380653682,
2018,10,28,1,0.421693106,
2018,10,28,2,0.466000548,
2018,10,28,3,0.520333722,
2018,10,28,4,0.58075807,
2018,10,28,5,0.614047085,
2018,10,28,6,0.623745085,
2018,10,28,7,0.656180822,
2018,10,28,8,0.634209378,
2018,10,28,9,0.532971905,
2018,10,28,10,0.469763745,
2018,10,28,11,0.397467243,
2018,10,28,12,0.335287437,
2018,10,28,13,0.285438698,
2018,10,28,14,0.254463826,
2018,10,28,15,0.237553449,
2018,10,28,16,0.229271217,
2018,10,28,17,0.223171329,
2018,10,28,18,0.206629514,
2018,10,28,19,0.189589701,
2018,10,28,20,0.180622786,
2018,10,28,21,0.177472594,
2018,10,28,22,0.192030429,
2018,10,28,23,0.19222292,
2018,10,28,24,0.181923555,
2018,10,29,1,0.169688313,
2018,10,29,2,0.155343505,
2018,10,29,3,0.101621071,
2018,10,29,4,0.080058459,
2018,10,29,5,0.082112951,
2018,10,29,6,0.08258263,
2018,10,29,7,0.048078268,
2018,10,29,8,0.058967399,
2018,10,29,9,0.074711745,
2018,10,29,10,0.082463584,
2018,10,29,11,0.079195533,
2018,10,29,12,0.058120161,
2018,10,29,13,0.052230148,
2018,10,29,14,0.077445738,
2018,10,29,15,0.119786681,
2018,10,29,16,0.140448082,
2018,10,29,17,0.1230516,
2018,10,29,18,0.098426426,
2018,10,29,19,0.07839034,
2018,10,29,20,0.075352445,
2018,10,29,21,0.100742247,
2018,10,29,22,0.110503997,
2018,10,29,23,0.093421034,
2018,10,29,24,0.087314847,
2018,10,30,1,0.102218996,
2018,10,30,2,0.120064269,
2018,10,30,3,0.130852891,
2018,10,30,4,0.138061043,
2018,10,30,5,0.136662023,
2018,10,30,6,0.13492273,
2018,10,30,7,0.117046442,
2018,10,30,8,0.109819836,
2018,10,30,9,0.107163976,
2018,10,30,10,0.099312001,
2018,10,30,11,0.1011524,
2018,10,30,12,0.072049312,
2018,10,30,13,0.094154715,
2018,10,30,14,0.114737046,
2018,10,30,15,0.120653659,
2018,10,30,16,0.130059191,
2018,10,30,17,0.145067926,
2018,10,30,18,0.152262975,
2018,10,30,19,0.15361322,
2018,10,30,20,0.159193248,
2018,10,30,21,0.230521369,
2018,10,30,22,0.262546961,
2018,10,30,23,0.201595745,
2018,10,30,24,0.164357897,
2018,10,31,1,0.129797151,
2018,10,31,2,0.105091583,
2018,10,31,3,0.083957511,
2018,10,31,4,0.072507471,
2018,10,31,5,0.071725316,
2018,10,31,6,0.075440763,
2018,10,31,7,0.081799594,
2018,10,31,8,0.076585328,
2018,10,31,9,0.053700642,
2018,10,31,10,0.031407474,
2018,10,31,11,0.017260041,
2018,10,31,12,0.008672012,
2018,10,31,13,0.005087984,
2018,10,31,14,0.011378959,
2018,10,31,15,0.015115647,
2018,10,31,16,0.022029858,
2018,10,31,17,0.039037228,
2018,10,31,18,0.063476438,
2018,10,31,19,0.071728288,
2018,10,31,20,0.087079866,
2018,10,31,21,0.122948956,
2018,10,31,22,0.144360322,
2018,10,31,23,0.153227089,
2018,10,31,24,0.151206874,
2018,11,1,1,0.14185633,
2018,11,1,2,0.143397912,
2018,11,1,3,0.16024617,
2018,11,1,4,0.166271536,
2018,11,1,5,0.173474615,
2018,11,1,6,0.171876218,
2018,11,1,7,0.156156762,
2018,11,1,8,0.163077045,
2018,11,1,9,0.136327529,
2018,11,1,10,0.103933413,
2018,11,1,11,0.087936268,
2018,11,1,12,0.050950322,
2018,11,1,13,0.024624439,
2018,11,1,14,0.024345404,
2018,11,1,15,0.028920168,
2018,11,1,16,0.036689749,
2018,11,1,17,0.049422132,
2018,11,1,18,0.054833719,
2018,11,1,19,0.044495183,
2018,11,1,20,0.060178095,
2018,11,1,21,0.15448808,
2018,11,1,22,0.13389157,
2018,11,1,23,0.106263009,
2018,11,1,24,0.080038186,
2018,11,2,1,0.073339514,
2018,11,2,2,0.057453101,
2018,11,2,3,0.054393879,
2018,11,2,4,0.076872645,
2018,11,2,5,0.086712052,
2018,11,2,6,0.108022492,
2018,11,2,7,0.130173568,
2018,11,2,8,0.160981778,
2018,11,2,9,0.180940228,
2018,11,2,10,0.206621399,
2018,11,2,11,0.217591005,
2018,11,2,12,0.226178755,
2018,11,2,13,0.229530461,
2018,11,2,14,0.251328995,
2018,11,2,15,0.24285263,
2018,11,2,16,0.189127281,
2018,11,2,17,0.172908866,
2018,11,2,18,0.17231036,
2018,11,2,19,0.161446392,
2018,11,2,20,0.17326406,
2018,11,2,21,0.161759278,
2018,11,2,22,0.166660541,
2018,11,2,23,0.15511104,
2018,11,2,24,0.139116571,
2018,11,3,1,0.148521479,
2018,11,3,2,0.179221004,
2018,11,3,3,0.213947713,
2018,11,3,4,0.234951775,
2018,11,3,5,0.245496786,
2018,11,3,6,0.261803422,
2018,11,3,7,0.283935981,
2018,11,3,8,0.259410839,
2018,11,3,9,0.163020019,
2018,11,3,10,0.173873147,
2018,11,3,11,0.160014314,
2018,11,3,12,0.121135464,
2018,11,3,13,0.084681768,
2018,11,3,14,0.081251518,
2018,11,3,15,0.189477109,
2018,11,3,16,0.265660948,
2018,11,3,17,0.356706313,
2018,11,3,18,0.384026263,
2018,11,3,19,0.473985682,
2018,11,3,20,0.620065529,
2018,11,3,21,0.720712756,
2018,11,3,22,0.894795949,
2018,11,3,23,0.965345481,
2018,11,3,24,0.942693843,
2018,11,4,1,0.932468821,
2018,11,4,2,0.916204654,
2018,11,4,3,0.899839357,
2018,11,4,4,0.886048533,
2018,11,4,5,0.879705427,
2018,11,4,6,0.871579605,
2018,11,4,7,0.851806116,
2018,11,4,8,0.813711854,
2018,11,4,9,0.79524896,
2018,11,4,10,0.774062001,
2018,11,4,11,0.743360365,
2018,11,4,12,0.681346653,
2018,11,4,13,0.639669723,
2018,11,4,14,0.582842243,
2018,11,4,15,0.502487155,
2018,11,4,16,0.440518316,
2018,11,4,17,0.390945273,
2018,11,4,18,0.331125769,
2018,11,4,19,0.256088082,
2018,11,4,20,0.195354338,
2018,11,4,21,0.206849358,
2018,11,4,22,0.194171707,
2018,11,4,23,0.179711667,
2018,11,4,24,0.186554254,
2018,11,5,1,0.19841952,
2018,11,5,2,0.159468053,
2018,11,5,3,0.11548852,
2018,11,5,4,0.09564414,
2018,11,5,5,0.084341574,
2018,11,5,6,0.071891746,
2018,11,5,7,0.077628881,
2018,11,5,8,0.097795546,
2018,11,5,9,0.083102488,
2018,11,5,10,0.062964202,
2018,11,5,11,0.060120817,
2018,11,5,12,0.043360355,
2018,11,5,13,0.049259637,
2018,11,5,14,0.109082612,
2018,11,5,15,0.121585561,
2018,11,5,16,0.113870276,
2018,11,5,17,0.104664256,
2018,11,5,18,0.101517402,
2018,11,5,19,0.121303236,
2018,11,5,20,0.133368266,
2018,11,5,21,0.1483835,
2018,11,5,22,0.1481689,
2018,11,5,23,0.153769494,
2018,11,5,24,0.139325334,
2018,11,6,1,0.123124358,
2018,11,6,2,0.108292859,
2018,11,6,3,0.096181225,
2018,11,6,4,0.094848675,
2018,11,6,5,0.074883367,
2018,11,6,6,0.064585178,
2018,11,6,7,0.068783254,
2018,11,6,8,0.076764422,
2018,11,6,9,0.090473417,
2018,11,6,10,0.113528131,
2018,11,6,11,0.139757238,
2018,11,6,12,0.132654865,
2018,11,6,13,0.133064629,
2018,11,6,14,0.135236634,
2018,11,6,15,0.170664798,
2018,11,6,16,0.21611739,
2018,11,6,17,0.258861433,
2018,11,6,18,0.281679996,
2018,11,6,19,0.289249524,
2018,11,6,20,0.341867447,
2018,11,6,21,0.355214612,
2018,11,6,22,0.309517522,
2018,11,6,23,0.286814474,
2018,11,6,24,0.244524907,
2018,11,7,1,0.232293436,
2018,11,7,2,0.213160758,
2018,11,7,3,0.220120472,
2018,11,7,4,0.225051225,
2018,11,7,5,0.211691463,
2018,11,7,6,0.264330108,
2018,11,7,7,0.280500386,
2018,11,7,8,0.299358788,
2018,11,7,9,0.326783617,
2018,11,7,10,0.385148806,
2018,11,7,11,0.43242521,
2018,11,7,12,0.475169313,
2018,11,7,13,0.541402056,
2018,11,7,14,0.677941087,
2018,11,7,15,0.752987614,
2018,11,7,16,0.802269657,
2018,11,7,17,0.840027245,
2018,11,7,18,0.836058407,
2018,11,7,19,0.78170674,
2018,11,7,20,0.735221177,
2018,11,7,21,0.762491338,
2018,11,7,22,0.738856769,
2018,11,7,23,0.712652915,
2018,11,7,24,0.715746324,
2018,11,8,1,0.730350953,
2018,11,8,2,0.751650937,
2018,11,8,3,0.71165222,
2018,11,8,4,0.671770851,
2018,11,8,5,0.607472606,
2018,11,8,6,0.570817645,
2018,11,8,7,0.566995878,
2018,11,8,8,0.551412479,
2018,11,8,9,0.537906004,
2018,11,8,10,0.526608557,
2018,11,8,11,0.483308259,
2018,11,8,12,0.394930158,
2018,11,8,13,0.363001897,
2018,11,8,14,0.448380779,
2018,11,8,15,0.444134402,
2018,11,8,16,0.427296921,
2018,11,8,17,0.404347545,
2018,11,8,18,0.352104763,
2018,11,8,19,0.254069491,
2018,11,8,20,0.243179,
2018,11,8,21,0.318170109,
2018,11,8,22,0.308902166,
2018,11,8,23,0.26610988,
2018,11,8,24,0.231391059,
2018,11,9,1,0.205724477,
2018,11,9,2,0.172084885,
2018,11,9,3,0.143134437,
2018,11,9,4,0.130534827,
2018,11,9,5,0.125583419,
2018,11,9,6,0.114056768,
2018,11,9,7,0.094499808,
2018,11,9,8,0.086559422,
2018,11,9,9,0.089143958,
2018,11,9,10,0.076618814,
2018,11,9,11,0.066594116,
2018,11,9,12,0.038770949,
2018,11,9,13,0.033123279,
2018,11,9,14,0.050744323,
2018,11,9,15,0.040410582,
2018,11,9,16,0.035400948,
2018,11,9,17,0.022430522,
2018,11,9,18,0.021423017,
2018,11,9,19,0.026773404,
2018,11,9,20,0.03637898,
2018,11,9,21,0.05831673,
2018,11,9,22,0.089669166,
2018,11,9,23,0.14285706,
2018,11,9,24,0.164328105,
2018,11,10,1,0.171980937,
2018,11,10,2,0.163024515,
2018,11,10,3,0.153033297,
2018,11,10,4,0.141590292,
2018,11,10,5,0.18595729,
2018,11,10,6,0.198381387,
2018,11,10,7,0.212359348,
2018,11,10,8,0.276534997,
2018,11,10,9,0.340985473,
2018,11,10,10,0.35630502,
2018,11,10,11,0.38313634,
2018,11,10,12,0.382849391,
2018,11,10,13,0.384066603,
2018,11,10,14,0.405754284,
2018,11,10,15,0.350346166,
2018,11,10,16,0.300401631,
2018,11,10,17,0.335499073,
2018,11,10,18,0.466990707,
2018,11,10,19,0.596296947,
2018,11,10,20,0.77353603,
2018,11,10,21,0.848119622,
2018,11,10,22,0.870038625,
2018,11,10,23,0.877769375,
2018,11,10,24,0.887491016,
2018,11,11,1,0.893656961,
2018,11,11,2,0.899333989,
2018,11,11,3,0.905552953,
2018,11,11,4,0.908762897,
2018,11,11,5,0.884431302,
2018,11,11,6,0.884219474,
2018,11,11,7,0.876615136,
2018,11,11,8,0.865400617,
2018,11,11,9,0.855128079,
2018,11,11,10,0.843465052,
2018,11,11,11,0.831192996,
2018,11,11,12,0.804958857,
2018,11,11,13,0.821997312,
2018,11,11,14,0.836855907,
2018,11,11,15,0.826857411,
2018,11,11,16,0.815323772,
2018,11,11,17,0.804107768,
2018,11,11,18,0.792994477,
2018,11,11,19,0.770737742,
2018,11,11,20,0.729879618,
2018,11,11,21,0.675939415,
2018,11,11,22,0.623007107,
2018,11,11,23,0.567262917,
2018,11,11,24,0.516725252,
2018,11,12,1,0.473172948,
2018,11,12,2,0.425653151,
2018,11,12,3,0.392969898,
2018,11,12,4,0.357215837,
2018,11,12,5,0.318279586,
2018,11,12,6,0.275805108,
2018,11,12,7,0.228802745,
2018,11,12,8,0.183748435,
2018,11,12,9,0.15257794,
2018,11,12,10,0.138292603,
2018,11,12,11,0.130546285,
2018,11,12,12,0.14111476,
2018,11,12,13,0.172024186,
2018,11,12,14,0.17648005,
2018,11,12,15,0.183184515,
2018,11,12,16,0.193748872,
2018,11,12,17,0.197665996,
2018,11,12,18,0.173218739,
2018,11,12,19,0.126272082,
2018,11,12,20,0.109995751,
2018,11,12,21,0.139848574,
2018,11,12,22,0.135444754,
2018,11,12,23,0.115920088,
2018,11,12,24,0.107684196,
2018,11,13,1,0.086397272,
2018,11,13,2,0.094588907,
2018,11,13,3,0.107305586,
2018,11,13,4,0.094906547,
2018,11,13,5,0.09285117,
2018,11,13,6,0.095839963,
2018,11,13,7,0.101067435,
2018,11,13,8,0.114715809,
2018,11,13,9,0.126446492,
2018,11,13,10,0.183852385,
2018,11,13,11,0.204183635,
2018,11,13,12,0.19379813,
2018,11,13,13,0.176388902,
2018,11,13,14,0.184859415,
2018,11,13,15,0.201706856,
2018,11,13,16,0.22276267,
2018,11,13,17,0.222026337,
2018,11,13,18,0.203493463,
2018,11,13,19,0.25514903,
2018,11,13,20,0.243464709,
2018,11,13,21,0.188661213,
2018,11,13,22,0.145703465,
2018,11,13,23,0.166348942,
2018,11,13,24,0.238762449,
2018,11,14,1,0.319348617,
2018,11,14,2,0.427365082,
2018,11,14,3,0.575695233,
2018,11,14,4,0.729173115,
2018,11,14,5,0.850869175,
2018,11,14,6,0.892861208,
2018,11,14,7,0.887350156,
2018,11,14,8,0.880541429,
2018,11,14,9,0.873347171,
2018,11,14,10,0.870402686,
2018,11,14,11,0.874494184,
2018,11,14,12,0.883579663,
2018,11,14,13,0.904852852,
2018,11,14,14,0.934706601,
2018,11,14,15,0.959086074,
2018,11,14,16,0.974641449,
2018,11,14,17,0.971875927,
2018,11,14,18,0.963511436,
2018,11,14,19,0.937787621,
2018,11,14,20,0.906416727,
2018,11,14,21,0.87154233,
2018,11,14,22,0.843728271,
2018,11,14,23,0.816223492,
2018,11,14,24,0.772686396,
2018,11,15,1,0.703357852,
2018,11,15,2,0.641366171,
2018,11,15,3,0.564080074,
2018,11,15,4,0.494951146,
2018,11,15,5,0.423779022,
2018,11,15,6,0.363350959,
2018,11,15,7,0.30958597,
2018,11,15,8,0.275589333,
2018,11,15,9,0.224271413,
2018,11,15,10,0.164931831,
2018,11,15,11,0.121143283,
2018,11,15,12,0.104755304,
2018,11,15,13,0.101887594,
2018,11,15,14,0.066358039,
2018,11,15,15,0.044041698,
2018,11,15,16,0.029593032,
2018,11,15,17,0.018794983,
2018,11,15,18,0.017730306,
2018,11,15,19,0.032600833,
2018,11,15,20,0.044216672,
2018,11,15,21,0.0522286,
2018,11,15,22,0.052337842,
2018,11,15,23,0.04378712,
2018,11,15,24,0.050439968,
2018,11,16,1,0.069970293,
2018,11,16,2,0.082093988,
2018,11,16,3,0.114742326,
2018,11,16,4,0.14941569,
2018,11,16,5,0.195411229,
2018,11,16,6,0.223889377,
2018,11,16,7,0.234597718,
2018,11,16,8,0.234092216,
2018,11,16,9,0.243515694,
2018,11,16,10,0.252819956,
2018,11,16,11,0.150485147,
2018,11,16,12,0.123888616,
2018,11,16,13,0.184674938,
2018,11,16,14,0.266186142,
2018,11,16,15,0.337277749,
2018,11,16,16,0.372943119,
2018,11,16,17,0.369310019,
2018,11,16,18,0.3128159,
2018,11,16,19,0.279490522,
2018,11,16,20,0.286113862,
2018,11,16,21,0.218186948,
2018,11,16,22,0.155880335,
2018,11,16,23,0.118842099,
2018,11,16,24,0.099536843,
2018,11,17,1,0.098239219,
2018,11,17,2,0.103062336,
2018,11,17,3,0.112255431,
2018,11,17,4,0.128757092,
2018,11,17,5,0.159240348,
2018,11,17,6,0.176151361,
2018,11,17,7,0.215594735,
2018,11,17,8,0.237737536,
2018,11,17,9,0.225600024,
2018,11,17,10,0.226323654,
2018,11,17,11,0.239460525,
2018,11,17,12,0.229641917,
2018,11,17,13,0.158692724,
2018,11,17,14,0.153147326,
2018,11,17,15,0.217049158,
2018,11,17,16,0.251693729,
2018,11,17,17,0.246986628,
2018,11,17,18,0.250490825,
2018,11,17,19,0.260168797,
2018,11,17,20,0.29063395,
2018,11,17,21,0.304948308,
2018,11,17,22,0.290218406,
2018,11,17,23,0.265708948,
2018,11,17,24,0.237516589,
2018,11,18,1,0.245484248,
2018,11,18,2,0.25094211,
2018,11,18,3,0.263242589,
2018,11,18,4,0.305906156,
2018,11,18,5,0.303084138,
2018,11,18,6,0.296375364,
2018,11,18,7,0.312445758,
2018,11,18,8,0.275016912,
2018,11,18,9,0.222884024,
2018,11,18,10,0.198713704,
2018,11,18,11,0.179546859,
2018,11,18,12,0.164792117,
2018,11,18,13,0.096876067,
2018,11,18,14,0.051286282,
2018,11,18,15,0.043263198,
2018,11,18,16,0.034836373,
2018,11,18,17,0.034002434,
2018,11,18,18,0.035151144,
2018,11,18,19,0.032657446,
2018,11,18,20,0.053311008,
2018,11,18,21,0.090389889,
2018,11,18,22,0.128391167,
2018,11,18,23,0.137729656,
2018,11,18,24,0.124050219,
