Capacity data calculated from MERRA-2,,,,,0.214713437
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,s_cfs,
2018,4,7,19,0.731581387,
2018,4,7,20,0.732126861,
2018,4,7,21,0.700002856,
2018,4,7,22,0.590205691,
2018,4,7,23,0.36293972,
2018,4,7,24,0.035584522,
2018,4,8,1,4.47E-06,
2018,4,8,2,0,
2018,4,8,3,0,
2018,4,8,4,0,
2018,4,8,5,0,
2018,4,8,6,0,
2018,4,8,7,0,
2018,4,8,8,0,
2018,4,8,9,0,
2018,4,8,10,0,
2018,4,8,11,0.004921858,
2018,4,8,12,0.252242729,
2018,4,8,13,0.446263409,
2018,4,8,14,0.533581753,
2018,4,8,15,0.577335443,
2018,4,8,16,0.580908667,
2018,4,8,17,0.574508023,
2018,4,8,18,0.558115831,
2018,4,8,19,0.514220739,
2018,4,8,20,0.449760221,
2018,4,8,21,0.372167989,
2018,4,8,22,0.269644525,
2018,4,8,23,0.134435269,
2018,4,8,24,0.0079115,
2018,4,9,1,1.12E-06,
2018,4,9,2,0,
2018,4,9,3,0,
2018,4,9,4,0,
2018,4,9,5,0,
2018,4,9,6,0,
2018,4,9,7,0,
2018,4,9,8,0,
2018,4,9,9,0,
2018,4,9,10,0,
2018,4,9,11,0.001251541,
2018,4,9,12,0.183997096,
2018,4,9,13,0.446373628,
2018,4,9,14,0.601587473,
2018,4,9,15,0.640258233,
2018,4,9,16,0.646745722,
2018,4,9,17,0.646831684,
2018,4,9,18,0.64457672,
2018,4,9,19,0.645628217,
2018,4,9,20,0.631683055,
2018,4,9,21,0.571349029,
2018,4,9,22,0.455582046,
2018,4,9,23,0.272601169,
2018,4,9,24,0.043456341,
2018,4,10,1,2.11E-05,
2018,4,10,2,0,
2018,4,10,3,0,
2018,4,10,4,0,
2018,4,10,5,0,
2018,4,10,6,0,
2018,4,10,7,0,
2018,4,10,8,0,
2018,4,10,9,0,
2018,4,10,10,0,
2018,4,10,11,0.006818286,
2018,4,10,12,0.2575013,
2018,4,10,13,0.553330362,
2018,4,10,14,0.708554894,
2018,4,10,15,0.75866301,
2018,4,10,16,0.753234773,
2018,4,10,17,0.739404615,
2018,4,10,18,0.730832992,
2018,4,10,19,0.729557996,
2018,4,10,20,0.713438506,
2018,4,10,21,0.654430672,
2018,4,10,22,0.537755323,
2018,4,10,23,0.334744751,
2018,4,10,24,0.02948135,
2018,4,11,1,1.17E-05,
2018,4,11,2,0,
2018,4,11,3,0,
2018,4,11,4,0,
2018,4,11,5,0,
2018,4,11,6,0,
2018,4,11,7,0,
2018,4,11,8,0,
2018,4,11,9,0,
2018,4,11,10,0,
2018,4,11,11,0.004179247,
2018,4,11,12,0.251864952,
2018,4,11,13,0.500679536,
2018,4,11,14,0.62584592,
2018,4,11,15,0.682305233,
2018,4,11,16,0.684098909,
2018,4,11,17,0.668279849,
2018,4,11,18,0.649186273,
2018,4,11,19,0.623555238,
2018,4,11,20,0.576514597,
2018,4,11,21,0.502326591,
2018,4,11,22,0.390122797,
2018,4,11,23,0.222404894,
2018,4,11,24,0.030020386,
2018,4,12,1,3.63E-05,
2018,4,12,2,0,
2018,4,12,3,0,
2018,4,12,4,0,
2018,4,12,5,0,
2018,4,12,6,0,
2018,4,12,7,0,
2018,4,12,8,0,
2018,4,12,9,0,
2018,4,12,10,0,
2018,4,12,11,0.003326177,
2018,4,12,12,0.197110398,
2018,4,12,13,0.407325192,
2018,4,12,14,0.557583371,
2018,4,12,15,0.625501897,
2018,4,12,16,0.642458539,
2018,4,12,17,0.638784851,
2018,4,12,18,0.631057398,
2018,4,12,19,0.614372139,
2018,4,12,20,0.584239788,
2018,4,12,21,0.524150826,
2018,4,12,22,0.413669126,
2018,4,12,23,0.222353185,
2018,4,12,24,0.017372415,
2018,4,13,1,2.85E-06,
2018,4,13,2,0,
2018,4,13,3,0,
2018,4,13,4,0,
2018,4,13,5,0,
2018,4,13,6,0,
2018,4,13,7,0,
2018,4,13,8,0,
2018,4,13,9,0,
2018,4,13,10,0,
2018,4,13,11,0.002105189,
2018,4,13,12,0.1219547,
2018,4,13,13,0.265988618,
2018,4,13,14,0.363670967,
2018,4,13,15,0.433909143,
2018,4,13,16,0.463213068,
2018,4,13,17,0.46188389,
2018,4,13,18,0.442797117,
2018,4,13,19,0.421374505,
2018,4,13,20,0.372219306,
2018,4,13,21,0.297048524,
2018,4,13,22,0.203914803,
2018,4,13,23,0.100438431,
2018,4,13,24,0.020987205,
2018,4,14,1,5.15E-05,
2018,4,14,2,0,
2018,4,14,3,0,
2018,4,14,4,0,
2018,4,14,5,0,
2018,4,14,6,0,
2018,4,14,7,0,
2018,4,14,8,0,
2018,4,14,9,0,
2018,4,14,10,0,
2018,4,14,11,0.000324555,
2018,4,14,12,0.046116649,
2018,4,14,13,0.165825692,
2018,4,14,14,0.265942078,
2018,4,14,15,0.349377002,
2018,4,14,16,0.422631626,
2018,4,14,17,0.454083142,
2018,4,14,18,0.447344865,
2018,4,14,19,0.434440374,
2018,4,14,20,0.392334161,
2018,4,14,21,0.345879642,
2018,4,14,22,0.284254156,
2018,4,14,23,0.166784409,
2018,4,14,24,0.034988397,
2018,4,15,1,0.000106054,
2018,4,15,2,0,
2018,4,15,3,0,
2018,4,15,4,0,
2018,4,15,5,0,
2018,4,15,6,0,
2018,4,15,7,0,
2018,4,15,8,0,
2018,4,15,9,0,
2018,4,15,10,0,
2018,4,15,11,8.77E-05,
2018,4,15,12,0.119943619,
2018,4,15,13,0.324713013,
2018,4,15,14,0.441390723,
2018,4,15,15,0.522142768,
2018,4,15,16,0.56567048,
2018,4,15,17,0.579856618,
2018,4,15,18,0.574828748,
2018,4,15,19,0.570916086,
2018,4,15,20,0.55170169,
2018,4,15,21,0.50133483,
2018,4,15,22,0.397193586,
2018,4,15,23,0.248808579,
2018,4,15,24,0.054314954,
2018,4,16,1,0.000129094,
2018,4,16,2,0,
2018,4,16,3,0,
2018,4,16,4,0,
2018,4,16,5,0,
2018,4,16,6,0,
2018,4,16,7,0,
2018,4,16,8,0,
2018,4,16,9,0,
2018,4,16,10,0,
2018,4,16,11,0.003368499,
2018,4,16,12,0.266435555,
2018,4,16,13,0.537308221,
2018,4,16,14,0.647856298,
2018,4,16,15,0.721149905,
2018,4,16,16,0.736637914,
2018,4,16,17,0.730168308,
2018,4,16,18,0.724899525,
2018,4,16,19,0.724507321,
2018,4,16,20,0.715882111,
2018,4,16,21,0.668872119,
2018,4,16,22,0.570424735,
2018,4,16,23,0.391588355,
2018,4,16,24,0.073894385,
2018,4,17,1,0.000208189,
2018,4,17,2,0,
2018,4,17,3,0,
2018,4,17,4,0,
2018,4,17,5,0,
2018,4,17,6,0,
2018,4,17,7,0,
2018,4,17,8,0,
2018,4,17,9,0,
2018,4,17,10,0,
2018,4,17,11,0.013123277,
2018,4,17,12,0.381708504,
2018,4,17,13,0.630366284,
2018,4,17,14,0.733688301,
2018,4,17,15,0.779103104,
2018,4,17,16,0.779902471,
2018,4,17,17,0.76001592,
2018,4,17,18,0.749146833,
2018,4,17,19,0.749918637,
2018,4,17,20,0.737259174,
2018,4,17,21,0.677560733,
2018,4,17,22,0.56518624,
2018,4,17,23,0.360778955,
2018,4,17,24,0.035634249,
2018,4,18,1,0.000208975,
2018,4,18,2,0,
2018,4,18,3,0,
2018,4,18,4,0,
2018,4,18,5,0,
2018,4,18,6,0,
2018,4,18,7,0,
2018,4,18,8,0,
2018,4,18,9,0,
2018,4,18,10,0,
2018,4,18,11,0.029440142,
2018,4,18,12,0.227059278,
2018,4,18,13,0.408813153,
2018,4,18,14,0.516373329,
2018,4,18,15,0.57189515,
2018,4,18,16,0.600695643,
2018,4,18,17,0.608222887,
2018,4,18,18,0.608868384,
2018,4,18,19,0.603226503,
2018,4,18,20,0.577320097,
2018,4,18,21,0.522270247,
2018,4,18,22,0.426309533,
2018,4,18,23,0.270026611,
2018,4,18,24,0.057674331,
2018,4,19,1,0.000464418,
2018,4,19,2,0,
2018,4,19,3,0,
2018,4,19,4,0,
2018,4,19,5,0,
2018,4,19,6,0,
2018,4,19,7,0,
2018,4,19,8,0,
2018,4,19,9,0,
2018,4,19,10,0,
2018,4,19,11,0.026588355,
2018,4,19,12,0.362026278,
2018,4,19,13,0.683605706,
2018,4,19,14,0.822157321,
2018,4,19,15,0.869123577,
2018,4,19,16,0.869564683,
2018,4,19,17,0.853739908,
2018,4,19,18,0.844822634,
2018,4,19,19,0.848333291,
2018,4,19,20,0.84693057,
2018,4,19,21,0.799986963,
2018,4,19,22,0.682623957,
2018,4,19,23,0.455039859,
2018,4,19,24,0.082204523,
2018,4,20,1,0.000508452,
2018,4,20,2,0,
2018,4,20,3,0,
2018,4,20,4,0,
2018,4,20,5,0,
2018,4,20,6,0,
2018,4,20,7,0,
2018,4,20,8,0,
2018,4,20,9,0,
2018,4,20,10,0,
2018,4,20,11,0.036921807,
2018,4,20,12,0.427495268,
2018,4,20,13,0.666207806,
2018,4,20,14,0.756342871,
2018,4,20,15,0.790077019,
2018,4,20,16,0.781967462,
2018,4,20,17,0.761049583,
2018,4,20,18,0.751081981,
2018,4,20,19,0.751637079,
2018,4,20,20,0.747558117,
2018,4,20,21,0.70977698,
2018,4,20,22,0.592429702,
2018,4,20,23,0.358183122,
2018,4,20,24,0.060330133,
2018,4,21,1,0.000912025,
2018,4,21,2,0,
2018,4,21,3,0,
2018,4,21,4,0,
2018,4,21,5,0,
2018,4,21,6,0,
2018,4,21,7,0,
2018,4,21,8,0,
2018,4,21,9,0,
2018,4,21,10,0,
2018,4,21,11,0.016973669,
2018,4,21,12,0.201712872,
2018,4,21,13,0.39515993,
2018,4,21,14,0.557196234,
2018,4,21,15,0.652328154,
2018,4,21,16,0.673628788,
2018,4,21,17,0.671894622,
2018,4,21,18,0.670576266,
2018,4,21,19,0.657895247,
2018,4,21,20,0.618298686,
2018,4,21,21,0.543222898,
2018,4,21,22,0.431039774,
2018,4,21,23,0.28491661,
2018,4,21,24,0.082705033,
2018,4,22,1,0.001088762,
2018,4,22,2,0,
2018,4,22,3,0,
2018,4,22,4,0,
2018,4,22,5,0,
2018,4,22,6,0,
2018,4,22,7,0,
2018,4,22,8,0,
2018,4,22,9,0,
2018,4,22,10,0,
2018,4,22,11,0.03354085,
2018,4,22,12,0.227040238,
2018,4,22,13,0.437174085,
2018,4,22,14,0.604492293,
2018,4,22,15,0.69678158,
2018,4,22,16,0.71327291,
2018,4,22,17,0.708634466,
2018,4,22,18,0.696684883,
2018,4,22,19,0.69121989,
2018,4,22,20,0.678982963,
2018,4,22,21,0.644886875,
2018,4,22,22,0.560867354,
2018,4,22,23,0.386603213,
2018,4,22,24,0.097861538,
2018,4,23,1,0.00143315,
2018,4,23,2,0,
2018,4,23,3,0,
2018,4,23,4,0,
2018,4,23,5,0,
2018,4,23,6,0,
2018,4,23,7,0,
2018,4,23,8,0,
2018,4,23,9,0,
2018,4,23,10,0,
2018,4,23,11,0.030379228,
2018,4,23,12,0.262830399,
2018,4,23,13,0.474908448,
2018,4,23,14,0.603658265,
2018,4,23,15,0.662058781,
2018,4,23,16,0.675580602,
2018,4,23,17,0.664833659,
2018,4,23,18,0.654654472,
2018,4,23,19,0.64468546,
2018,4,23,20,0.613928209,
2018,4,23,21,0.540632317,
2018,4,23,22,0.435327364,
2018,4,23,23,0.287480518,
2018,4,23,24,0.066469868,
2018,4,24,1,6.06E-05,
2018,4,24,2,0,
2018,4,24,3,0,
2018,4,24,4,0,
2018,4,24,5,0,
2018,4,24,6,0,
2018,4,24,7,0,
2018,4,24,8,0,
2018,4,24,9,0,
2018,4,24,10,0,
2018,4,24,11,0.016353937,
2018,4,24,12,0.280113913,
2018,4,24,13,0.516014545,
2018,4,24,14,0.638357997,
2018,4,24,15,0.690002419,
2018,4,24,16,0.7059856,
2018,4,24,17,0.707231828,
2018,4,24,18,0.704183711,
2018,4,24,19,0.703224051,
2018,4,24,20,0.689180203,
2018,4,24,21,0.639350576,
2018,4,24,22,0.530059168,
2018,4,24,23,0.371958734,
2018,4,24,24,0.115081949,
2018,4,25,1,0.002244231,
2018,4,25,2,0,
2018,4,25,3,0,
2018,4,25,4,0,
2018,4,25,5,0,
2018,4,25,6,0,
2018,4,25,7,0,
2018,4,25,8,0,
2018,4,25,9,0,
2018,4,25,10,0,
2018,4,25,11,0.021985586,
2018,4,25,12,0.341105559,
2018,4,25,13,0.609551397,
2018,4,25,14,0.702081113,
2018,4,25,15,0.753290135,
2018,4,25,16,0.753770479,
2018,4,25,17,0.739467395,
2018,4,25,18,0.727559323,
2018,4,25,19,0.720492181,
2018,4,25,20,0.694997458,
2018,4,25,21,0.629481279,
2018,4,25,22,0.501556882,
2018,4,25,23,0.309486289,
2018,4,25,24,0.064393472,
2018,4,26,1,0.00190228,
2018,4,26,2,0,
2018,4,26,3,0,
2018,4,26,4,0,
2018,4,26,5,0,
2018,4,26,6,0,
2018,4,26,7,0,
2018,4,26,8,0,
2018,4,26,9,0,
2018,4,26,10,0,
2018,4,26,11,0.044081477,
2018,4,26,12,0.285740807,
2018,4,26,13,0.542013461,
2018,4,26,14,0.674828967,
2018,4,26,15,0.752197311,
2018,4,26,16,0.764598227,
2018,4,26,17,0.762272279,
2018,4,26,18,0.757979349,
2018,4,26,19,0.760870306,
2018,4,26,20,0.753042854,
2018,4,26,21,0.714131112,
2018,4,26,22,0.602314473,
2018,4,26,23,0.423562878,
2018,4,26,24,0.117979991,
2018,4,27,1,0.002764183,
2018,4,27,2,0,
2018,4,27,3,0,
2018,4,27,4,0,
2018,4,27,5,0,
2018,4,27,6,0,
2018,4,27,7,0,
2018,4,27,8,0,
2018,4,27,9,0,
2018,4,27,10,0,
2018,4,27,11,0.036491886,
2018,4,27,12,0.383598401,
2018,4,27,13,0.639565938,
2018,4,27,14,0.747655176,
2018,4,27,15,0.796878071,
2018,4,27,16,0.796771376,
2018,4,27,17,0.781809558,
2018,4,27,18,0.769212593,
2018,4,27,19,0.765198763,
2018,4,27,20,0.757003217,
2018,4,27,21,0.716197605,
2018,4,27,22,0.614364251,
2018,4,27,23,0.445742927,
2018,4,27,24,0.132171523,
2018,4,28,1,0.00363838,
2018,4,28,2,0,
2018,4,28,3,0,
2018,4,28,4,0,
2018,4,28,5,0,
2018,4,28,6,0,
2018,4,28,7,0,
2018,4,28,8,0,
2018,4,28,9,0,
2018,4,28,10,0,
2018,4,28,11,0.048673145,
2018,4,28,12,0.473667153,
2018,4,28,13,0.748802871,
2018,4,28,14,0.823140614,
2018,4,28,15,0.872150835,
2018,4,28,16,0.86634851,
2018,4,28,17,0.852488782,
2018,4,28,18,0.845967448,
2018,4,28,19,0.850335949,
2018,4,28,20,0.852266898,
2018,4,28,21,0.819657515,
2018,4,28,22,0.754752647,
2018,4,28,23,0.559674943,
2018,4,28,24,0.142670033,
2018,4,29,1,0.004143605,
2018,4,29,2,0,
2018,4,29,3,0,
2018,4,29,4,0,
2018,4,29,5,0,
2018,4,29,6,0,
2018,4,29,7,0,
2018,4,29,8,0,
2018,4,29,9,0,
2018,4,29,10,0,
2018,4,29,11,0.083231395,
2018,4,29,12,0.529476344,
2018,4,29,13,0.766198079,
2018,4,29,14,0.829795853,
2018,4,29,15,0.865960337,
2018,4,29,16,0.85345316,
2018,4,29,17,0.833536754,
2018,4,29,18,0.824563834,
2018,4,29,19,0.827324929,
2018,4,29,20,0.825274991,
2018,4,29,21,0.778809973,
2018,4,29,22,0.706667872,
2018,4,29,23,0.494263813,
2018,4,29,24,0.104975874,
2018,4,30,1,0.001908261,
2018,4,30,2,0,
2018,4,30,3,0,
2018,4,30,4,0,
2018,4,30,5,0,
2018,4,30,6,0,
2018,4,30,7,0,
2018,4,30,8,0,
2018,4,30,9,0,
2018,4,30,10,4.53E-07,
2018,4,30,11,0.083273026,
2018,4,30,12,0.383360144,
2018,4,30,13,0.592348701,
2018,4,30,14,0.698465683,
2018,4,30,15,0.743570056,
2018,4,30,16,0.747908123,
2018,4,30,17,0.743122712,
2018,4,30,18,0.741286313,
2018,4,30,19,0.73424651,
2018,4,30,20,0.704542585,
2018,4,30,21,0.632210119,
2018,4,30,22,0.53822568,
2018,4,30,23,0.353738556,
2018,4,30,24,0.058192333,
2018,5,1,1,0.000521693,
2018,5,1,2,0,
2018,5,1,3,0,
2018,5,1,4,0,
2018,5,1,5,0,
2018,5,1,6,0,
2018,5,1,7,0,
2018,5,1,8,0,
2018,5,1,9,0,
2018,5,1,10,4.51E-07,
2018,5,1,11,0.063985004,
2018,5,1,12,0.295207365,
2018,5,1,13,0.491947026,
2018,5,1,14,0.605902368,
2018,5,1,15,0.656250377,
2018,5,1,16,0.672392361,
2018,5,1,17,0.674598208,
2018,5,1,18,0.673931259,
2018,5,1,19,0.661275525,
2018,5,1,20,0.626533249,
2018,5,1,21,0.560832658,
2018,5,1,22,0.454774999,
2018,5,1,23,0.285197402,
2018,5,1,24,0.067732419,
2018,5,2,1,0.005301263,
2018,5,2,2,0,
2018,5,2,3,0,
2018,5,2,4,0,
2018,5,2,5,0,
2018,5,2,6,0,
2018,5,2,7,0,
2018,5,2,8,0,
2018,5,2,9,0,
2018,5,2,10,8.29E-07,
2018,5,2,11,0.032308408,
2018,5,2,12,0.268289907,
2018,5,2,13,0.493909705,
2018,5,2,14,0.633212215,
2018,5,2,15,0.687718786,
2018,5,2,16,0.683156535,
2018,5,2,17,0.658853881,
2018,5,2,18,0.632750913,
2018,5,2,19,0.599138858,
2018,5,2,20,0.546995255,
2018,5,2,21,0.465232971,
2018,5,2,22,0.366302611,
2018,5,2,23,0.235526329,
2018,5,2,24,0.093069956,
2018,5,3,1,0.007173311,
2018,5,3,2,0,
2018,5,3,3,0,
2018,5,3,4,0,
2018,5,3,5,0,
2018,5,3,6,0,
2018,5,3,7,0,
2018,5,3,8,0,
2018,5,3,9,0,
2018,5,3,10,0,
2018,5,3,11,0.017048638,
2018,5,3,12,0.214725547,
2018,5,3,13,0.403693034,
2018,5,3,14,0.528625615,
2018,5,3,15,0.586643853,
2018,5,3,16,0.601409192,
2018,5,3,17,0.595239189,
2018,5,3,18,0.576995753,
2018,5,3,19,0.553330816,
2018,5,3,20,0.516510665,
2018,5,3,21,0.466944515,
2018,5,3,22,0.387153935,
2018,5,3,23,0.261086192,
2018,5,3,24,0.104286274,
2018,5,4,1,0.008395617,
2018,5,4,2,0,
2018,5,4,3,0,
2018,5,4,4,0,
2018,5,4,5,0,
2018,5,4,6,0,
2018,5,4,7,0,
2018,5,4,8,0,
2018,5,4,9,0,
2018,5,4,10,0,
2018,5,4,11,0.037900865,
2018,5,4,12,0.279286616,
2018,5,4,13,0.485240799,
2018,5,4,14,0.617454072,
2018,5,4,15,0.662968995,
2018,5,4,16,0.665369835,
2018,5,4,17,0.656184121,
2018,5,4,18,0.649253899,
2018,5,4,19,0.653017465,
2018,5,4,20,0.644598735,
2018,5,4,21,0.602182481,
2018,5,4,22,0.518431647,
2018,5,4,23,0.392082578,
2018,5,4,24,0.156624399,
2018,5,5,1,0.00814402,
2018,5,5,2,0,
2018,5,5,3,0,
2018,5,5,4,0,
2018,5,5,5,0,
2018,5,5,6,0,
2018,5,5,7,0,
2018,5,5,8,0,
2018,5,5,9,0,
2018,5,5,10,9.03E-06,
2018,5,5,11,0.102647256,
2018,5,5,12,0.349375335,
2018,5,5,13,0.536732067,
2018,5,5,14,0.641564641,
2018,5,5,15,0.687256246,
2018,5,5,16,0.69860691,
2018,5,5,17,0.690522555,
2018,5,5,18,0.6784407,
2018,5,5,19,0.667526656,
2018,5,5,20,0.646412145,
2018,5,5,21,0.602874988,
2018,5,5,22,0.517127233,
2018,5,5,23,0.363856976,
2018,5,5,24,0.123388058,
2018,5,6,1,0.006897191,
2018,5,6,2,0,
2018,5,6,3,0,
2018,5,6,4,0,
2018,5,6,5,0,
2018,5,6,6,0,
2018,5,6,7,0,
2018,5,6,8,0,
2018,5,6,9,0,
2018,5,6,10,5.69E-06,
2018,5,6,11,0.071944672,
2018,5,6,12,0.398057565,
2018,5,6,13,0.64937467,
2018,5,6,14,0.761069084,
2018,5,6,15,0.797868029,
2018,5,6,16,0.794872262,
2018,5,6,17,0.777456089,
2018,5,6,18,0.760083613,
2018,5,6,19,0.753206066,
2018,5,6,20,0.738708342,
2018,5,6,21,0.695829736,
2018,5,6,22,0.610729198,
2018,5,6,23,0.451721208,
2018,5,6,24,0.183617905,
2018,5,7,1,0.011368425,
2018,5,7,2,0,
2018,5,7,3,0,
2018,5,7,4,0,
2018,5,7,5,0,
2018,5,7,6,0,
2018,5,7,7,0,
2018,5,7,8,0,
2018,5,7,9,0,
2018,5,7,10,1.40E-05,
2018,5,7,11,0.121847535,
2018,5,7,12,0.495230502,
2018,5,7,13,0.716998579,
2018,5,7,14,0.794822723,
2018,5,7,15,0.820473661,
2018,5,7,16,0.808132637,
2018,5,7,17,0.790462098,
2018,5,7,18,0.778165445,
2018,5,7,19,0.772247636,
2018,5,7,20,0.760936921,
2018,5,7,21,0.720734393,
2018,5,7,22,0.633922092,
2018,5,7,23,0.45479268,
2018,5,7,24,0.119142121,
2018,5,8,1,0.004253254,
2018,5,8,2,0,
2018,5,8,3,0,
2018,5,8,4,0,
2018,5,8,5,0,
2018,5,8,6,0,
2018,5,8,7,0,
2018,5,8,8,0,
2018,5,8,9,0,
2018,5,8,10,1.51E-05,
2018,5,8,11,0.092637827,
2018,5,8,12,0.340157819,
2018,5,8,13,0.516141291,
2018,5,8,14,0.605866035,
2018,5,8,15,0.648338027,
2018,5,8,16,0.662952693,
2018,5,8,17,0.663290264,
2018,5,8,18,0.652867257,
2018,5,8,19,0.633453348,
2018,5,8,20,0.591526889,
2018,5,8,21,0.515471253,
2018,5,8,22,0.410296405,
2018,5,8,23,0.265559046,
2018,5,8,24,0.062314757,
2018,5,9,1,0.008916781,
2018,5,9,2,0,
2018,5,9,3,0,
2018,5,9,4,0,
2018,5,9,5,0,
2018,5,9,6,0,
2018,5,9,7,0,
2018,5,9,8,0,
2018,5,9,9,0,
2018,5,9,10,1.43E-05,
2018,5,9,11,0.034941256,
2018,5,9,12,0.196842849,
2018,5,9,13,0.370669385,
2018,5,9,14,0.501517247,
2018,5,9,15,0.582769928,
2018,5,9,16,0.614881665,
2018,5,9,17,0.616426144,
2018,5,9,18,0.603037405,
2018,5,9,19,0.591976524,
2018,5,9,20,0.576425581,
2018,5,9,21,0.539134641,
2018,5,9,22,0.477500534,
2018,5,9,23,0.360705593,
2018,5,9,24,0.165045176,
2018,5,10,1,0.015321377,
2018,5,10,2,0,
2018,5,10,3,0,
2018,5,10,4,0,
2018,5,10,5,0,
2018,5,10,6,0,
2018,5,10,7,0,
2018,5,10,8,0,
2018,5,10,9,0,
2018,5,10,10,1.50E-05,
2018,5,10,11,0.10893391,
2018,5,10,12,0.432341329,
2018,5,10,13,0.636876875,
2018,5,10,14,0.726356781,
2018,5,10,15,0.753624736,
2018,5,10,16,0.747332733,
2018,5,10,17,0.729448184,
2018,5,10,18,0.708354249,
2018,5,10,19,0.685105279,
2018,5,10,20,0.643796077,
2018,5,10,21,0.576130873,
2018,5,10,22,0.478064696,
2018,5,10,23,0.31912094,
2018,5,10,24,0.09476007,
2018,5,11,1,0.006011412,
2018,5,11,2,0,
2018,5,11,3,0,
2018,5,11,4,0,
2018,5,11,5,0,
2018,5,11,6,0,
2018,5,11,7,0,
2018,5,11,8,0,
2018,5,11,9,0,
2018,5,11,10,4.12E-05,
2018,5,11,11,0.063913981,
2018,5,11,12,0.296407258,
2018,5,11,13,0.460240314,
2018,5,11,14,0.555210366,
2018,5,11,15,0.611863765,
2018,5,11,16,0.636050203,
2018,5,11,17,0.637342801,
2018,5,11,18,0.634024203,
2018,5,11,19,0.627390047,
2018,5,11,20,0.605746699,
2018,5,11,21,0.553850608,
2018,5,11,22,0.471322386,
2018,5,11,23,0.327746966,
2018,5,11,24,0.117796001,
2018,5,12,1,0.007037844,
2018,5,12,2,0,
2018,5,12,3,0,
2018,5,12,4,0,
2018,5,12,5,0,
2018,5,12,6,0,
2018,5,12,7,0,
2018,5,12,8,0,
2018,5,12,9,0,
2018,5,12,10,5.20E-05,
2018,5,12,11,0.066686316,
2018,5,12,12,0.29857311,
2018,5,12,13,0.491271899,
2018,5,12,14,0.593658972,
2018,5,12,15,0.634769723,
2018,5,12,16,0.645467456,
2018,5,12,17,0.640687462,
2018,5,12,18,0.62451932,
2018,5,12,19,0.606854222,
2018,5,12,20,0.57512922,
2018,5,12,21,0.522356959,
2018,5,12,22,0.435011656,
2018,5,12,23,0.300332795,
2018,5,12,24,0.124066513,
2018,5,13,1,0.016164203,
2018,5,13,2,0,
2018,5,13,3,0,
2018,5,13,4,0,
2018,5,13,5,0,
2018,5,13,6,0,
2018,5,13,7,0,
2018,5,13,8,0,
2018,5,13,9,0,
2018,5,13,10,5.12E-05,
2018,5,13,11,0.098252674,
2018,5,13,12,0.379409677,
2018,5,13,13,0.606666811,
2018,5,13,14,0.729622313,
2018,5,13,15,0.764524741,
2018,5,13,16,0.756445949,
2018,5,13,17,0.730474383,
2018,5,13,18,0.709695083,
2018,5,13,19,0.693859977,
2018,5,13,20,0.667007673,
2018,5,13,21,0.610631594,
2018,5,13,22,0.527984806,
2018,5,13,23,0.382663181,
2018,5,13,24,0.16284299,
2018,5,14,1,0.023049749,
2018,5,14,2,0,
2018,5,14,3,0,
2018,5,14,4,0,
2018,5,14,5,0,
2018,5,14,6,0,
2018,5,14,7,0,
2018,5,14,8,0,
2018,5,14,9,0,
2018,5,14,10,0.000112529,
2018,5,14,11,0.059610882,
2018,5,14,12,0.276826111,
2018,5,14,13,0.46519825,
2018,5,14,14,0.587118093,
2018,5,14,15,0.638735257,
2018,5,14,16,0.645775289,
2018,5,14,17,0.651000403,
2018,5,14,18,0.643004483,
2018,5,14,19,0.607880365,
2018,5,14,20,0.553675021,
2018,5,14,21,0.473736172,
2018,5,14,22,0.373870229,
2018,5,14,23,0.240756922,
2018,5,14,24,0.101370515,
2018,5,15,1,0.017172202,
2018,5,15,2,1.61E-07,
2018,5,15,3,0,
2018,5,15,4,0,
2018,5,15,5,0,
2018,5,15,6,0,
2018,5,15,7,0,
2018,5,15,8,0,
2018,5,15,9,0,
2018,5,15,10,5.14E-05,
2018,5,15,11,0.085461649,
2018,5,15,12,0.360425767,
2018,5,15,13,0.586770824,
2018,5,15,14,0.691842538,
2018,5,15,15,0.737500767,
2018,5,15,16,0.737731815,
2018,5,15,17,0.725506808,
2018,5,15,18,0.715444664,
2018,5,15,19,0.709336453,
2018,5,15,20,0.687351556,
2018,5,15,21,0.639675499,
2018,5,15,22,0.552895762,
2018,5,15,23,0.41534652,
2018,5,15,24,0.209392621,
2018,5,16,1,0.027833597,
2018,5,16,2,1.79E-06,
2018,5,16,3,0,
2018,5,16,4,0,
2018,5,16,5,0,
2018,5,16,6,0,
2018,5,16,7,0,
2018,5,16,8,0,
2018,5,16,9,0,
2018,5,16,10,0.000210595,
2018,5,16,11,0.115784391,
2018,5,16,12,0.408995417,
2018,5,16,13,0.608559051,
2018,5,16,14,0.695840255,
2018,5,16,15,0.732402507,
2018,5,16,16,0.735304888,
2018,5,16,17,0.724735638,
2018,5,16,18,0.715451914,
2018,5,16,19,0.708569596,
2018,5,16,20,0.691906722,
2018,5,16,21,0.652492667,
2018,5,16,22,0.564510808,
2018,5,16,23,0.412409771,
2018,5,16,24,0.197849954,
2018,5,17,1,0.028787373,
2018,5,17,2,1.57E-06,
2018,5,17,3,0,
2018,5,17,4,0,
2018,5,17,5,0,
2018,5,17,6,0,
2018,5,17,7,0,
2018,5,17,8,0,
2018,5,17,9,0,
2018,5,17,10,0.000326071,
2018,5,17,11,0.109964661,
2018,5,17,12,0.372298598,
