Capacity data calculated from MERRA-2,,,,,0.430037344
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,w_cfs,
2018,3,23,16,0.574496275,
2018,3,23,17,0.665780267,
2018,3,23,18,0.823054764,
2018,3,23,19,0.908959133,
2018,3,23,20,0.936412514,
2018,3,23,21,0.957689914,
2018,3,23,22,0.972062152,
2018,3,23,23,0.97760381,
2018,3,23,24,0.991874779,
2018,3,24,1,0.998749523,
2018,3,24,2,0.998391938,
2018,3,24,3,0.996408938,
2018,3,24,4,0.99765414,
2018,3,24,5,0.987972173,
2018,3,24,6,0.979960737,
2018,3,24,7,0.956981658,
2018,3,24,8,0.914562884,
2018,3,24,9,0.871500232,
2018,3,24,10,0.817360972,
2018,3,24,11,0.75504318,
2018,3,24,12,0.668578155,
2018,3,24,13,0.302000439,
2018,3,24,14,0.205753656,
2018,3,24,15,0.262771363,
2018,3,24,16,0.174157692,
2018,3,24,17,0.078380673,
2018,3,24,18,0.031653095,
2018,3,24,19,0.014719275,
2018,3,24,20,0.01100272,
2018,3,24,21,0.012822819,
2018,3,24,22,0.018468922,
2018,3,24,23,0.04130072,
2018,3,24,24,0.3067945,
2018,3,25,1,0.660430695,
2018,3,25,2,0.840670961,
2018,3,25,3,0.95901995,
2018,3,25,4,0.957324588,
2018,3,25,5,0.894168852,
2018,3,25,6,0.766116446,
2018,3,25,7,0.51896356,
2018,3,25,8,0.326715033,
2018,3,25,9,0.260996707,
2018,3,25,10,0.294104783,
2018,3,25,11,0.34760944,
2018,3,25,12,0.385507946,
2018,3,25,13,0.242236015,
2018,3,25,14,0.111625672,
2018,3,25,15,0.13430143,
2018,3,25,16,0.239086082,
2018,3,25,17,0.296602852,
2018,3,25,18,0.330362975,
2018,3,25,19,0.36201147,
2018,3,25,20,0.408373207,
2018,3,25,21,0.471627657,
2018,3,25,22,0.515161574,
2018,3,25,23,0.545070009,
2018,3,25,24,0.721356161,
2018,3,26,1,0.857418824,
2018,3,26,2,0.970995904,
2018,3,26,3,0.995150964,
2018,3,26,4,0.992852268,
2018,3,26,5,0.97994096,
2018,3,26,6,0.954651478,
2018,3,26,7,0.890820897,
2018,3,26,8,0.841287455,
2018,3,26,9,0.809716876,
2018,3,26,10,0.773776234,
2018,3,26,11,0.73673886,
2018,3,26,12,0.710231177,
2018,3,26,13,0.541429508,
2018,3,26,14,0.491995314,
2018,3,26,15,0.45582158,
2018,3,26,16,0.406615875,
2018,3,26,17,0.350621645,
2018,3,26,18,0.322971714,
2018,3,26,19,0.308360493,
2018,3,26,20,0.286983064,
2018,3,26,21,0.240969871,
2018,3,26,22,0.196568496,
2018,3,26,23,0.1964241,
2018,3,26,24,0.283499083,
2018,3,27,1,0.364299265,
2018,3,27,2,0.384342741,
2018,3,27,3,0.378340381,
2018,3,27,4,0.341726283,
2018,3,27,5,0.350848064,
2018,3,27,6,0.37387214,
2018,3,27,7,0.359519074,
2018,3,27,8,0.354849526,
2018,3,27,9,0.318056351,
2018,3,27,10,0.23301585,
2018,3,27,11,0.179848335,
2018,3,27,12,0.142949387,
2018,3,27,13,0.118772775,
2018,3,27,14,0.112984341,
2018,3,27,15,0.112958662,
2018,3,27,16,0.117635376,
2018,3,27,17,0.124901994,
2018,3,27,18,0.139158807,
2018,3,27,19,0.174360018,
2018,3,27,20,0.245685797,
2018,3,27,21,0.317983312,
2018,3,27,22,0.343304325,
2018,3,27,23,0.334098859,
2018,3,27,24,0.316266724,
2018,3,28,1,0.288885419,
2018,3,28,2,0.290481691,
2018,3,28,3,0.265268125,
2018,3,28,4,0.225170285,
2018,3,28,5,0.194088716,
2018,3,28,6,0.169846967,
2018,3,28,7,0.129069894,
2018,3,28,8,0.114982327,
2018,3,28,9,0.110190168,
2018,3,28,10,0.111251403,
2018,3,28,11,0.107484744,
2018,3,28,12,0.127989055,
2018,3,28,13,0.12242875,
2018,3,28,14,0.120283393,
2018,3,28,15,0.099184478,
2018,3,28,16,0.075778702,
2018,3,28,17,0.067967431,
2018,3,28,18,0.068603432,
2018,3,28,19,0.070450784,
2018,3,28,20,0.073953286,
2018,3,28,21,0.077577936,
2018,3,28,22,0.093222714,
2018,3,28,23,0.117370007,
2018,3,28,24,0.229852188,
2018,3,29,1,0.359749645,
2018,3,29,2,0.464624743,
2018,3,29,3,0.561654202,
2018,3,29,4,0.615874868,
2018,3,29,5,0.644074194,
2018,3,29,6,0.645026615,
2018,3,29,7,0.673354325,
2018,3,29,8,0.741622189,
2018,3,29,9,0.775977479,
2018,3,29,10,0.78223823,
2018,3,29,11,0.794387025,
2018,3,29,12,0.796053619,
2018,3,29,13,0.657548842,
2018,3,29,14,0.76613857,
2018,3,29,15,0.703411801,
2018,3,29,16,0.547541475,
2018,3,29,17,0.410677726,
2018,3,29,18,0.314383202,
2018,3,29,19,0.247873379,
2018,3,29,20,0.199747047,
2018,3,29,21,0.169862662,
2018,3,29,22,0.148642861,
2018,3,29,23,0.124860341,
2018,3,29,24,0.175026869,
2018,3,30,1,0.335971147,
2018,3,30,2,0.517058136,
2018,3,30,3,0.611984321,
2018,3,30,4,0.60442088,
2018,3,30,5,0.529886772,
2018,3,30,6,0.463624461,
2018,3,30,7,0.41357184,
2018,3,30,8,0.370915992,
2018,3,30,9,0.329671939,
2018,3,30,10,0.305011456,
2018,3,30,11,0.276449617,
2018,3,30,12,0.1999506,
2018,3,30,13,0.127021692,
2018,3,30,14,0.183251067,
2018,3,30,15,0.261015667,
2018,3,30,16,0.327838801,
2018,3,30,17,0.33895476,
2018,3,30,18,0.341548701,
2018,3,30,19,0.352199782,
2018,3,30,20,0.366226374,
2018,3,30,21,0.37929253,
2018,3,30,22,0.408547824,
2018,3,30,23,0.465258959,
2018,3,30,24,0.828379088,
2018,3,31,1,1,
2018,3,31,2,1,
2018,3,31,3,0.997248048,
2018,3,31,4,0.970685621,
2018,3,31,5,0.908134801,
2018,3,31,6,0.876322254,
2018,3,31,7,0.861193148,
2018,3,31,8,0.858390588,
2018,3,31,9,0.856606605,
2018,3,31,10,0.844438412,
2018,3,31,11,0.8239057,
2018,3,31,12,0.799401651,
2018,3,31,13,0.593048717,
2018,3,31,14,0.681183772,
2018,3,31,15,0.71968316,
2018,3,31,16,0.673930453,
2018,3,31,17,0.596390286,
2018,3,31,18,0.51835583,
2018,3,31,19,0.445139843,
2018,3,31,20,0.387269158,
2018,3,31,21,0.335635942,
2018,3,31,22,0.297786528,
2018,3,31,23,0.325804395,
2018,3,31,24,0.531384553,
2018,4,1,1,0.665339394,
2018,4,1,2,0.699323875,
2018,4,1,3,0.746280529,
2018,4,1,4,0.749798888,
2018,4,1,5,0.687227148,
2018,4,1,6,0.585915599,
2018,4,1,7,0.504630841,
2018,4,1,8,0.45680623,
2018,4,1,9,0.441353386,
2018,4,1,10,0.418647205,
2018,4,1,11,0.405011557,
2018,4,1,12,0.386739842,
2018,4,1,13,0.289527244,
2018,4,1,14,0.173973466,
2018,4,1,15,0.096196577,
2018,4,1,16,0.050131606,
2018,4,1,17,0.026756735,
2018,4,1,18,0.019195247,
2018,4,1,19,0.018510838,
2018,4,1,20,0.020869124,
2018,4,1,21,0.025115263,
2018,4,1,22,0.041114627,
2018,4,1,23,0.123874072,
2018,4,1,24,0.329152904,
2018,4,2,1,0.460792472,
2018,4,2,2,0.422719252,
2018,4,2,3,0.290313816,
2018,4,2,4,0.189446539,
2018,4,2,5,0.135146691,
2018,4,2,6,0.097147121,
2018,4,2,7,0.076022502,
2018,4,2,8,0.067756096,
2018,4,2,9,0.063930711,
2018,4,2,10,0.067266114,
2018,4,2,11,0.068666475,
2018,4,2,12,0.062129374,
2018,4,2,13,0.053642249,
2018,4,2,14,0.116734132,
2018,4,2,15,0.20369835,
2018,4,2,16,0.284342982,
2018,4,2,17,0.366779183,
2018,4,2,18,0.446556945,
2018,4,2,19,0.502181364,
2018,4,2,20,0.546858885,
2018,4,2,21,0.595468895,
2018,4,2,22,0.645402143,
2018,4,2,23,0.667997809,
2018,4,2,24,0.860382521,
2018,4,3,1,0.932442604,
2018,4,3,2,0.948038403,
2018,4,3,3,0.965582424,
2018,4,3,4,0.963572145,
2018,4,3,5,0.939421946,
2018,4,3,6,0.927151727,
2018,4,3,7,0.925180539,
2018,4,3,8,0.920981331,
2018,4,3,9,0.919816214,
2018,4,3,10,0.917421281,
2018,4,3,11,0.917972741,
2018,4,3,12,0.926780877,
2018,4,3,13,0.811512818,
2018,4,3,14,0.717674711,
2018,4,3,15,0.825221769,
2018,4,3,16,0.91698412,
2018,4,3,17,0.90740638,
2018,4,3,18,0.8621623,
2018,4,3,19,0.826549848,
2018,4,3,20,0.823763818,
2018,4,3,21,0.833587906,
2018,4,3,22,0.826691526,
2018,4,3,23,0.811284689,
2018,4,3,24,0.829625854,
2018,4,4,1,0.886443827,
2018,4,4,2,0.831645645,
2018,4,4,3,0.79220874,
2018,4,4,4,0.756203237,
2018,4,4,5,0.697006473,
2018,4,4,6,0.630958061,
2018,4,4,7,0.50807071,
2018,4,4,8,0.403278424,
2018,4,4,9,0.334032385,
2018,4,4,10,0.293697352,
2018,4,4,11,0.270826291,
2018,4,4,12,0.226454264,
2018,4,4,13,0.161543814,
2018,4,4,14,0.238990875,
2018,4,4,15,0.30158122,
2018,4,4,16,0.360910137,
2018,4,4,17,0.392067414,
2018,4,4,18,0.410855314,
2018,4,4,19,0.429772888,
2018,4,4,20,0.456110443,
2018,4,4,21,0.48523868,
2018,4,4,22,0.503652692,
2018,4,4,23,0.516353816,
2018,4,4,24,0.751837818,
2018,4,5,1,0.997291913,
2018,4,5,2,0.999949061,
2018,4,5,3,0.997304582,
2018,4,5,4,0.989881125,
2018,4,5,5,0.985699803,
2018,4,5,6,0.959745745,
2018,4,5,7,0.900986874,
2018,4,5,8,0.802752667,
2018,4,5,9,0.718103254,
2018,4,5,10,0.685981611,
2018,4,5,11,0.660664494,
2018,4,5,12,0.622523356,
2018,4,5,13,0.372069672,
2018,4,5,14,0.484327981,
2018,4,5,15,0.5679847,
2018,4,5,16,0.505219289,
2018,4,5,17,0.391502318,
2018,4,5,18,0.290485946,
2018,4,5,19,0.229432933,
2018,4,5,20,0.193935807,
2018,4,5,21,0.176003954,
2018,4,5,22,0.160526581,
2018,4,5,23,0.172867782,
2018,4,5,24,0.275456972,
2018,4,6,1,0.380657189,
2018,4,6,2,0.50952686,
2018,4,6,3,0.593690876,
2018,4,6,4,0.615238866,
2018,4,6,5,0.622241465,
2018,4,6,6,0.652034617,
2018,4,6,7,0.699441056,
2018,4,6,8,0.7061281,
2018,4,6,9,0.687024858,
2018,4,6,10,0.668092888,
2018,4,6,11,0.649653415,
2018,4,6,12,0.607576361,
2018,4,6,13,0.424890425,
2018,4,6,14,0.464585987,
2018,4,6,15,0.481361802,
2018,4,6,16,0.463134031,
2018,4,6,17,0.436201493,
2018,4,6,18,0.409133633,
2018,4,6,19,0.391740612,
2018,4,6,20,0.405212402,
2018,4,6,21,0.48869161,
2018,4,6,22,0.634258595,
2018,4,6,23,0.789059394,
2018,4,6,24,0.924730039,
2018,4,7,1,0.940195028,
2018,4,7,2,0.910314148,
2018,4,7,3,0.901527892,
2018,4,7,4,0.948301454,
2018,4,7,5,0.967693311,
2018,4,7,6,0.946389745,
2018,4,7,7,0.891249979,
2018,4,7,8,0.834917063,
2018,4,7,9,0.746337268,
2018,4,7,10,0.637658906,
2018,4,7,11,0.57879514,
2018,4,7,12,0.54261075,
2018,4,7,13,0.501340703,
2018,4,7,14,0.429818434,
2018,4,7,15,0.341356418,
2018,4,7,16,0.249026832,
2018,4,7,17,0.171640496,
2018,4,7,18,0.119958526,
2018,4,7,19,0.093245258,
2018,4,7,20,0.07910765,
2018,4,7,21,0.067834585,
2018,4,7,22,0.054772116,
2018,4,7,23,0.047952984,
2018,4,7,24,0.068821384,
2018,4,8,1,0.205746134,
2018,4,8,2,0.229150443,
2018,4,8,3,0.213013398,
2018,4,8,4,0.199963253,
2018,4,8,5,0.187891557,
2018,4,8,6,0.19225421,
2018,4,8,7,0.207873343,
2018,4,8,8,0.228163671,
2018,4,8,9,0.223893826,
2018,4,8,10,0.219943803,
2018,4,8,11,0.22067862,
2018,4,8,12,0.216392085,
2018,4,8,13,0.36490241,
2018,4,8,14,0.405714344,
2018,4,8,15,0.381255355,
2018,4,8,16,0.35767087,
2018,4,8,17,0.359380098,
2018,4,8,18,0.350865209,
2018,4,8,19,0.33514654,
2018,4,8,20,0.33014867,
2018,4,8,21,0.345419,
2018,4,8,22,0.365093586,
2018,4,8,23,0.441229382,
2018,4,8,24,0.690927501,
2018,4,9,1,0.844271457,
2018,4,9,2,0.819633569,
2018,4,9,3,0.729508132,
2018,4,9,4,0.646706553,
2018,4,9,5,0.494910907,
2018,4,9,6,0.343145057,
2018,4,9,7,0.234762993,
2018,4,9,8,0.164359139,
2018,4,9,9,0.127191015,
2018,4,9,10,0.107106953,
2018,4,9,11,0.090944086,
2018,4,9,12,0.081640483,
2018,4,9,13,0.058662404,
2018,4,9,14,0.060438986,
2018,4,9,15,0.077920458,
2018,4,9,16,0.082946037,
2018,4,9,17,0.079048054,
2018,4,9,18,0.076481126,
2018,4,9,19,0.089185011,
2018,4,9,20,0.126444272,
2018,4,9,21,0.186462285,
2018,4,9,22,0.267774309,
2018,4,9,23,0.371932888,
2018,4,9,24,0.505866425,
2018,4,10,1,0.694736914,
2018,4,10,2,0.651107565,
2018,4,10,3,0.578331062,
2018,4,10,4,0.508529477,
2018,4,10,5,0.45097548,
2018,4,10,6,0.403598269,
2018,4,10,7,0.345427918,
2018,4,10,8,0.281954439,
2018,4,10,9,0.203350421,
2018,4,10,10,0.137821131,
2018,4,10,11,0.107254771,
2018,4,10,12,0.100771019,
2018,4,10,13,0.044512067,
2018,4,10,14,0.063511148,
2018,4,10,15,0.09497137,
2018,4,10,16,0.1195953,
2018,4,10,17,0.150616709,
2018,4,10,18,0.182596934,
2018,4,10,19,0.207441844,
2018,4,10,20,0.214158598,
2018,4,10,21,0.204863622,
2018,4,10,22,0.1901726,
2018,4,10,23,0.188966659,
2018,4,10,24,0.421573016,
2018,4,11,1,0.899344086,
2018,4,11,2,1,
2018,4,11,3,0.998410403,
2018,4,11,4,0.993487994,
2018,4,11,5,0.98887377,
2018,4,11,6,0.982384394,
2018,4,11,7,0.972409186,
2018,4,11,8,0.952916512,
2018,4,11,9,0.935472994,
2018,4,11,10,0.899999824,
2018,4,11,11,0.879658713,
2018,4,11,12,0.817769692,
2018,4,11,13,0.429631685,
2018,4,11,14,0.788926103,
2018,4,11,15,0.872579127,
2018,4,11,16,0.917794973,
2018,4,11,17,0.912280807,
2018,4,11,18,0.873700618,
2018,4,11,19,0.842503009,
2018,4,11,20,0.833600679,
2018,4,11,21,0.84430838,
2018,4,11,22,0.866698783,
2018,4,11,23,0.915998414,
2018,4,11,24,0.997561566,
2018,4,12,1,1,
2018,4,12,2,1,
2018,4,12,3,1,
2018,4,12,4,1,
2018,4,12,5,1,
2018,4,12,6,0.995308524,
2018,4,12,7,0.993546717,
2018,4,12,8,0.994786906,
2018,4,12,9,0.985713993,
2018,4,12,10,0.959894652,
2018,4,12,11,0.921911812,
2018,4,12,12,0.857077698,
2018,4,12,13,0.589494453,
2018,4,12,14,0.508006868,
2018,4,12,15,0.514998397,
2018,4,12,16,0.677628655,
2018,4,12,17,0.727586611,
2018,4,12,18,0.748465406,
2018,4,12,19,0.792598372,
2018,4,12,20,0.849825766,
2018,4,12,21,0.901258,
2018,4,12,22,0.945770646,
2018,4,12,23,0.986228263,
2018,4,12,24,1,
2018,4,13,1,1,
2018,4,13,2,1,
2018,4,13,3,1,
2018,4,13,4,1,
2018,4,13,5,0.999565325,
2018,4,13,6,0.995467534,
2018,4,13,7,0.999885796,
2018,4,13,8,0.995312492,
2018,4,13,9,0.988648233,
2018,4,13,10,0.986460202,
2018,4,13,11,0.995847939,
2018,4,13,12,0.996430128,
2018,4,13,13,0.896429166,
2018,4,13,14,0.985658378,
2018,4,13,15,0.997175974,
2018,4,13,16,0.999765575,
2018,4,13,17,1,
2018,4,13,18,1,
2018,4,13,19,1,
2018,4,13,20,1,
2018,4,13,21,1,
2018,4,13,22,1,
2018,4,13,23,1,
2018,4,13,24,1,
2018,4,14,1,0.998957856,
2018,4,14,2,0.977673937,
2018,4,14,3,0.948380916,
2018,4,14,4,0.923232671,
2018,4,14,5,0.927367577,
2018,4,14,6,0.944061355,
2018,4,14,7,0.940998137,
2018,4,14,8,0.90764321,
2018,4,14,9,0.890286213,
2018,4,14,10,0.86464444,
2018,4,14,11,0.842068802,
2018,4,14,12,0.794642245,
2018,4,14,13,0.856275806,
2018,4,14,14,0.913366244,
2018,4,14,15,0.91534036,
2018,4,14,16,0.914053233,
2018,4,14,17,0.904562979,
2018,4,14,18,0.90089428,
2018,4,14,19,0.896260379,
2018,4,14,20,0.893816591,
2018,4,14,21,0.900103653,
2018,4,14,22,0.89394482,
2018,4,14,23,0.867112985,
2018,4,14,24,0.803795425,
2018,4,15,1,0.808357881,
2018,4,15,2,0.73130798,
2018,4,15,3,0.636093956,
2018,4,15,4,0.545298302,
2018,4,15,5,0.462152393,
2018,4,15,6,0.379925677,
2018,4,15,7,0.324333757,
2018,4,15,8,0.296597311,
2018,4,15,9,0.272670262,
2018,4,15,10,0.256292968,
2018,4,15,11,0.242605855,
2018,4,15,12,0.205273462,
2018,4,15,13,0.13168713,
2018,4,15,14,0.139270606,
2018,4,15,15,0.09629746,
2018,4,15,16,0.071024225,
2018,4,15,17,0.062130532,
2018,4,15,18,0.055953542,
2018,4,15,19,0.048626011,
2018,4,15,20,0.040951855,
2018,4,15,21,0.030126171,
2018,4,15,22,0.017283992,
2018,4,15,23,0.006905469,
2018,4,15,24,0.030970395,
2018,4,16,1,0.239842819,
2018,4,16,2,0.628123334,
2018,4,16,3,0.886370093,
2018,4,16,4,0.936700143,
2018,4,16,5,0.936040902,
2018,4,16,6,0.89453664,
2018,4,16,7,0.842447981,
2018,4,16,8,0.814976828,
2018,4,16,9,0.779414301,
2018,4,16,10,0.733356416,
2018,4,16,11,0.701460032,
2018,4,16,12,0.627487618,
2018,4,16,13,0.259934622,
2018,4,16,14,0.426026998,
2018,4,16,15,0.72077039,
2018,4,16,16,0.844719025,
2018,4,16,17,0.896215945,
2018,4,16,18,0.920566545,
2018,4,16,19,0.93645786,
2018,4,16,20,0.948123352,
2018,4,16,21,0.952962333,
2018,4,16,22,0.954697276,
2018,4,16,23,0.948980117,
2018,4,16,24,1,
2018,4,17,1,1,
2018,4,17,2,1,
2018,4,17,3,1,
2018,4,17,4,1,
2018,4,17,5,1,
2018,4,17,6,1,
2018,4,17,7,1,
2018,4,17,8,1,
2018,4,17,9,0.996944041,
2018,4,17,10,0.987642963,
2018,4,17,11,0.968497374,
2018,4,17,12,0.88844532,
2018,4,17,13,0.551698911,
2018,4,17,14,0.520300048,
2018,4,17,15,0.563195059,
2018,4,17,16,0.709321411,
2018,4,17,17,0.702416878,
2018,4,17,18,0.728020341,
2018,4,17,19,0.802956283,
2018,4,17,20,0.873772064,
2018,4,17,21,0.921538938,
2018,4,17,22,0.945687196,
2018,4,17,23,0.943528993,
2018,4,17,24,0.984561819,
2018,4,18,1,0.981937641,
2018,4,18,2,0.971694243,
2018,4,18,3,0.969535739,
2018,4,18,4,0.972362528,
2018,4,18,5,0.973308813,
2018,4,18,6,0.965725819,
2018,4,18,7,0.948852413,
2018,4,18,8,0.898550829,
2018,4,18,9,0.852415184,
2018,4,18,10,0.856426255,
2018,4,18,11,0.891537278,
2018,4,18,12,0.877318295,
2018,4,18,13,0.907908096,
2018,4,18,14,0.985543095,
2018,4,18,15,0.949751541,
2018,4,18,16,0.877954923,
2018,4,18,17,0.754911849,
2018,4,18,18,0.597470259,
2018,4,18,19,0.472728003,
2018,4,18,20,0.378068965,
2018,4,18,21,0.294652318,
2018,4,18,22,0.233762063,
2018,4,18,23,0.200353997,
2018,4,18,24,0.275257577,
2018,4,19,1,0.561776145,
2018,4,19,2,0.754420743,
2018,4,19,3,0.782801373,
2018,4,19,4,0.774280267,
2018,4,19,5,0.769957956,
2018,4,19,6,0.796011384,
2018,4,19,7,0.81128017,
2018,4,19,8,0.807647683,
2018,4,19,9,0.742533093,
2018,4,19,10,0.59665489,
2018,4,19,11,0.453105065,
2018,4,19,12,0.284673717,
2018,4,19,13,0.134679296,
2018,4,19,14,0.262703501,
2018,4,19,15,0.336919308,
2018,4,19,16,0.338887345,
2018,4,19,17,0.313042887,
2018,4,19,18,0.292665639,
2018,4,19,19,0.307191769,
2018,4,19,20,0.347665387,
2018,4,19,21,0.415667839,
2018,4,19,22,0.51955183,
2018,4,19,23,0.629213921,
2018,4,19,24,0.719603233,
2018,4,20,1,0.973692595,
2018,4,20,2,0.943642356,
2018,4,20,3,0.870761054,
2018,4,20,4,0.814124905,
2018,4,20,5,0.704350794,
2018,4,20,6,0.61351928,
2018,4,20,7,0.548432073,
2018,4,20,8,0.506782326,
2018,4,20,9,0.496837943,
2018,4,20,10,0.522133225,
2018,4,20,11,0.545814234,
2018,4,20,12,0.501004363,
2018,4,20,13,0.849528165,
2018,4,20,14,0.999986544,
2018,4,20,15,0.997839443,
2018,4,20,16,0.992226799,
2018,4,20,17,0.989660048,
2018,4,20,18,0.993048949,
2018,4,20,19,0.9955667,
2018,4,20,20,0.998117965,
2018,4,20,21,1,
2018,4,20,22,1,
2018,4,20,23,1,
2018,4,20,24,1,
2018,4,21,1,1,
2018,4,21,2,0.99626434,
2018,4,21,3,0.947590681,
2018,4,21,4,0.84295573,
2018,4,21,5,0.786959488,
2018,4,21,6,0.720747355,
2018,4,21,7,0.681615211,
2018,4,21,8,0.633741979,
2018,4,21,9,0.592811608,
2018,4,21,10,0.537918881,
2018,4,21,11,0.471893364,
2018,4,21,12,0.385457192,
2018,4,21,13,0.305963002,
2018,4,21,14,0.402282088,
2018,4,21,15,0.458926783,
2018,4,21,16,0.465815275,
2018,4,21,17,0.480136624,
2018,4,21,18,0.502876419,
2018,4,21,19,0.546268768,
2018,4,21,20,0.605890483,
2018,4,21,21,0.631454846,
2018,4,21,22,0.617235131,
2018,4,21,23,0.577836109,
2018,4,21,24,0.557291585,
2018,4,22,1,0.555948186,
2018,4,22,2,0.493960988,
2018,4,22,3,0.44710163,
2018,4,22,4,0.385374875,
2018,4,22,5,0.330871041,
2018,4,22,6,0.285897275,
2018,4,22,7,0.252023621,
2018,4,22,8,0.219082007,
2018,4,22,9,0.20511245,
2018,4,22,10,0.197646625,
2018,4,22,11,0.200380598,
2018,4,22,12,0.175503342,
2018,4,22,13,0.227407753,
2018,4,22,14,0.271619429,
2018,4,22,15,0.256000731,
2018,4,22,16,0.213466647,
2018,4,22,17,0.17753197,
2018,4,22,18,0.155069833,
2018,4,22,19,0.141307553,
2018,4,22,20,0.131183467,
2018,4,22,21,0.120054299,
2018,4,22,22,0.101756102,
2018,4,22,23,0.082666397,
2018,4,22,24,0.099068947,
2018,4,23,1,0.284609132,
2018,4,23,2,0.376679028,
2018,4,23,3,0.357599666,
2018,4,23,4,0.310613668,
2018,4,23,5,0.257449084,
2018,4,23,6,0.207692223,
2018,4,23,7,0.170404579,
2018,4,23,8,0.156059028,
2018,4,23,9,0.15231209,
2018,4,23,10,0.151737605,
2018,4,23,11,0.154451799,
2018,4,23,12,0.144359826,
2018,4,23,13,0.041792165,
2018,4,23,14,0.050349764,
2018,4,23,15,0.038913997,
2018,4,23,16,0.022510846,
2018,4,23,17,0.01270853,
2018,4,23,18,0.010996659,
2018,4,23,19,0.01114248,
2018,4,23,20,0.012126956,
2018,4,23,21,0.014242081,
2018,4,23,22,0.016942645,
2018,4,23,23,0.02190711,
2018,4,23,24,0.084783198,
2018,4,24,1,0.407670049,
2018,4,24,2,0.726133583,
2018,4,24,3,0.898988129,
2018,4,24,4,0.90195812,
2018,4,24,5,0.859909133,
2018,4,24,6,0.804483619,
2018,4,24,7,0.74346856,
2018,4,24,8,0.682491178,
2018,4,24,9,0.617298086,
2018,4,24,10,0.551935679,
2018,4,24,11,0.497352171,
2018,4,24,12,0.354854889,
2018,4,24,13,0.11147797,
2018,4,24,14,0.152708943,
2018,4,24,15,0.175583022,
2018,4,24,16,0.155524168,
2018,4,24,17,0.12801372,
2018,4,24,18,0.105241227,
2018,4,24,19,0.092295818,
2018,4,24,20,0.090325677,
2018,4,24,21,0.105781811,
2018,4,24,22,0.158093617,
2018,4,24,23,0.288210767,
2018,4,24,24,0.549057517,
2018,4,25,1,0.773076936,
2018,4,25,2,0.816485351,
2018,4,25,3,0.811851094,
2018,4,25,4,0.783237386,
2018,4,25,5,0.767464322,
2018,4,25,6,0.738433753,
2018,4,25,7,0.717222275,
2018,4,25,8,0.727024467,
2018,4,25,9,0.742747447,
2018,4,25,10,0.755718145,
2018,4,25,11,0.775133799,
2018,4,25,12,0.801267505,
2018,4,25,13,0.823690156,
2018,4,25,14,0.802257561,
2018,4,25,15,0.651105228,
2018,4,25,16,0.51082864,
2018,4,25,17,0.415516879,
2018,4,25,18,0.353837438,
2018,4,25,19,0.31164231,
2018,4,25,20,0.279682319,
2018,4,25,21,0.252959778,
2018,4,25,22,0.228648462,
2018,4,25,23,0.193134591,
2018,4,25,24,0.153263037,
2018,4,26,1,0.132583633,
2018,4,26,2,0.095628635,
2018,4,26,3,0.081041773,
2018,4,26,4,0.092388229,
2018,4,26,5,0.130263305,
2018,4,26,6,0.184732838,
2018,4,26,7,0.259573841,
2018,4,26,8,0.337299214,
2018,4,26,9,0.406703056,
2018,4,26,10,0.466704965,
2018,4,26,11,0.481413121,
2018,4,26,12,0.376952341,
2018,4,26,13,0.101070846,
2018,4,26,14,0.175440131,
2018,4,26,15,0.229650689,
2018,4,26,16,0.203247949,
2018,4,26,17,0.174438824,
2018,4,26,18,0.172893443,
2018,4,26,19,0.204523948,
2018,4,26,20,0.259889156,
2018,4,26,21,0.318915824,
2018,4,26,22,0.398182175,
2018,4,26,23,0.48087454,
2018,4,26,24,0.562154292,
2018,4,27,1,0.705065009,
2018,4,27,2,0.742310337,
2018,4,27,3,0.700023095,
2018,4,27,4,0.636866585,
2018,4,27,5,0.636781508,
2018,4,27,6,0.597056415,
2018,4,27,7,0.569679248,
2018,4,27,8,0.567587147,
2018,4,27,9,0.53208248,
2018,4,27,10,0.472857717,
2018,4,27,11,0.427541063,
2018,4,27,12,0.27505338,
2018,4,27,13,0.095121208,
2018,4,27,14,0.130616544,
2018,4,27,15,0.074433627,
2018,4,27,16,0.025839061,
2018,4,27,17,0.004974062,
2018,4,27,18,0.002228389,
2018,4,27,19,0.001943592,
2018,4,27,20,0.00232224,
2018,4,27,21,0.004525308,
2018,4,27,22,0.006480063,
2018,4,27,23,0.009547635,
2018,4,27,24,0.0303278,
2018,4,28,1,0.099509134,
2018,4,28,2,0.232313677,
2018,4,28,3,0.382006828,
2018,4,28,4,0.505072874,
2018,4,28,5,0.592076198,
2018,4,28,6,0.621548594,
2018,4,28,7,0.600522003,
2018,4,28,8,0.553161916,
2018,4,28,9,0.502623954,
2018,4,28,10,0.461782445,
2018,4,28,11,0.44434258,
2018,4,28,12,0.395310949,
2018,4,28,13,0.113600538,
2018,4,28,14,0.193807062,
2018,4,28,15,0.251001206,
2018,4,28,16,0.196563045,
2018,4,28,17,0.191327619,
2018,4,28,18,0.208527955,
2018,4,28,19,0.233638609,
2018,4,28,20,0.260103219,
2018,4,28,21,0.285288223,
2018,4,28,22,0.320348894,
2018,4,28,23,0.390319422,
2018,4,28,24,0.573332749,
2018,4,29,1,0.979505699,
2018,4,29,2,0.992816603,
2018,4,29,3,0.98327072,
2018,4,29,4,0.9529423,
2018,4,29,5,0.914215891,
2018,4,29,6,0.873829368,
