Capacity data calculated from MERRA-2,,,,,0.290038509
,,,,,
BEGIN_DATA,,,,,
year,month,day,hour,s_cfs,
2018,10,2,2,0,
2018,10,2,3,0,
2018,10,2,4,0,
2018,10,2,5,0,
2018,10,2,6,0,
2018,10,2,7,0,
2018,10,2,8,0,
2018,10,2,9,0,
2018,10,2,10,0,
2018,10,2,11,0,
2018,10,2,12,0,
2018,10,2,13,0,
2018,10,2,14,0.076585678,
2018,10,2,15,0.281459403,
2018,10,2,16,0.432824845,
2018,10,2,17,0.515949187,
2018,10,2,18,0.583355387,
2018,10,2,19,0.617232697,
2018,10,2,20,0.63745873,
2018,10,2,21,0.665595805,
2018,10,2,22,0.680546424,
2018,10,2,23,0.628292866,
2018,10,2,24,0.434484428,
2018,10,3,1,0.012552857,
2018,10,3,2,0,
2018,10,3,3,0,
2018,10,3,4,0,
2018,10,3,5,0,
2018,10,3,6,0,
2018,10,3,7,0,
2018,10,3,8,0,
2018,10,3,9,0,
2018,10,3,10,0,
2018,10,3,11,0,
2018,10,3,12,0,
2018,10,3,13,0,
2018,10,3,14,0.144911076,
2018,10,3,15,0.548058792,
2018,10,3,16,0.694628177,
2018,10,3,17,0.715892614,
2018,10,3,18,0.685530812,
2018,10,3,19,0.652008332,
2018,10,3,20,0.635432727,
2018,10,3,21,0.608509452,
2018,10,3,22,0.543247893,
2018,10,3,23,0.393971551,
2018,10,3,24,0.192113744,
2018,10,4,1,0.003432571,
2018,10,4,2,0,
2018,10,4,3,0,
2018,10,4,4,0,
2018,10,4,5,0,
2018,10,4,6,0,
2018,10,4,7,0,
2018,10,4,8,0,
2018,10,4,9,0,
2018,10,4,10,0,
2018,10,4,11,0,
2018,10,4,12,0,
2018,10,4,13,0,
2018,10,4,14,0.130315672,
2018,10,4,15,0.525563467,
2018,10,4,16,0.711491057,
2018,10,4,17,0.746479888,
2018,10,4,18,0.733315361,
2018,10,4,19,0.714562949,
2018,10,4,20,0.701327878,
2018,10,4,21,0.704934203,
2018,10,4,22,0.690840739,
2018,10,4,23,0.602970727,
2018,10,4,24,0.394725126,
2018,10,5,1,0.007805936,
2018,10,5,2,0,
2018,10,5,3,0,
2018,10,5,4,0,
2018,10,5,5,0,
2018,10,5,6,0,
2018,10,5,7,0,
2018,10,5,8,0,
2018,10,5,9,0,
2018,10,5,10,0,
2018,10,5,11,0,
2018,10,5,12,0,
2018,10,5,13,0,
2018,10,5,14,0.116506614,
2018,10,5,15,0.586771632,
2018,10,5,16,0.768416614,
2018,10,5,17,0.772365682,
2018,10,5,18,0.718052663,
2018,10,5,19,0.693663125,
2018,10,5,20,0.694311304,
2018,10,5,21,0.715100668,
2018,10,5,22,0.708830451,
2018,10,5,23,0.632885191,
2018,10,5,24,0.412881572,
2018,10,6,1,0.006748267,
2018,10,6,2,0,
2018,10,6,3,0,
2018,10,6,4,0,
2018,10,6,5,0,
2018,10,6,6,0,
2018,10,6,7,0,
2018,10,6,8,0,
2018,10,6,9,0,
2018,10,6,10,0,
2018,10,6,11,0,
2018,10,6,12,0,
2018,10,6,13,0,
2018,10,6,14,0.130913914,
2018,10,6,15,0.627189107,
2018,10,6,16,0.755748876,
2018,10,6,17,0.749820648,
2018,10,6,18,0.724656424,
2018,10,6,19,0.716944328,
2018,10,6,20,0.720685481,
2018,10,6,21,0.729899007,
2018,10,6,22,0.728485741,
2018,10,6,23,0.64491731,
2018,10,6,24,0.388617872,
2018,10,7,1,0.00526684,
2018,10,7,2,0,
2018,10,7,3,0,
2018,10,7,4,0,
2018,10,7,5,0,
2018,10,7,6,0,
2018,10,7,7,0,
2018,10,7,8,0,
2018,10,7,9,0,
2018,10,7,10,0,
2018,10,7,11,0,
2018,10,7,12,0,
2018,10,7,13,0,
2018,10,7,14,0.128153053,
2018,10,7,15,0.623441272,
2018,10,7,16,0.793633319,
2018,10,7,17,0.785638017,
2018,10,7,18,0.752568761,
2018,10,7,19,0.723615404,
2018,10,7,20,0.727591792,
2018,10,7,21,0.750866721,
2018,10,7,22,0.770607903,
2018,10,7,23,0.710587177,
2018,10,7,24,0.473814991,
2018,10,8,1,0.002940115,
2018,10,8,2,0,
2018,10,8,3,0,
2018,10,8,4,0,
2018,10,8,5,0,
2018,10,8,6,0,
2018,10,8,7,0,
2018,10,8,8,0,
2018,10,8,9,0,
2018,10,8,10,0,
2018,10,8,11,0,
2018,10,8,12,0,
2018,10,8,13,0,
2018,10,8,14,0.103666058,
2018,10,8,15,0.685886408,
2018,10,8,16,0.79093054,
2018,10,8,17,0.775654633,
2018,10,8,18,0.756756589,
2018,10,8,19,0.738148524,
2018,10,8,20,0.738378393,
2018,10,8,21,0.748990948,
2018,10,8,22,0.768811982,
2018,10,8,23,0.704064385,
2018,10,8,24,0.466627692,
2018,10,9,1,0.002062271,
2018,10,9,2,0,
2018,10,9,3,0,
2018,10,9,4,0,
2018,10,9,5,0,
2018,10,9,6,0,
2018,10,9,7,0,
2018,10,9,8,0,
2018,10,9,9,0,
2018,10,9,10,0,
2018,10,9,11,0,
2018,10,9,12,0,
2018,10,9,13,0,
2018,10,9,14,0.096962124,
2018,10,9,15,0.628523017,
2018,10,9,16,0.767583436,
2018,10,9,17,0.769703143,
2018,10,9,18,0.748861638,
2018,10,9,19,0.72849448,
2018,10,9,20,0.726892073,
2018,10,9,21,0.736002745,
2018,10,9,22,0.756815395,
2018,10,9,23,0.688422519,
2018,10,9,24,0.452269365,
2018,10,10,1,0.001481687,
2018,10,10,2,0,
2018,10,10,3,0,
2018,10,10,4,0,
2018,10,10,5,0,
2018,10,10,6,0,
2018,10,10,7,0,
2018,10,10,8,0,
2018,10,10,9,0,
2018,10,10,10,0,
2018,10,10,11,0,
2018,10,10,12,0,
2018,10,10,13,0,
2018,10,10,14,0.105958577,
2018,10,10,15,0.572197733,
2018,10,10,16,0.743247008,
2018,10,10,17,0.754612885,
2018,10,10,18,0.727209269,
2018,10,10,19,0.715501236,
2018,10,10,20,0.720319313,
2018,10,10,21,0.736371473,
2018,10,10,22,0.755156977,
2018,10,10,23,0.682362558,
2018,10,10,24,0.413154646,
2018,10,11,1,0.001127404,
2018,10,11,2,0,
2018,10,11,3,0,
2018,10,11,4,0,
2018,10,11,5,0,
2018,10,11,6,0,
2018,10,11,7,0,
2018,10,11,8,0,
2018,10,11,9,0,
2018,10,11,10,0,
2018,10,11,11,0,
2018,10,11,12,0,
2018,10,11,13,0,
2018,10,11,14,0.081010588,
2018,10,11,15,0.489200689,
2018,10,11,16,0.682935823,
2018,10,11,17,0.718557382,
2018,10,11,18,0.714063969,
2018,10,11,19,0.697821024,
2018,10,11,20,0.694799339,
2018,10,11,21,0.694956253,
2018,10,11,22,0.694746213,
2018,10,11,23,0.621380327,
2018,10,11,24,0.383240406,
2018,10,12,1,0.000773796,
2018,10,12,2,0,
2018,10,12,3,0,
2018,10,12,4,0,
2018,10,12,5,0,
2018,10,12,6,0,
2018,10,12,7,0,
2018,10,12,8,0,
2018,10,12,9,0,
2018,10,12,10,0,
2018,10,12,11,0,
2018,10,12,12,0,
2018,10,12,13,0,
2018,10,12,14,0.051394325,
2018,10,12,15,0.523440826,
2018,10,12,16,0.690996443,
2018,10,12,17,0.722256297,
2018,10,12,18,0.707509041,
2018,10,12,19,0.675507868,
2018,10,12,20,0.657072831,
2018,10,12,21,0.65743687,
2018,10,12,22,0.658216847,
2018,10,12,23,0.585241481,
2018,10,12,24,0.367158238,
2018,10,13,1,0.000638135,
2018,10,13,2,0,
2018,10,13,3,0,
2018,10,13,4,0,
2018,10,13,5,0,
2018,10,13,6,0,
2018,10,13,7,0,
2018,10,13,8,0,
2018,10,13,9,0,
2018,10,13,10,0,
2018,10,13,11,0,
2018,10,13,12,0,
2018,10,13,13,0,
2018,10,13,14,0.04318211,
2018,10,13,15,0.559050652,
2018,10,13,16,0.699883415,
2018,10,13,17,0.709650787,
2018,10,13,18,0.695815676,
2018,10,13,19,0.680436337,
2018,10,13,20,0.674718763,
2018,10,13,21,0.668093802,
2018,10,13,22,0.665423993,
2018,10,13,23,0.600311451,
2018,10,13,24,0.372077336,
2018,10,14,1,0.000474849,
2018,10,14,2,0,
2018,10,14,3,0,
2018,10,14,4,0,
2018,10,14,5,0,
2018,10,14,6,0,
2018,10,14,7,0,
2018,10,14,8,0,
2018,10,14,9,0,
2018,10,14,10,0,
2018,10,14,11,0,
2018,10,14,12,0,
2018,10,14,13,0,
2018,10,14,14,0.029129737,
2018,10,14,15,0.639182483,
2018,10,14,16,0.754428964,
2018,10,14,17,0.764651029,
2018,10,14,18,0.739934016,
2018,10,14,19,0.720545066,
2018,10,14,20,0.721528286,
2018,10,14,21,0.734690803,
2018,10,14,22,0.754912887,
2018,10,14,23,0.687533357,
2018,10,14,24,0.39257168,
2018,10,15,1,0.000481941,
2018,10,15,2,0,
2018,10,15,3,0,
2018,10,15,4,0,
2018,10,15,5,0,
2018,10,15,6,0,
2018,10,15,7,0,
2018,10,15,8,0,
2018,10,15,9,0,
2018,10,15,10,0,
2018,10,15,11,0,
2018,10,15,12,0,
2018,10,15,13,0,
2018,10,15,14,0.027464975,
2018,10,15,15,0.728632842,
2018,10,15,16,0.766155776,
2018,10,15,17,0.792689271,
2018,10,15,18,0.774531642,
2018,10,15,19,0.753863531,
2018,10,15,20,0.752429234,
2018,10,15,21,0.761820376,
2018,10,15,22,0.765226424,
2018,10,15,23,0.689041033,
2018,10,15,24,0.39887357,
2018,10,16,1,0.000489023,
2018,10,16,2,0,
2018,10,16,3,0,
2018,10,16,4,0,
2018,10,16,5,0,
2018,10,16,6,0,
2018,10,16,7,0,
2018,10,16,8,0,
2018,10,16,9,0,
2018,10,16,10,0,
2018,10,16,11,0,
2018,10,16,12,0,
2018,10,16,13,0,
2018,10,16,14,0.022556703,
2018,10,16,15,0.67216017,
2018,10,16,16,0.780418074,
2018,10,16,17,0.759454664,
2018,10,16,18,0.742718236,
2018,10,16,19,0.722940816,
2018,10,16,20,0.719978474,
2018,10,16,21,0.721789871,
2018,10,16,22,0.738456318,
2018,10,16,23,0.670169187,
2018,10,16,24,0.377540213,
2018,10,17,1,0.000439908,
2018,10,17,2,0,
2018,10,17,3,0,
2018,10,17,4,0,
2018,10,17,5,0,
2018,10,17,6,0,
2018,10,17,7,0,
2018,10,17,8,0,
2018,10,17,9,0,
2018,10,17,10,0,
2018,10,17,11,0,
2018,10,17,12,0,
2018,10,17,13,0,
2018,10,17,14,0.015883027,
2018,10,17,15,0.638411311,
2018,10,17,16,0.760779303,
2018,10,17,17,0.754909521,
2018,10,17,18,0.728580607,
2018,10,17,19,0.709479096,
2018,10,17,20,0.710284041,
2018,10,17,21,0.72392647,
2018,10,17,22,0.746206129,
2018,10,17,23,0.682689993,
2018,10,17,24,0.385713825,
2018,10,18,1,0.000391493,
2018,10,18,2,0,
2018,10,18,3,0,
2018,10,18,4,0,
2018,10,18,5,0,
2018,10,18,6,0,
2018,10,18,7,0,
2018,10,18,8,0,
2018,10,18,9,0,
2018,10,18,10,0,
2018,10,18,11,0,
2018,10,18,12,0,
2018,10,18,13,0,
2018,10,18,14,0.014937197,
2018,10,18,15,0.633642854,
2018,10,18,16,0.758143128,
2018,10,18,17,0.744578619,
2018,10,18,18,0.71968599,
2018,10,18,19,0.700780153,
2018,10,18,20,0.701728776,
2018,10,18,21,0.714267697,
2018,10,18,22,0.739492869,
2018,10,18,23,0.664486888,
2018,10,18,24,0.356789929,
2018,10,19,1,0.000223106,
2018,10,19,2,0,
2018,10,19,3,0,
2018,10,19,4,0,
2018,10,19,5,0,
2018,10,19,6,0,
2018,10,19,7,0,
2018,10,19,8,0,
2018,10,19,9,0,
2018,10,19,10,0,
2018,10,19,11,0,
2018,10,19,12,0,
2018,10,19,13,0,
2018,10,19,14,0.010944049,
2018,10,19,15,0.62263593,
2018,10,19,16,0.74589271,
2018,10,19,17,0.737637846,
2018,10,19,18,0.713131573,
2018,10,19,19,0.694607355,
2018,10,19,20,0.695947121,
2018,10,19,21,0.70981307,
2018,10,19,22,0.735311228,
2018,10,19,23,0.658443968,
2018,10,19,24,0.341914068,
2018,10,20,1,0.000111016,
2018,10,20,2,0,
2018,10,20,3,0,
2018,10,20,4,0,
2018,10,20,5,0,
2018,10,20,6,0,
2018,10,20,7,0,
2018,10,20,8,0,
2018,10,20,9,0,
2018,10,20,10,0,
2018,10,20,11,0,
2018,10,20,12,0,
2018,10,20,13,0,
2018,10,20,14,0.010810858,
2018,10,20,15,0.621878882,
2018,10,20,16,0.749121709,
2018,10,20,17,0.735670161,
2018,10,20,18,0.707302213,
2018,10,20,19,0.68659908,
2018,10,20,20,0.685879075,
2018,10,20,21,0.696499573,
2018,10,20,22,0.716951087,
2018,10,20,23,0.636027936,
2018,10,20,24,0.326551942,
2018,10,21,1,4.88E-05,
2018,10,21,2,0,
2018,10,21,3,0,
2018,10,21,4,0,
2018,10,21,5,0,
2018,10,21,6,0,
2018,10,21,7,0,
2018,10,21,8,0,
2018,10,21,9,0,
2018,10,21,10,0,
2018,10,21,11,0,
2018,10,21,12,0,
2018,10,21,13,0,
2018,10,21,14,0.007572302,
2018,10,21,15,0.473489982,
2018,10,21,16,0.64843269,
2018,10,21,17,0.661493166,
2018,10,21,18,0.652727351,
2018,10,21,19,0.629678992,
2018,10,21,20,0.625392664,
2018,10,21,21,0.647455775,
2018,10,21,22,0.659767724,
2018,10,21,23,0.568931067,
2018,10,21,24,0.312101464,
2018,10,22,1,4.90E-06,
2018,10,22,2,0,
2018,10,22,3,0,
2018,10,22,4,0,
2018,10,22,5,0,
2018,10,22,6,0,
2018,10,22,7,0,
2018,10,22,8,0,
2018,10,22,9,0,
2018,10,22,10,0,
2018,10,22,11,0,
2018,10,22,12,0,
2018,10,22,13,0,
2018,10,22,14,0.006567757,
2018,10,22,15,0.564174026,
2018,10,22,16,0.727288533,
2018,10,22,17,0.725033707,
2018,10,22,18,0.69233427,
2018,10,22,19,0.669169882,
2018,10,22,20,0.669845065,
2018,10,22,21,0.6896635,
2018,10,22,22,0.709857713,
2018,10,22,23,0.611117158,
2018,10,22,24,0.315121081,
2018,10,23,1,6.09E-05,
2018,10,23,2,0,
2018,10,23,3,0,
2018,10,23,4,0,
2018,10,23,5,0,
2018,10,23,6,0,
2018,10,23,7,0,
2018,10,23,8,0,
2018,10,23,9,0,
2018,10,23,10,0,
2018,10,23,11,0,
2018,10,23,12,0,
2018,10,23,13,0,
2018,10,23,14,0.005074247,
2018,10,23,15,0.532966522,
2018,10,23,16,0.700889332,
2018,10,23,17,0.714780232,
2018,10,23,18,0.686789805,
2018,10,23,19,0.66767696,
2018,10,23,20,0.666998143,
2018,10,23,21,0.683767095,
2018,10,23,22,0.706200842,
2018,10,23,23,0.594249194,
2018,10,23,24,0.257809671,
2018,10,24,1,0,
2018,10,24,2,0,
2018,10,24,3,0,
2018,10,24,4,0,
2018,10,24,5,0,
2018,10,24,6,0,
2018,10,24,7,0,
2018,10,24,8,0,
2018,10,24,9,0,
2018,10,24,10,0,
2018,10,24,11,0,
2018,10,24,12,0,
2018,10,24,13,0,
2018,10,24,14,0.003685474,
2018,10,24,15,0.518604329,
2018,10,24,16,0.683165707,
2018,10,24,17,0.705676424,
2018,10,24,18,0.672415087,
2018,10,24,19,0.650639675,
2018,10,24,20,0.648270685,
2018,10,24,21,0.670859186,
2018,10,24,22,0.687939742,
2018,10,24,23,0.583804948,
2018,10,24,24,0.268402203,
2018,10,25,1,2.20E-05,
2018,10,25,2,0,
2018,10,25,3,0,
2018,10,25,4,0,
2018,10,25,5,0,
2018,10,25,6,0,
2018,10,25,7,0,
2018,10,25,8,0,
2018,10,25,9,0,
2018,10,25,10,0,
2018,10,25,11,0,
2018,10,25,12,0,
2018,10,25,13,0,
2018,10,25,14,0.003048142,
2018,10,25,15,0.530231,
2018,10,25,16,0.701539207,
2018,10,25,17,0.714659925,
2018,10,25,18,0.675922114,
2018,10,25,19,0.654119914,
2018,10,25,20,0.654932671,
2018,10,25,21,0.673371613,
2018,10,25,22,0.705888792,
2018,10,25,23,0.627484572,
2018,10,25,24,0.304009295,
2018,10,26,1,2.17E-05,
2018,10,26,2,0,
2018,10,26,3,0,
2018,10,26,4,0,
2018,10,26,5,0,
2018,10,26,6,0,
2018,10,26,7,0,
2018,10,26,8,0,
2018,10,26,9,0,
2018,10,26,10,0,
2018,10,26,11,0,
2018,10,26,12,0,
2018,10,26,13,0,
2018,10,26,14,0.002017601,
2018,10,26,15,0.55015331,
2018,10,26,16,0.710328308,
2018,10,26,17,0.71141426,
2018,10,26,18,0.666801109,
2018,10,26,19,0.645454391,
2018,10,26,20,0.64550208,
2018,10,26,21,0.663734513,
2018,10,26,22,0.697355491,
2018,10,26,23,0.626920798,
2018,10,26,24,0.284865393,
2018,10,27,1,1.24E-05,
2018,10,27,2,0,
2018,10,27,3,0,
2018,10,27,4,0,
2018,10,27,5,0,
2018,10,27,6,0,
2018,10,27,7,0,
2018,10,27,8,0,
2018,10,27,9,0,
2018,10,27,10,0,
2018,10,27,11,0,
2018,10,27,12,0,
2018,10,27,13,0,
2018,10,27,14,0.001656759,
2018,10,27,15,0.480803823,
2018,10,27,16,0.669244928,
2018,10,27,17,0.698190029,
2018,10,27,18,0.660378664,
2018,10,27,19,0.639926234,
2018,10,27,20,0.642221082,
2018,10,27,21,0.660038535,
2018,10,27,22,0.691187707,
2018,10,27,23,0.609407701,
2018,10,27,24,0.284288225,
2018,10,28,1,4.02E-06,
2018,10,28,2,0,
2018,10,28,3,0,
2018,10,28,4,0,
2018,10,28,5,0,
2018,10,28,6,0,
2018,10,28,7,0,
2018,10,28,8,0,
2018,10,28,9,0,
2018,10,28,10,0,
2018,10,28,11,0,
2018,10,28,12,0,
2018,10,28,13,0,
2018,10,28,14,0.00142914,
2018,10,28,15,0.455975563,
2018,10,28,16,0.665827109,
2018,10,28,17,0.69357797,
2018,10,28,18,0.653436589,
2018,10,28,19,0.625305894,
2018,10,28,20,0.619737391,
2018,10,28,21,0.626527069,
2018,10,28,22,0.609317146,
2018,10,28,23,0.497525884,
2018,10,28,24,0.233331074,
2018,10,29,1,0,
2018,10,29,2,0,
2018,10,29,3,0,
2018,10,29,4,0,
2018,10,29,5,0,
2018,10,29,6,0,
2018,10,29,7,0,
2018,10,29,8,0,
2018,10,29,9,0,
2018,10,29,10,0,
2018,10,29,11,0,
2018,10,29,12,0,
2018,10,29,13,0,
2018,10,29,14,0.004975256,
2018,10,29,15,0.489241347,
2018,10,29,16,0.655329414,
2018,10,29,17,0.685707229,
2018,10,29,18,0.637740461,
2018,10,29,19,0.600251,
2018,10,29,20,0.583495087,
2018,10,29,21,0.568160162,
2018,10,29,22,0.532992015,
2018,10,29,23,0.42785817,
2018,10,29,24,0.204279591,
2018,10,30,1,0,
2018,10,30,2,0,
2018,10,30,3,0,
2018,10,30,4,0,
2018,10,30,5,0,
2018,10,30,6,0,
2018,10,30,7,0,
2018,10,30,8,0,
2018,10,30,9,0,
2018,10,30,10,0,
2018,10,30,11,0,
2018,10,30,12,0,
2018,10,30,13,0,
2018,10,30,14,0.000817993,
2018,10,30,15,0.564736845,
2018,10,30,16,0.727104146,
2018,10,30,17,0.72442588,
2018,10,30,18,0.689522799,
2018,10,30,19,0.668056108,
2018,10,30,20,0.669728726,
2018,10,30,21,0.68735572,
2018,10,30,22,0.713063374,
2018,10,30,23,0.629088245,
2018,10,30,24,0.281318596,
2018,10,31,1,0,
2018,10,31,2,0,
2018,10,31,3,0,
2018,10,31,4,0,
2018,10,31,5,0,
2018,10,31,6,0,
2018,10,31,7,0,
2018,10,31,8,0,
2018,10,31,9,0,
2018,10,31,10,0,
2018,10,31,11,0,
2018,10,31,12,0,
2018,10,31,13,0,
2018,10,31,14,0.000613649,
2018,10,31,15,0.542400546,
2018,10,31,16,0.707116368,
2018,10,31,17,0.71243728,
2018,10,31,18,0.68281986,
2018,10,31,19,0.659334366,
2018,10,31,20,0.657887496,
2018,10,31,21,0.675409777,
2018,10,31,22,0.717772505,
2018,10,31,23,0.658277599,
2018,10,31,24,0.272545726,
2018,11,1,1,0,
2018,11,1,2,0,
2018,11,1,3,0,
2018,11,1,4,0,
2018,11,1,5,0,
2018,11,1,6,0,
2018,11,1,7,0,
2018,11,1,8,0,
2018,11,1,9,0,
2018,11,1,10,0,
2018,11,1,11,0,
2018,11,1,12,0,
2018,11,1,13,0,
2018,11,1,14,0.000566274,
2018,11,1,15,0.526365369,
2018,11,1,16,0.690891406,
2018,11,1,17,0.701772817,
2018,11,1,18,0.659593485,
2018,11,1,19,0.629944066,
2018,11,1,20,0.62806069,
2018,11,1,21,0.654788466,
2018,11,1,22,0.668480031,
2018,11,1,23,0.571815699,
2018,11,1,24,0.263715795,
2018,11,2,1,0,
2018,11,2,2,0,
2018,11,2,3,0,
2018,11,2,4,0,
2018,11,2,5,0,
2018,11,2,6,0,
2018,11,2,7,0,
2018,11,2,8,0,
2018,11,2,9,0,
2018,11,2,10,0,
2018,11,2,11,0,
2018,11,2,12,0,
2018,11,2,13,0,
2018,11,2,14,0.00043721,
2018,11,2,15,0.474369489,
2018,11,2,16,0.669759881,
2018,11,2,17,0.693369662,
2018,11,2,18,0.648327214,
2018,11,2,19,0.621768312,
2018,11,2,20,0.625245359,
2018,11,2,21,0.648335079,
2018,11,2,22,0.669538989,
2018,11,2,23,0.558081234,
2018,11,2,24,0.223432416,
2018,11,3,1,0,
2018,11,3,2,0,
2018,11,3,3,0,
2018,11,3,4,0,
2018,11,3,5,0,
2018,11,3,6,0,
2018,11,3,7,0,
2018,11,3,8,0,
2018,11,3,9,0,
2018,11,3,10,0,
2018,11,3,11,0,
2018,11,3,12,0,
2018,11,3,13,0,
2018,11,3,14,0.000321837,
2018,11,3,15,0.447691246,
2018,11,3,16,0.652121647,
2018,11,3,17,0.691455554,
2018,11,3,18,0.6486583,
2018,11,3,19,0.616870728,
2018,11,3,20,0.613208996,
2018,11,3,21,0.638760633,
2018,11,3,22,0.653944973,
2018,11,3,23,0.575475916,
2018,11,3,24,0.247813141,
2018,11,4,1,0,
2018,11,4,2,0,
2018,11,4,3,0,
2018,11,4,4,0,
2018,11,4,5,0,
2018,11,4,6,0,
2018,11,4,7,0,
2018,11,4,8,0,
2018,11,4,9,0,
2018,11,4,10,0,
2018,11,4,11,0,
2018,11,4,12,0,
2018,11,4,13,0,
2018,11,4,14,0.000210728,
2018,11,4,15,0.361121279,
2018,11,4,16,0.576791647,
2018,11,4,17,0.654724122,
2018,11,4,18,0.631610024,
2018,11,4,19,0.606735179,
2018,11,4,20,0.61094865,
2018,11,4,21,0.639537574,
2018,11,4,22,0.668828647,
2018,11,4,23,0.589042193,
2018,11,4,24,0.242904013,
2018,11,5,1,0,
2018,11,5,2,0,
2018,11,5,3,0,
2018,11,5,4,0,
2018,11,5,5,0,
2018,11,5,6,0,
2018,11,5,7,0,
2018,11,5,8,0,
2018,11,5,9,0,
2018,11,5,10,0,
2018,11,5,11,0,
2018,11,5,12,0,
2018,11,5,13,0,
2018,11,5,14,0.000154876,
2018,11,5,15,0.498672517,
2018,11,5,16,0.677052331,
2018,11,5,17,0.688951855,
2018,11,5,18,0.640754887,
2018,11,5,19,0.608935564,
2018,11,5,20,0.609687462,
2018,11,5,21,0.63853983,
2018,11,5,22,0.667175951,
2018,11,5,23,0.593851881,
2018,11,5,24,0.213237768,
2018,11,6,1,0,
2018,11,6,2,0,
2018,11,6,3,0,
2018,11,6,4,0,
2018,11,6,5,0,
2018,11,6,6,0,
2018,11,6,7,0,
2018,11,6,8,0,
2018,11,6,9,0,
2018,11,6,10,0,
2018,11,6,11,0,
2018,11,6,12,0,
2018,11,6,13,0,
2018,11,6,14,9.54E-05,
2018,11,6,15,0.476882067,
2018,11,6,16,0.676787649,
2018,11,6,17,0.689932472,
2018,11,6,18,0.64899226,
2018,11,6,19,0.622156133,
2018,11,6,20,0.623528967,
2018,11,6,21,0.648416173,
2018,11,6,22,0.678828464,
2018,11,6,23,0.571404887,
2018,11,6,24,0.182732738,
2018,11,7,1,0,
2018,11,7,2,0,
2018,11,7,3,0,
2018,11,7,4,0,
2018,11,7,5,0,
2018,11,7,6,0,
2018,11,7,7,0,
2018,11,7,8,0,
2018,11,7,9,0,
2018,11,7,10,0,
2018,11,7,11,0,
2018,11,7,12,0,
2018,11,7,13,0,
2018,11,7,14,0.000108265,
2018,11,7,15,0.446613577,
2018,11,7,16,0.676304175,
2018,11,7,17,0.693987523,
2018,11,7,18,0.647859721,
2018,11,7,19,0.623286865,
2018,11,7,20,0.625241666,
2018,11,7,21,0.646905212,
2018,11,7,22,0.682278439,
2018,11,7,23,0.55470356,
2018,11,7,24,0.167129732,
2018,11,8,1,0,
2018,11,8,2,0,
2018,11,8,3,0,
2018,11,8,4,0,
2018,11,8,5,0,
2018,11,8,6,0,
2018,11,8,7,0,
2018,11,8,8,0,
2018,11,8,9,0,
2018,11,8,10,0,
2018,11,8,11,0,
2018,11,8,12,0,
2018,11,8,13,0,
2018,11,8,14,0.000119528,
2018,11,8,15,0.512338788,
2018,11,8,16,0.709850465,
2018,11,8,17,0.703591748,
2018,11,8,18,0.671178942,
2018,11,8,19,0.649273673,
2018,11,8,20,0.653188173,
2018,11,8,21,0.674507352,
2018,11,8,22,0.695254049,
2018,11,8,23,0.569940919,
2018,11,8,24,0.150201593,
2018,11,9,1,0,
2018,11,9,2,0,
2018,11,9,3,0,
2018,11,9,4,0,
2018,11,9,5,0,
2018,11,9,6,0,
2018,11,9,7,0,
2018,11,9,8,0,
2018,11,9,9,0,
2018,11,9,10,0,
2018,11,9,11,0,
2018,11,9,12,0,
2018,11,9,13,0,
2018,11,9,14,0.000124042,
2018,11,9,15,0.553853416,
2018,11,9,16,0.727962272,
2018,11,9,17,0.700105357,
2018,11,9,18,0.670451709,
2018,11,9,19,0.645905871,
2018,11,9,20,0.646170611,
2018,11,9,21,0.652540575,
2018,11,9,22,0.670536665,
2018,11,9,23,0.57986096,
2018,11,9,24,0.15305866,
2018,11,10,1,0,
2018,11,10,2,0,
2018,11,10,3,0,
2018,11,10,4,0,
2018,11,10,5,0,
2018,11,10,6,0,
2018,11,10,7,0,
2018,11,10,8,0,
2018,11,10,9,0,
2018,11,10,10,0,
2018,11,10,11,0,
2018,11,10,12,0,
2018,11,10,13,0,
2018,11,10,14,0.000132695,
2018,11,10,15,0.497395552,
2018,11,10,16,0.70062631,
2018,11,10,17,0.688775483,
2018,11,10,18,0.647205938,
2018,11,10,19,0.618017138,
2018,11,10,20,0.617879678,
2018,11,10,21,0.603320221,
2018,11,10,22,0.598514225,
2018,11,10,23,0.475699493,
2018,11,10,24,0.138288107,
2018,11,11,1,0,
2018,11,11,2,0,
2018,11,11,3,0,
2018,11,11,4,0,
2018,11,11,5,0,
2018,11,11,6,0,
2018,11,11,7,0,
2018,11,11,8,0,
2018,11,11,9,0,
2018,11,11,10,0,
2018,11,11,11,0,
2018,11,11,12,0,
2018,11,11,13,0,
2018,11,11,14,8.81E-05,
2018,11,11,15,0.480184386,
2018,11,11,16,0.688536454,
2018,11,11,17,0.690308572,
2018,11,11,18,0.665907948,
2018,11,11,19,0.643774428,
2018,11,11,20,0.645897907,
2018,11,11,21,0.664607867,
2018,11,11,22,0.685862793,
2018,11,11,23,0.60387219,
2018,11,11,24,0.149027198,
2018,11,12,1,0,
2018,11,12,2,0,
2018,11,12,3,0,
2018,11,12,4,0,
2018,11,12,5,0,
2018,11,12,6,0,
2018,11,12,7,0,
2018,11,12,8,0,
2018,11,12,9,0,
2018,11,12,10,0,
2018,11,12,11,0,
2018,11,12,12,0,
2018,11,12,13,0,
2018,11,12,14,7.79E-05,
2018,11,12,15,0.519656129,
2018,11,12,16,0.721341275,
2018,11,12,17,0.688408141,
